key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.011235955056179775,1.0
threshold_2,0.0,0.02247191011235955,0.99519235
threshold_3,0.0,0.033707865168539325,0.9881506
threshold_4,0.0,0.0449438202247191,0.9871817
threshold_5,0.0,0.056179775280898875,0.95891196
threshold_6,0.0,0.06741573033707865,0.95884967
threshold_7,0.0,0.07865168539325842,0.9542546
threshold_8,0.0,0.0898876404494382,0.95061284
threshold_9,0.0,0.10112359550561797,0.94550014
threshold_10,0.0,0.11235955056179775,0.9445291
threshold_11,0.0,0.12359550561797752,0.93699604
threshold_12,0.0,0.1348314606741573,0.93176913
threshold_13,0.0,0.14606741573033707,0.9225444
threshold_14,0.0,0.15730337078651685,0.9222369
threshold_15,0.0,0.16853932584269662,0.917454
threshold_16,0.0,0.1797752808988764,0.91547406
threshold_17,0.0,0.19101123595505617,0.91517067
threshold_18,0.0,0.20224719101123595,0.9148086
threshold_19,0.0,0.21348314606741572,0.906714
threshold_20,0.0,0.2247191011235955,0.90656215
threshold_21,0.0,0.23595505617977527,0.9008677
threshold_22,0.0,0.24719101123595505,0.89834785
threshold_23,0.0,0.25842696629213485,0.8959522
threshold_24,0.0,0.2696629213483146,0.89454114
threshold_25,0.0,0.2808988764044944,0.8829403
threshold_26,0.0,0.29213483146067415,0.88163584
threshold_27,0.0,0.30337078651685395,0.8795249
threshold_28,0.0,0.3146067415730337,0.8750784
threshold_29,0.0,0.3258426966292135,0.8582766
threshold_30,0.0,0.33707865168539325,0.856137
threshold_31,0.0,0.34831460674157305,0.8503455
threshold_32,0.0,0.3595505617977528,0.8440916
threshold_33,0.0,0.3707865168539326,0.8430818
threshold_34,0.0,0.38202247191011235,0.83991605
threshold_35,0.0,0.39325842696629215,0.8318997
threshold_36,0.0,0.4044943820224719,0.8238784
threshold_37,0.0,0.4157303370786517,0.8207526
threshold_38,0.0,0.42696629213483145,0.8189979
threshold_39,0.0,0.43820224719101125,0.81864446
threshold_40,0.0,0.449438202247191,0.81350493
threshold_41,0.0,0.4606741573033708,0.8127425
threshold_42,0.0,0.47191011235955055,0.79848474
threshold_43,0.0,0.48314606741573035,0.7980067
threshold_44,0.0,0.4943820224719101,0.79691887
threshold_45,0.0,0.5056179775280899,0.7797839
threshold_46,0.0,0.5168539325842697,0.7765208
threshold_47,0.0,0.5280898876404494,0.7764957
threshold_48,0.0,0.5393258426966292,0.77260774
threshold_49,0.0,0.550561797752809,0.76594687
threshold_50,0.0,0.5617977528089888,0.7601864
threshold_51,0.0,0.5730337078651685,0.75489324
threshold_52,0.0,0.5842696629213483,0.75393164
threshold_53,0.0,0.5955056179775281,0.7512599
threshold_54,0.0,0.6067415730337079,0.7493957
threshold_55,0.0,0.6179775280898876,0.74672085
threshold_56,0.0,0.6292134831460674,0.7416153
threshold_57,0.0,0.6404494382022472,0.7333317
threshold_58,0.0,0.651685393258427,0.7314516
threshold_59,0.0,0.6629213483146067,0.7298479
threshold_60,0.0,0.6741573033707865,0.72918427
threshold_61,0.0,0.6853932584269663,0.72621554
threshold_62,0.0,0.6966292134831461,0.72531205
threshold_63,0.0,0.7078651685393258,0.72009635
threshold_64,0.0,0.7191011235955056,0.71624255
threshold_65,0.0,0.7303370786516854,0.71225274
threshold_66,0.0,0.7415730337078652,0.70440555
