pro,fpr,threshold
0.9996262715493954,1.0,0.155
0.9993566960906689,0.8451434053399696,0.16
0.9988416778835932,0.7217082373668422,0.165
0.998115521248296,0.6264352464101356,0.17
0.997360025379112,0.5514368508034857,0.17500000000000002
0.9962441567357717,0.4909207791702022,0.18
0.9944316860548587,0.44164259162457303,0.185
0.9898504905483652,0.4007741677860853,0.19
0.9849669622486307,0.36609733100252917,0.195
0.9767671488021207,0.33567583904287107,0.2
0.9706662424169599,0.30866169460139464,0.20500000000000002
0.9649009503414747,0.28442356203846264,0.21
0.9578910046567832,0.2631934613154709,0.215
0.9514156916236326,0.2438261024102102,0.22
0.9459433917845546,0.22662919973956722,0.225
0.9305923271961315,0.21101365297602626,0.23
0.9233322136419271,0.19685549873595745,0.23500000000000001
0.9065441426983254,0.18372415623993826,0.24
0.8960522976846825,0.17145452381331114,0.245
0.8840699900608506,0.1601140682533614,0.25
0.8664350842382704,0.14949764661549794,0.255
0.8510027060791296,0.1398356333294755,0.26
0.8326107171101033,0.1308214109995014,0.265
0.8101531040897421,0.12250489408535592,0.27
0.7915481497725205,0.11470781665925264,0.275
0.770115841713374,0.10748832083917725,0.28
0.7476983733278615,0.10081459301340176,0.28500000000000003
0.729410355191913,0.09463836425378706,0.29
0.7086536519149326,0.08893440307516953,0.295
0.6874542059497607,0.08357106694626078,0.3
0.6625601173507794,0.07865531542373264,0.305
0.6373986582135538,0.07409280469349505,0.31
0.6148862102829729,0.06990657219852352,0.315
0.595406507222549,0.06596497540752963,0.32
0.5744258295320545,0.06236948877171485,0.325
0.5509715136749432,0.05895720465860978,0.33
0.5295246576819005,0.055744578384625466,0.335
0.514049523071226,0.05264713932551852,0.34
0.49821995711763156,0.04970383173012842,0.34500000000000003
0.48383407513014365,0.04702490621840922,0.35000000000000003
0.46587542513842817,0.044454037284455926,0.355
0.4524456004880934,0.04208447172126449,0.36
0.441178670539943,0.039858615921396244,0.365
0.4284818676950732,0.03775123839968757,0.37
0.41378998325794014,0.035753014476838874,0.375
0.40146018563496344,0.03385516798409758,0.38
0.38833861314704127,0.03208841551209768,0.385
0.374170404593024,0.030449465997556935,0.39
0.36143455276881076,0.028928994761175764,0.395
0.3497811472882312,0.02750231882833759,0.4
0.3391191727809281,0.026121717781450362,0.405
0.32881367922948784,0.02479761332090774,0.41000000000000003
0.3180819595650372,0.023493255240058384,0.41500000000000004
0.30784930192270427,0.0222761103361876,0.42
0.29688204921309874,0.021177443710476387,0.425
0.28462932687786174,0.02002721709334388,0.43
0.2710760747957132,0.018925259404350456,0.435
0.2623310300346906,0.01789351106537752,0.44
0.2536590790925227,0.01697201334635863,0.445
0.24645481866387953,0.016084523281255914,0.45
0.24077430591307106,0.01518990257904174,0.455
0.23458551667066216,0.01437481590614765,0.46
0.22857304270577994,0.013578378591852755,0.465
0.22234147787252206,0.012805527231080364,0.47000000000000003
0.21684253559298675,0.012083138840635197,0.47500000000000003
0.21146334926135338,0.011356910876360787,0.48
0.20550246009023884,0.010660850992173303,0.485
0.20060426586871294,0.009994410677525713,0.49
0.19566513144411465,0.009321388236313701,0.495
0.19044707546001996,0.008680727917376759,0.5
0.18554556674725253,0.008131668859794671,0.505
0.18030591931283285,0.007584255333853688,0.51
0.1741000020290519,0.007085110736051788,0.515
0.16837793529670136,0.006629846982012693,0.52
0.16218001564360013,0.006186101949461335,0.525
0.15618687334492634,0.005744550959098117,0.53
0.1490716411842653,0.005337007622651072,0.535
0.14289362787256105,0.004958535345196885,0.54
0.1367708321482791,0.004636559654087309,0.545
0.12988962239742696,0.004316229494618838,0.55
0.12330900431392586,0.004026615925784329,0.555
0.11629438980618428,0.003758942778831223,0.56
0.10902126581201269,0.003512661543212484,0.5650000000000001
0.10250835658512011,0.00327021988142299,0.5700000000000001
0.0961720215314513,0.0030414909833093723,0.5750000000000001
0.09148302088571479,0.0028319599543419824,0.58
0.08686342176340514,0.00265588806874373,0.585
0.08233920083043998,0.002467200440563671,0.59
0.07816039633970126,0.002309777913564611,0.595
0.07489728984135623,0.002156194960394796,0.6
0.07170384374684086,0.0020097426443364368,0.605
0.06899800257495427,0.0018654843704662173,0.61
0.06642538335057635,0.00173658439191298,0.615
0.06333783505264776,0.0016016507973423569,0.62
0.06040112362818212,0.0014765903926183645,0.625
0.05714395135813405,0.0013718248781346692,0.63
0.054274641753282636,0.0012698019163861493,0.635
0.051522080455301246,0.0011705215073728045,0.64
0.04844889368387743,0.0010756291827357402,0.645
0.0459461833647404,0.0009906100479453069,0.65
0.04417268195194102,0.0009182066557366798,0.655
0.04193891943096861,0.0008474487951691579,0.66
0.03993779773086841,0.0007832730611660567,0.665
0.03796071832910339,0.0007245824326333059,0.67
0.03594593177329456,0.00066424627245945,0.675
0.03423454856719133,0.0006137833021322251,0.68
0.032460894939142386,0.0005682569267283157,0.685
0.031025437942100116,0.0005287641673417917,0.6900000000000001
0.029745712428364487,0.0004898199185023029,0.6950000000000001
0.028367596763227455,0.0004541667329450244,0.7000000000000001
0.027262109867804002,0.00041741652629367584,0.705
0.026016636629258225,0.0003894424883948881,0.71
0.024539394216052033,0.0003631139821372055,0.715
0.02359099308651916,0.0003340429231443477,0.72
0.02211455133800321,0.0003027778219633496,0.725
0.020911011151085537,0.00028248293172305263,0.73
0.019728633931412685,0.00025944548874758035,0.735
0.018479929927936706,0.00024024761960135353,0.74
0.01720876341533867,0.00022488932428437201,0.745
0.015499653907890919,0.0002106280500614606,0.75
0.01385794857505872,0.00019472124419744405,0.755
0.012317771746002753,0.000183751033256743,0.76
0.01079856251550258,0.00017442635395714708,0.765
0.00951013298024548,0.00016510167465755114,0.77
0.008758565363333571,0.00015687401645202536,0.775
0.008137769936892589,0.00014974337934056965,0.78
0.007376064529129787,0.00014206423168207892,0.785
0.0067379376391696714,0.00013493359457062318,0.79
0.0064214074709357735,0.00013054551019434275,0.795
0.005944527825424052,0.00012396338362992212,0.8
0.005637149799885649,0.0001135416832362561,0.805
0.005245020964360587,0.00010970210940701073,0.81
0.004859026586620926,0.00010586253557776536,0.8150000000000001
0.00455063607775872,9.873189846630965e-05,0.8200000000000001
0.004250404993329522,9.269828244892407e-05,0.8250000000000001
0.004045168667810178,8.721317697857354e-05,0.8300000000000001
0.003930817610062893,8.1728071508223e-05,0.835
0.0038522012578616352,7.733998713194258e-05,0.84
0.003737850200114351,7.350041330269719e-05,0.845
0.003602058319039451,6.746679728531159e-05,0.85
0.003494854202401372,6.253020236199612e-05,0.855
0.0034090909090909094,5.92391390797858e-05,0.86
0.0033018867924528303,5.4851054703505364e-05,0.865
0.003208976558033162,5.0462970327224934e-05,0.87
0.0030874785591766727,4.4429354309839346e-05,0.875
0.0029874213836477985,4.058978048059397e-05,0.88
0.0028802172670097195,3.729871719838365e-05,0.885
0.0027873070325900515,3.291063282210322e-05,0.89
0.002658662092624357,2.6877016804717628e-05,0.895
0.002551457975986278,2.413446406954236e-05,0.9
0.0024585477415666095,2.1391911334367094e-05,0.905
0.0023299028016009146,1.7552337505121717e-05,0.91
0.0022155517438536307,1.2615742581806233e-05,0.915
0.0021226415094339622,1.0970210940701074e-05,0.92
0.001979702687249857,9.324679299595912e-06,0.925
0.0018296169239565465,7.679147658490751e-06,0.93
0.0016866781017724414,7.130637111455698e-06,0.935
0.0015580331618067467,6.582126564420644e-06,0.9400000000000001
0.0014150943396226414,4.388084376280429e-06,0.9450000000000001
0.0012793024585477416,3.839573829245376e-06,0.9500000000000001
0.0011435105774728416,2.7425527351752685e-06,0.9550000000000001
0.0010291595197255575,1.0970210940701073e-06,0.96
0.0008790737564322471,1.0970210940701073e-06,0.965
0.0007718696397941682,5.485105470350537e-07,0.97
0.0006289308176100629,0.0,0.975
0.0005002858776443681,0.0,0.98
0.00037164093767867354,0.0,0.985
0.00025728987993138937,0.0,0.99
0.00012864493996569469,0.0,0.995
