key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.008403361344537815,1.0
threshold_2,0.0,0.01680672268907563,0.99786603
threshold_3,0.0,0.025210084033613446,0.9347359
threshold_4,0.0,0.03361344537815126,0.8691684
threshold_5,0.0,0.04201680672268908,0.86581403
threshold_6,0.0,0.05042016806722689,0.85032886
threshold_7,0.0,0.058823529411764705,0.8466287
threshold_8,0.0,0.06722689075630252,0.84511787
threshold_9,0.0,0.07563025210084033,0.8447358
threshold_10,0.0,0.08403361344537816,0.8037905
threshold_11,0.0,0.09243697478991597,0.8002187
threshold_12,0.0,0.10084033613445378,0.7994105
threshold_13,0.0,0.1092436974789916,0.7992062
threshold_14,0.0,0.11764705882352941,0.78712535
threshold_15,0.0,0.12605042016806722,0.77241015
threshold_16,0.0,0.13445378151260504,0.76666147
threshold_17,0.0,0.14285714285714285,0.7325438
threshold_18,0.0,0.15126050420168066,0.7312877
threshold_19,0.0,0.15966386554621848,0.7301355
threshold_20,0.0,0.16806722689075632,0.702042
threshold_21,0.0,0.17647058823529413,0.6991699
threshold_22,0.0,0.18487394957983194,0.69862413
threshold_23,0.0,0.19327731092436976,0.6790997
threshold_24,0.0,0.20168067226890757,0.6546858
threshold_25,0.0,0.21008403361344538,0.6545281
threshold_26,0.0,0.2184873949579832,0.65099
threshold_27,0.03125,0.2184873949579832,0.6425582
threshold_28,0.03125,0.226890756302521,0.6231419
threshold_29,0.03125,0.23529411764705882,0.597783
threshold_30,0.03125,0.24369747899159663,0.59136623
threshold_31,0.0625,0.24369747899159663,0.59051114
threshold_32,0.0625,0.25210084033613445,0.5900534
threshold_33,0.0625,0.2605042016806723,0.58459616
threshold_34,0.0625,0.2689075630252101,0.5786019
threshold_35,0.0625,0.2773109243697479,0.57796824
threshold_36,0.0625,0.2857142857142857,0.56579643
threshold_37,0.0625,0.29411764705882354,0.5595424
threshold_38,0.0625,0.3025210084033613,0.55412346
threshold_39,0.0625,0.31092436974789917,0.5491037
threshold_40,0.0625,0.31932773109243695,0.53558266
threshold_41,0.0625,0.3277310924369748,0.5276843
threshold_42,0.0625,0.33613445378151263,0.52488035
threshold_43,0.0625,0.3445378151260504,0.516411
threshold_44,0.0625,0.35294117647058826,0.5072136
threshold_45,0.0625,0.36134453781512604,0.5068367
threshold_46,0.0625,0.3697478991596639,0.50539815
threshold_47,0.0625,0.37815126050420167,0.5047548
threshold_48,0.0625,0.3865546218487395,0.50461537
threshold_49,0.09375,0.3865546218487395,0.5024041
threshold_50,0.09375,0.3949579831932773,0.5019475
threshold_51,0.09375,0.40336134453781514,0.49934292
threshold_52,0.09375,0.4117647058823529,0.49890906
threshold_53,0.09375,0.42016806722689076,0.49864927
threshold_54,0.09375,0.42857142857142855,0.49623948
threshold_55,0.09375,0.4369747899159664,0.490252
threshold_56,0.09375,0.44537815126050423,0.489762
threshold_57,0.09375,0.453781512605042,0.4792059
threshold_58,0.09375,0.46218487394957986,0.4774425
threshold_59,0.09375,0.47058823529411764,0.47628748
threshold_60,0.09375,0.4789915966386555,0.47551835
threshold_61,0.09375,0.48739495798319327,0.4749076
threshold_62,0.09375,0.4957983193277311,0.47299823
threshold_63,0.09375,0.5042016806722689,0.4633928
threshold_64,0.09375,0.5126050420168067,0.46254927
threshold_65,0.09375,0.5210084033613446,0.46058422
threshold_66,0.09375,0.5294117647058824,0.4590454
threshold_67,0.09375,0.5378151260504201,0.45869234
threshold_68,0.09375,0.5462184873949579,0.45468256
threshold_69,0.09375,0.5546218487394958,0.4545322
threshold_70,0.09375,0.5630252100840336,0.45339525
threshold_71,0.09375,0.5714285714285714,0.44359434
threshold_72,0.09375,0.5798319327731093,0.44060305
threshold_73,0.09375,0.5882352941176471,0.43985525
threshold_74,0.09375,0.5966386554621849,0.4394676
threshold_75,0.09375,0.6050420168067226,0.43917152
threshold_76,0.09375,0.6134453781512605,0.4349004
threshold_77,0.09375,0.6218487394957983,0.43219385
threshold_78,0.09375,0.6302521008403361,0.43095163
threshold_79,0.09375,0.6386554621848739,0.42697647
threshold_80,0.09375,0.6470588235294118,0.42627528
threshold_81,0.09375,0.6554621848739496,0.42541772
threshold_82,0.09375,0.6638655462184874,0.423612
threshold_83,0.09375,0.6722689075630253,0.42303452
threshold_84,0.09375,0.680672268907563,0.42086685
threshold_85,0.09375,0.6890756302521008,0.4201575
threshold_86,0.09375,0.6974789915966386,0.4201279
threshold_87,0.09375,0.7058823529411765,0.41729113
threshold_88,0.09375,0.7142857142857143,0.41703525
threshold_89,0.09375,0.7226890756302521,0.4165997
threshold_90,0.09375,0.7310924369747899,0.41372585
threshold_91,0.09375,0.7394957983193278,0.40615398
threshold_92,0.09375,0.7478991596638656,0.40480134
threshold_93,0.09375,0.7563025210084033,0.40321663
threshold_94,0.09375,0.7647058823529411,0.40054798
threshold_95,0.09375,0.773109243697479,0.39951563
threshold_96,0.09375,0.7815126050420168,0.39838037
threshold_97,0.125,0.7815126050420168,0.39654392
threshold_98,0.125,0.7899159663865546,0.39533767
threshold_99,0.125,0.7983193277310925,0.39004725
threshold_100,0.125,0.8067226890756303,0.38911584
threshold_101,0.125,0.8151260504201681,0.3886119
threshold_102,0.125,0.8235294117647058,0.38713956
threshold_103,0.125,0.8319327731092437,0.38631716
threshold_104,0.125,0.8403361344537815,0.38316125
threshold_105,0.125,0.8487394957983193,0.38299194
threshold_106,0.125,0.8571428571428571,0.38070554
threshold_107,0.125,0.865546218487395,0.3777449
threshold_108,0.125,0.8739495798319328,0.37568462
threshold_109,0.125,0.8823529411764706,0.36983058
threshold_110,0.125,0.8907563025210085,0.3641663
threshold_111,0.125,0.8991596638655462,0.36294892
threshold_112,0.15625,0.8991596638655462,0.36185443
threshold_113,0.15625,0.907563025210084,0.36152196
threshold_114,0.15625,0.9159663865546218,0.36067003
threshold_115,0.15625,0.9243697478991597,0.3584755
threshold_116,0.1875,0.9243697478991597,0.3575689
threshold_117,0.1875,0.9327731092436975,0.35351437
threshold_118,0.1875,0.9411764705882353,0.35286316
threshold_119,0.1875,0.9495798319327731,0.35201854
threshold_120,0.1875,0.957983193277311,0.34869745
