pro,fpr,threshold
0.9937211782504793,1.0,0.2
0.9927298848068633,0.8636364267469613,0.20500000000000002
0.9921753461000035,0.7492110228633287,0.21
0.9902954323141636,0.65248212508024,0.215
0.9873877508300458,0.5708857601833472,0.22
0.9847695290090096,0.5013641355684639,0.225
0.9818334840188434,0.44281668655982825,0.23
0.9779125524817783,0.39232168700181286,0.23500000000000001
0.9732542312487041,0.3485615138364306,0.24
0.9675916603660801,0.3106758013226214,0.245
0.9613065261325854,0.2777486463933829,0.25
0.9522524425461705,0.24940563490965234,0.255
0.9402764994892128,0.22446521026200195,0.26
0.9294010055701389,0.20256036328816143,0.265
0.9176831344936064,0.18377439997704456,0.27
0.9042817166290211,0.16734090523064418,0.275
0.8894418497944545,0.15262906758846287,0.28
0.8728692724942043,0.13943432456661217,0.28500000000000003
0.8556504980568354,0.12751370036409346,0.29
0.8388091479627005,0.11657192153131217,0.295
0.8203828337114093,0.10662379802185301,0.3
0.8012148360116899,0.09757584200371268,0.305
0.7804794709365392,0.08924755716757787,0.31
0.7598437512842786,0.08156304250132712,0.315
0.7385010543872894,0.07471436459051173,0.32
0.7164172610928446,0.0685376883236012,0.325
0.6933957863751065,0.0631047494132713,0.33
0.6702004296622398,0.05830910131813215,0.335
0.6456923218383335,0.0540512396625367,0.34
0.6206108024517359,0.050260817166957704,0.34500000000000003
0.5963026754861236,0.046893403970641116,0.35000000000000003
0.5730715854429707,0.04370833832783591,0.355
0.552133938858168,0.04081160396888244,0.36
0.5329752330116094,0.03810277089603459,0.365
0.5138938116058107,0.03546613634691206,0.37
0.4950121378959327,0.03296695667949733,0.375
0.4764466943924952,0.030794058801995084,0.38
0.4580585713476579,0.02891273188569123,0.385
0.44034687052689103,0.027208661601354003,0.39
0.4232447631649223,0.02562769905618943,0.395
0.40671544516344205,0.024164753328652772,0.4
0.39084577716503505,0.022795758244168927,0.405
0.3758817737608404,0.021486002974023803,0.41000000000000003
0.36142633850837075,0.020285933922615216,0.41500000000000004
0.3474566252087484,0.019180278325308962,0.42
0.3351434137400558,0.018140804708084244,0.425
0.3237671387429905,0.0171943561118133,0.43
0.31350373432200285,0.01629187456524687,0.435
0.30328220367883796,0.015458351865059108,0.44
0.29358368773767557,0.014678978057665331,0.445
0.2840170121558645,0.013933389456886604,0.45
0.2746863074496196,0.013264164679278885,0.455
0.26626108873976523,0.0126000308232159,0.46
0.25782555905460186,0.011974310284263174,0.465
0.24966341816420862,0.011400887393906352,0.47000000000000003
0.24200812497750523,0.01084273726818373,0.47500000000000003
0.23476670496490937,0.010327165759017064,0.48
0.22776746161677522,0.009809743005652311,0.485
0.22042231171166293,0.00935248568872532,0.49
0.21348936842061306,0.008903096159640193,0.495
0.20660534058087388,0.008493508380813891,0.5
0.20086609523391694,0.00810706115446365,0.505
0.19564254240873594,0.007736812314846655,0.51
0.1903344359807452,0.0073961833823990185,0.515
0.1853906459365793,0.007074066891932232,0.52
0.18032065592753987,0.00677231408764438,0.525
0.17530494376452133,0.006469172850207964,0.53
0.17060611206987164,0.006193800275742823,0.535
0.16615767500361034,0.005924444244921459,0.54
0.16207311206945585,0.005654162592001051,0.545
0.15775754708053596,0.00539683964846724,0.55
0.15371427113117478,0.00516312006845901,0.555
0.14982155513032874,0.0049428220088868985,0.56
0.14582756874049954,0.004710953673076754,0.5650000000000001
0.1417912308557067,0.004495746535049375,0.5700000000000001
0.13784372736962855,0.004292109673260027,0.5750000000000001
0.13367936043211562,0.004093563733015414,0.58
0.1298039433674718,0.0038922409264736716,0.585
0.12606017776879122,0.003710356184011822,0.59
0.12285722478039193,0.003528471441549973,0.595
0.11960245020853999,0.0033766694173070046,0.6
0.11652872012849445,0.003219313660469781,0.605
0.11308942311323082,0.0030730653688210677,0.61
0.10971144121841951,0.002920800533528578,0.615
0.10662844130272699,0.0027745522418798647,0.62
0.10346262647688174,0.00263524611597397,0.625
0.1001749983019806,0.002503344966860415,0.63
0.09720166350315167,0.002369592573548775,0.635
0.09428963370890603,0.002251112944871336,0.64
0.09151909572535888,0.002133096127243419,0.645
0.08851091844729503,0.002017856175912629,0.65
0.08562739562112559,0.0019044674687799235,0.655
0.0831392497993174,0.0018040374710338136,0.66
0.08025373968631865,0.001701293418040097,0.665
0.077477326888097,0.0016031774755415932,0.67
0.07444403531767738,0.0015032102888450042,0.675
0.07169702641681575,0.0014231439772778287,0.68
0.06888648505347611,0.0013440032878096959,0.685
0.06628284877091477,0.001255606377351138,0.6900000000000001
0.0636550178306307,0.0011834078536258237,0.6950000000000001
0.061043254489287685,0.0011084324636033822,0.7000000000000001
0.058586283711458936,0.0010371595619771102,0.705
0.05618082362748215,0.000972366015044136,0.71
0.0537361605669054,0.000912200578606374,0.715
0.05148832077285581,0.0008497210869210061,0.72
0.04902170024971419,0.0007877044062851592,0.725
0.0467201527761357,0.0007340183245406948,0.73
0.044436232157762746,0.000685423164340964,0.735
0.04247768424194839,0.0006442329809335732,0.74
0.040485389197114974,0.0006030427975261824,0.745
0.03799086051703913,0.0005595385588711853,0.75
0.035600248458994725,0.0005146458870676246,0.755
0.033487862939812624,0.00048317473570017993,0.76
0.031706412539347716,0.0004526292064317778,0.765
0.02919590572181285,0.00041976962191576933,0.77
0.02712238981954139,0.0003929265810435371,0.775
0.025129140483008926,0.00036793478436938985,0.78
0.023350607725377164,0.00034710828714093386,0.785
0.02141108689613542,0.0003262817899124778,0.79
0.019484544687337468,0.00030314123743641557,0.795
0.017961831295171496,0.0002841659844060445,0.8
0.0164668516943454,0.0002656535424251947,0.805
0.015151177932344372,0.0002457526672957812,0.81
0.014218123303427015,0.00022585179216636763,0.8150000000000001
0.013071995206592883,0.0002082649722845603,0.8200000000000001
0.012158067113916081,0.00019576907394748669,0.8250000000000001
0.010874724850257781,0.00018188474246184932,0.8300000000000001
0.00982914531721259,0.00016568635572860576,0.835
0.008723450378134765,0.00015319045739153214,0.84
0.007623396117094009,0.00014162018115350102,0.845
0.006806570839123318,0.0001332895822621186,0.85
0.006305866507392354,0.00012403336127169367,0.855
0.00582304095927058,0.00011662838447935377,0.86
0.0053982046386039685,0.00011061184083557759,0.865
0.005059629346757716,9.996718669658895e-05,0.87
0.004809925070761414,9.626469830041898e-05,0.875
0.004434761889957778,9.163658780520653e-05,0.88
0.004210926958565192,8.608285521095158e-05,0.885
0.003962011175820567,8.099193366621789e-05,0.89
0.003610708373316042,7.59010121214842e-05,0.895
0.0033249650113709576,7.173571267579299e-05,0.9
0.0030404403876201597,6.710760218058055e-05,0.905
0.0028340156301048217,6.433073588345308e-05,0.91
0.0025919785618660307,5.9702625388240616e-05,0.915
0.0023430627791214066,5.183483754637946e-05,0.92
0.002121661854400115,4.535548285308202e-05,0.925
0.0019302115292320905,4.072737235786957e-05,0.93
0.001758176874528639,3.702488396169961e-05,0.935
0.0016658893343389036,3.28595845160084e-05,0.9400000000000001
0.001497078914417064,2.7305851921753462e-05,0.9450000000000001
0.0014234202862988636,2.545460772366848e-05,0.9500000000000001
0.0013076323509777247,2.0363686178934786e-05,0.9550000000000001
0.0011785154967288893,1.6661197782764825e-05,0.96
0.0010327769618544834,1.3421520436116109e-05,0.965
0.0009287392240990462,9.256220990424903e-06,0.97
0.000817822771837776,4.165299445691206e-06,0.975
0.0006323906712903657,1.8512441980849807e-06,0.98
0.0003748786639867496,0.0,0.985
0.0002473405310999087,0.0,0.99
0.00010160199622550276,0.0,0.995
