pro,fpr,threshold
1.0,1.0,0.21
1.0,0.9647063906007773,0.215
1.0,0.9329536070397799,0.22
1.0,0.9024287307028316,0.225
1.0,0.8736883907104415,0.23
1.0,0.846372024318877,0.23500000000000001
1.0,0.8202254098701144,0.24
1.0,0.7952402394668324,0.245
1.0,0.7699825700314205,0.25
1.0,0.7447481627085075,0.255
1.0,0.7186563803820636,0.26
0.9999956643044352,0.6905457790066081,0.265
0.9999913286088704,0.6602535237946487,0.27
0.9999913286088704,0.6291205093738006,0.275
0.999989160761088,0.5967246945601551,0.28
0.9999739858266112,0.5617600778948453,0.28500000000000003
0.99964643915121,0.5256007855947706,0.29
0.9986558423306384,0.49021246616608816,0.295
0.9981464408810186,0.45497701204811275,0.3
0.9965081105480528,0.4219929981041378,0.305
0.9933732593056015,0.3915678165350419,0.31
0.9902203266266322,0.3639390732042065,0.315
0.9872964984164904,0.3406387443776305,0.32
0.9856861772166708,0.3198623547571851,0.325
0.9825683367766673,0.30073923670362573,0.33
0.9799375034607312,0.28366650770889795,0.335
0.9748365326389888,0.2677369453855446,0.34
0.9622811709048105,0.252872455498748,0.34500000000000003
0.9595478146724289,0.23888195641012433,0.35000000000000003
0.9548522072784439,0.22612767244287074,0.355
0.934192194756525,0.21418922399254284,0.36
0.9105333718941401,0.20333412535287795,0.365
0.9030743647976134,0.19306888742300657,0.37
0.8966941464782195,0.18340846441810657,0.375
0.8922902171700111,0.17429802421585913,0.38
0.8847533326979558,0.16606822112964142,0.385
0.8771478666265529,0.15886028941391106,0.39
0.8700014496664357,0.15194645726334538,0.395
0.857464798954339,0.14534334047258643,0.4
0.8459181004201157,0.1391423259121656,0.405
0.8322712747392083,0.1333483983204755,0.41000000000000003
0.8122813228085518,0.12794826506180246,0.41500000000000004
0.7910572410314118,0.12261791814062611,0.42
0.7749141060155943,0.11753348498015244,0.425
0.7601884445462495,0.11275810560002127,0.43
0.7397931376467299,0.10806746677256467,0.435
0.7244279771635729,0.10362440328527492,0.44
0.7041213205900411,0.09923783349976822,0.445
0.6802748531770321,0.09505231482943056,0.45
0.6606952995457916,0.091308776296572,0.455
0.6362126848002007,0.08754529881014296,0.46
0.6144922190267901,0.08406927457102173,0.465
0.5895798391079112,0.0806414361363625,0.47000000000000003
0.5693222001898504,0.0774944046311543,0.47500000000000003
0.5396265399408501,0.0744487294732627,0.48
0.5196101012603028,0.07162570596357486,0.485
0.49326903620221607,0.0688226214074575,0.49
0.47296552869452924,0.06615910952633354,0.495
0.4566505485955582,0.06348895132735276,0.5
0.4376822049085411,0.060842055240870864,0.505
0.4231789067557778,0.05838457921330859,0.51
0.4097028852149917,0.056056706383954456,0.515
0.39749180671738327,0.053738803031385576,0.52
0.38562427337640204,0.05158871920470161,0.525
0.37297995968296954,0.04945192801373129,0.53
0.36019935487052884,0.047434770544183893,0.535
0.34656343786684807,0.04542924413088594,0.54
0.33408406620174597,0.04359486040240131,0.545
0.3228406676738376,0.04189340303105326,0.55
0.311789714253853,0.04015539091149265,0.555
0.30451034752900635,0.038546981990140186,0.56
0.2961108499996872,0.03708146890270954,0.5650000000000001
0.2865889123638387,0.03564918740456303,0.5700000000000001
0.277693462156437,0.034245152757308044,0.5750000000000001
0.26843131865708636,0.03290758128862134,0.58
0.26051830376786017,0.031629826680646095,0.585
0.25319998346412415,0.030420196830703333,0.59
0.23150511896579662,0.029288661215578302,0.595
0.2243327193269865,0.028236881414735217,0.6
0.2174439091840012,0.027130269491573298,0.605
0.20983229593072747,0.026161568663940572,0.61
0.20300922663408688,0.025212806789878323,0.615
0.19685570412436276,0.024297276505100218,0.62
0.18987467923006685,0.02343491676317674,0.625
0.1836723055247198,0.02264400493821417,0.63
0.17887507830990423,0.02174841360700655,0.635
0.17312130251867347,0.020889377024011488,0.64
0.16763393619552316,0.02007686466601422,0.645
0.16193584128310864,0.019305891794622134,0.65
0.15769628001803163,0.01853325734376584,0.655
0.15249182586387353,0.0177739155286232,0.66
0.14932367603835028,0.017001281077766904,0.665
0.14390522836463635,0.01630009454387151,0.67
0.14101512539635888,0.01558893853319088,0.675
0.1372360626032525,0.014897721476080735,0.68
0.1337287221407164,0.014239736008254726,0.685
0.13068401653068376,0.013633259503819143,0.6900000000000001
0.12667693281297718,0.012970289297600515,0.6950000000000001
0.1210913616072384,0.01237876700834279,0.7000000000000001
0.11610971379612794,0.011778936821764032,0.705
0.11303962948537893,0.01122230770125466,0.71
0.11024482546289038,0.010659032262888456,0.715
0.10761618726866613,0.01008080260934439,0.72
0.10492949203888634,0.009552420339726538,0.725
0.10186246249239268,0.00901573017278765,0.73
0.09887356442522748,0.008497317379955039,0.735
0.0959041317807583,0.007944011418374078,0.74
0.09277556968020863,0.0075086775987518225,0.745
0.08959522231102758,0.007094944312164258,0.75
0.08659546613383776,0.006689518922897728,0.755
0.08358878956007597,0.00630070932827327,0.76
0.08043171491878,0.005916884472041433,0.765
0.07746769427044671,0.005533059615809597,0.77
0.0742276665168739,0.005192435825647144,0.775
0.07064459285555538,0.00484682729709207,0.78
0.06723141231587387,0.00451617298371486,0.785
0.06375956018984698,0.0042353660542638625,0.79
0.05978740223415622,0.003911358058743481,0.795
0.056492309651975034,0.0036189200730430337,0.8
0.0528304397512438,0.003359713676626728,0.805
0.04901022810792663,0.0030789067471757303,0.81
0.04559427822954469,0.0027715145462974193,0.8150000000000001
0.04239023264777838,0.002472430242740144,0.8200000000000001
0.039018853185347264,0.002221531743644874,0.8250000000000001
0.035565665560971974,0.0019988800954411244,0.8300000000000001
0.03239802738568457,0.0018011521392004813,0.835
0.029761169444475544,0.0016316710338513587,0.84
0.026758617196214043,0.00146551308743065,0.845
0.024351341922218578,0.0012810777669036632,0.85
0.02177846136685719,0.001158120886552339,0.855
0.019229014124971907,0.001021871370487358,0.86
0.016946262365315906,0.0009038992285286548,0.865
0.014575594288664713,0.0007992197222836085,0.87
0.012701458390113156,0.0006729396830038698,0.875
0.010880756543959508,0.0005665985972946164,0.88
0.008868146131743321,0.0004835196240842621,0.885
0.0069193601557918935,0.0004104101276591503,0.89
0.005516264212467176,0.0003489316874834881,0.895
0.00442031193746744,0.0002990843035572755,0.9
0.0036808702898319485,0.00022929796606057788,0.905
0.0029267757748060864,0.00021102059195429992,0.91
0.00232914767344928,0.0001877584794554007,0.915
0.001803484340974223,0.0001661579464207086,0.92
0.0012815389973918718,0.0001428958339218094,0.925
0.0011435946117397716,0.00011464898303028894,0.93
0.0010386141063240535,8.806371160297556e-05,0.935
0.0009279908997021448,7.477107588931887e-05,0.9400000000000001
0.0008581421223052093,6.480159910407634e-05,0.9450000000000001
0.0007633473529807966,5.9816860711455096e-05,0.9500000000000001
0.0006386173933434115,5.483212231883384e-05,0.9550000000000001
0.0005587902191754851,4.9847383926212584e-05,0.96
0.0005088982353205311,4.153948660517715e-05,0.965
0.0004490278546945863,3.157000981993464e-05,0.97
0.00037418987891215516,2.160053303469212e-05,0.975
0.0003242978950572012,1.1631056249449603e-05,0.98
0.00026442751443125635,6.646317856828345e-06,0.985
0.00017462194349233907,1.6615794642070862e-06,0.99
6.485957901144023e-05,0.0,0.995
