key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.014285714285714285,1.0
threshold_2,0.0,0.02857142857142857,0.98078114
threshold_3,0.0,0.04285714285714286,0.9711866
threshold_4,0.0,0.05714285714285714,0.9693083
threshold_5,0.0,0.07142857142857142,0.9634146
threshold_6,0.0,0.08571428571428572,0.92239195
threshold_7,0.0,0.1,0.91927135
threshold_8,0.0,0.11428571428571428,0.89732724
threshold_9,0.0,0.12857142857142856,0.89404356
threshold_10,0.0,0.14285714285714285,0.87286663
threshold_11,0.0,0.15714285714285714,0.86925703
threshold_12,0.0,0.17142857142857143,0.8660902
threshold_13,0.0,0.18571428571428572,0.8592798
threshold_14,0.0,0.2,0.85222477
threshold_15,0.0,0.21428571428571427,0.84467095
threshold_16,0.0,0.22857142857142856,0.84355307
threshold_17,0.0,0.24285714285714285,0.8394112
threshold_18,0.0,0.2571428571428571,0.83835363
threshold_19,0.0,0.2714285714285714,0.8367346
threshold_20,0.0,0.2857142857142857,0.8243796
threshold_21,0.0,0.3,0.8174949
threshold_22,0.0,0.3142857142857143,0.80287063
threshold_23,0.0,0.32857142857142857,0.801146
threshold_24,0.0,0.34285714285714286,0.79062253
threshold_25,0.0,0.35714285714285715,0.7863545
threshold_26,0.0,0.37142857142857144,0.7841993
threshold_27,0.0,0.38571428571428573,0.76990217
threshold_28,0.025,0.38571428571428573,0.7691411
threshold_29,0.025,0.4,0.7660964
threshold_30,0.025,0.4142857142857143,0.7574885
threshold_31,0.025,0.42857142857142855,0.7545372
threshold_32,0.025,0.44285714285714284,0.75021696
threshold_33,0.025,0.45714285714285713,0.74952906
threshold_34,0.025,0.4714285714285714,0.74535686
threshold_35,0.025,0.4857142857142857,0.74217004
threshold_36,0.025,0.5,0.74145406
threshold_37,0.025,0.5142857142857142,0.7406615
threshold_38,0.025,0.5285714285714286,0.73548347
threshold_39,0.025,0.5428571428571428,0.7342432
threshold_40,0.025,0.5571428571428572,0.7319404
threshold_41,0.025,0.5714285714285714,0.72956675
threshold_42,0.025,0.5857142857142857,0.72854644
threshold_43,0.025,0.6,0.72231483
threshold_44,0.025,0.6142857142857143,0.72126716
threshold_45,0.025,0.6285714285714286,0.71462446
threshold_46,0.025,0.6428571428571429,0.70194584
threshold_47,0.025,0.6571428571428571,0.70006716
threshold_48,0.025,0.6714285714285714,0.6975392
threshold_49,0.025,0.6857142857142857,0.6954518
threshold_50,0.025,0.7,0.6897036
threshold_51,0.025,0.7142857142857143,0.6817567
threshold_52,0.025,0.7285714285714285,0.67621475
threshold_53,0.025,0.7428571428571429,0.6709737
threshold_54,0.025,0.7571428571428571,0.6708357
threshold_55,0.025,0.7714285714285715,0.67074156
threshold_56,0.025,0.7857142857142857,0.6627322
threshold_57,0.025,0.8,0.66074336
threshold_58,0.025,0.8142857142857143,0.6591066
threshold_59,0.025,0.8285714285714286,0.65402865
threshold_60,0.025,0.8428571428571429,0.6444113
threshold_61,0.025,0.8571428571428571,0.6415092
threshold_62,0.025,0.8714285714285714,0.62882435
threshold_63,0.025,0.8857142857142857,0.6276217
threshold_64,0.025,0.9,0.6222094
threshold_65,0.025,0.9142857142857143,0.61802346
threshold_66,0.025,0.9285714285714286,0.6098977
threshold_67,0.025,0.9428571428571428,0.605917
threshold_68,0.025,0.9571428571428572,0.6031718
threshold_69,0.025,0.9714285714285714,0.598666
threshold_70,0.025,0.9857142857142858,0.5915165
threshold_71,0.025,1.0,0.55411345
threshold_72,0.05,1.0,0.5485423
threshold_73,0.075,1.0,0.5465483
threshold_74,0.1,1.0,0.5444968
threshold_75,0.125,1.0,0.5391721
threshold_76,0.15,1.0,0.5258931
threshold_77,0.175,1.0,0.5162552
threshold_78,0.2,1.0,0.51510024
threshold_79,0.225,1.0,0.51482815
threshold_80,0.25,1.0,0.5140896
threshold_81,0.275,1.0,0.51114106
threshold_82,0.3,1.0,0.5050066
threshold_83,0.325,1.0,0.50385773
threshold_84,0.35,1.0,0.49453446
threshold_85,0.375,1.0,0.48651734
threshold_86,0.4,1.0,0.47497803
threshold_87,0.425,1.0,0.4717552
threshold_88,0.45,1.0,0.47078013
threshold_89,0.475,1.0,0.46901998
threshold_90,0.5,1.0,0.46895128
threshold_91,0.525,1.0,0.4666165
threshold_92,0.55,1.0,0.4650269
threshold_93,0.575,1.0,0.4643848
threshold_94,0.6,1.0,0.45412832
threshold_95,0.625,1.0,0.4532694
threshold_96,0.65,1.0,0.45317522
threshold_97,0.675,1.0,0.45240545
threshold_98,0.7,1.0,0.4516226
threshold_99,0.725,1.0,0.4507652
threshold_100,0.75,1.0,0.4439206
threshold_101,0.775,1.0,0.439526
threshold_102,0.8,1.0,0.4341246
threshold_103,0.825,1.0,0.42876285
threshold_104,0.85,1.0,0.4287287
threshold_105,0.875,1.0,0.42815542
threshold_106,0.9,1.0,0.42548186
threshold_107,0.925,1.0,0.42480028
threshold_108,0.95,1.0,0.42455086
threshold_109,0.975,1.0,0.4180626
threshold_110,1.0,1.0,0.41409042
