key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.009174311926605505,1.0
threshold_2,0.0,0.01834862385321101,0.8871361
threshold_3,0.0,0.027522935779816515,0.82893634
threshold_4,0.0,0.03669724770642202,0.8070578
threshold_5,0.0,0.045871559633027525,0.7867314
threshold_6,0.0,0.05504587155963303,0.7839633
threshold_7,0.0,0.06422018348623854,0.78354883
threshold_8,0.0,0.07339449541284404,0.77679896
threshold_9,0.0,0.08256880733944955,0.7632423
threshold_10,0.0,0.09174311926605505,0.75364363
threshold_11,0.0,0.10091743119266056,0.741535
threshold_12,0.0,0.11009174311926606,0.73684675
threshold_13,0.0,0.11926605504587157,0.7277025
threshold_14,0.0,0.12844036697247707,0.7275239
threshold_15,0.0,0.13761467889908258,0.72699094
threshold_16,0.0,0.14678899082568808,0.7215803
threshold_17,0.0,0.1559633027522936,0.6998191
threshold_18,0.0,0.1651376146788991,0.6990121
threshold_19,0.0,0.1743119266055046,0.6715322
threshold_20,0.0,0.1834862385321101,0.6577961
threshold_21,0.0,0.1926605504587156,0.65147316
threshold_22,0.0,0.2018348623853211,0.6469177
threshold_23,0.0,0.21100917431192662,0.63472337
threshold_24,0.0,0.22018348623853212,0.63151324
threshold_25,0.0,0.22935779816513763,0.6298895
threshold_26,0.0,0.23853211009174313,0.6278428
threshold_27,0.0,0.24770642201834864,0.6230562
threshold_28,0.0,0.25688073394495414,0.61986846
threshold_29,0.0,0.26605504587155965,0.6024985
threshold_30,0.0,0.27522935779816515,0.5987579
threshold_31,0.0,0.28440366972477066,0.5917994
threshold_32,0.0,0.29357798165137616,0.5756008
threshold_33,0.0,0.30275229357798167,0.571489
threshold_34,0.0,0.3119266055045872,0.5686248
threshold_35,0.0,0.3211009174311927,0.55391866
threshold_36,0.0,0.3302752293577982,0.55292237
threshold_37,0.0,0.3394495412844037,0.5524195
threshold_38,0.0,0.3486238532110092,0.55168307
threshold_39,0.0,0.3577981651376147,0.55137837
threshold_40,0.0,0.3669724770642202,0.5241033
threshold_41,0.043478260869565216,0.3669724770642202,0.52336234
threshold_42,0.043478260869565216,0.3761467889908257,0.51447296
threshold_43,0.08695652173913043,0.3761467889908257,0.5106248
threshold_44,0.08695652173913043,0.3853211009174312,0.50865895
threshold_45,0.08695652173913043,0.3944954128440367,0.50657004
threshold_46,0.08695652173913043,0.4036697247706422,0.5032746
threshold_47,0.08695652173913043,0.41284403669724773,0.4963803
threshold_48,0.08695652173913043,0.42201834862385323,0.49217057
threshold_49,0.08695652173913043,0.43119266055045874,0.48246327
threshold_50,0.08695652173913043,0.44036697247706424,0.4820971
threshold_51,0.08695652173913043,0.44954128440366975,0.48163328
threshold_52,0.08695652173913043,0.45871559633027525,0.48073414
threshold_53,0.08695652173913043,0.46788990825688076,0.47864312
threshold_54,0.08695652173913043,0.47706422018348627,0.465026
threshold_55,0.08695652173913043,0.48623853211009177,0.46265095
threshold_56,0.08695652173913043,0.4954128440366973,0.46164674
threshold_57,0.08695652173913043,0.5045871559633027,0.4578206
threshold_58,0.08695652173913043,0.5137614678899083,0.4567057
threshold_59,0.08695652173913043,0.5229357798165137,0.45476332
threshold_60,0.08695652173913043,0.5321100917431193,0.4545613
threshold_61,0.08695652173913043,0.5412844036697247,0.45257863
threshold_62,0.08695652173913043,0.5504587155963303,0.44957757
threshold_63,0.08695652173913043,0.5596330275229358,0.44829518
threshold_64,0.08695652173913043,0.5688073394495413,0.44759023
threshold_65,0.08695652173913043,0.5779816513761468,0.44535205
threshold_66,0.08695652173913043,0.5871559633027523,0.44325218
threshold_67,0.08695652173913043,0.5963302752293578,0.44157773
threshold_68,0.08695652173913043,0.6055045871559633,0.43938395
threshold_69,0.08695652173913043,0.6146788990825688,0.4317343
threshold_70,0.08695652173913043,0.6238532110091743,0.4306919
threshold_71,0.08695652173913043,0.6330275229357798,0.4242524
threshold_72,0.08695652173913043,0.6422018348623854,0.42378062
threshold_73,0.08695652173913043,0.6513761467889908,0.422868
threshold_74,0.08695652173913043,0.6605504587155964,0.42212903
threshold_75,0.08695652173913043,0.6697247706422018,0.41685888
threshold_76,0.08695652173913043,0.6788990825688074,0.41225824
threshold_77,0.08695652173913043,0.6880733944954128,0.41160563
threshold_78,0.08695652173913043,0.6972477064220184,0.40033585
threshold_79,0.08695652173913043,0.7064220183486238,0.39870095
threshold_80,0.08695652173913043,0.7155963302752294,0.39805573
threshold_81,0.08695652173913043,0.7247706422018348,0.39418367
threshold_82,0.08695652173913043,0.7339449541284404,0.39062926
threshold_83,0.08695652173913043,0.7431192660550459,0.38558808
threshold_84,0.13043478260869565,0.7431192660550459,0.38549203
threshold_85,0.13043478260869565,0.7522935779816514,0.3851266
threshold_86,0.13043478260869565,0.7614678899082569,0.3847813
threshold_87,0.13043478260869565,0.7706422018348624,0.38340297
threshold_88,0.13043478260869565,0.7798165137614679,0.38279802
threshold_89,0.13043478260869565,0.7889908256880734,0.38183308
threshold_90,0.13043478260869565,0.7981651376146789,0.38182604
threshold_91,0.13043478260869565,0.8073394495412844,0.38165444
threshold_92,0.13043478260869565,0.8165137614678899,0.38070744
threshold_93,0.13043478260869565,0.8256880733944955,0.37361228
threshold_94,0.13043478260869565,0.8348623853211009,0.3731179
threshold_95,0.13043478260869565,0.8440366972477065,0.3709972
threshold_96,0.13043478260869565,0.8532110091743119,0.36747435
threshold_97,0.13043478260869565,0.8623853211009175,0.3656685
threshold_98,0.13043478260869565,0.8715596330275229,0.36476466
threshold_99,0.13043478260869565,0.8807339449541285,0.3622191
threshold_100,0.13043478260869565,0.8899082568807339,0.36181688
threshold_101,0.13043478260869565,0.8990825688073395,0.36180335
threshold_102,0.13043478260869565,0.908256880733945,0.35754532
threshold_103,0.13043478260869565,0.9174311926605505,0.35621774
threshold_104,0.13043478260869565,0.926605504587156,0.35621127
threshold_105,0.13043478260869565,0.9357798165137615,0.35470545
threshold_106,0.17391304347826086,0.9357798165137615,0.35332865
threshold_107,0.17391304347826086,0.944954128440367,0.35126758
threshold_108,0.17391304347826086,0.9541284403669725,0.3512177
threshold_109,0.17391304347826086,0.963302752293578,0.35076338
threshold_110,0.17391304347826086,0.9724770642201835,0.34253958
threshold_111,0.21739130434782608,0.9724770642201835,0.3286429
threshold_112,0.21739130434782608,0.981651376146789,0.32848808
threshold_113,0.21739130434782608,0.9908256880733946,0.32823637
threshold_114,0.21739130434782608,1.0,0.3254311
threshold_115,0.2608695652173913,1.0,0.32164428
threshold_116,0.30434782608695654,1.0,0.303082
threshold_117,0.34782608695652173,1.0,0.2879002
threshold_118,0.391304347826087,1.0,0.2869205
threshold_119,0.43478260869565216,1.0,0.2720956
threshold_120,0.4782608695652174,1.0,0.26597744
threshold_121,0.5217391304347826,1.0,0.26555035
threshold_122,0.5652173913043478,1.0,0.26440296
threshold_123,0.6086956521739131,1.0,0.2604138
threshold_124,0.6521739130434783,1.0,0.25430423
threshold_125,0.6956521739130435,1.0,0.23976785
threshold_126,0.7391304347826086,1.0,0.23741011
threshold_127,0.782608695652174,1.0,0.22705936
threshold_128,0.8260869565217391,1.0,0.22685985
threshold_129,0.8695652173913043,1.0,0.22280863
threshold_130,0.9130434782608695,1.0,0.21615143
threshold_131,0.9565217391304348,1.0,0.21188188
threshold_132,1.0,1.0,0.18839532
