key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.025,1.0
threshold_2,0.0,0.05,0.9425319
threshold_3,0.0,0.075,0.9247871
threshold_4,0.0,0.1,0.88625383
threshold_5,0.0,0.125,0.86542696
threshold_6,0.0,0.15,0.8516787
threshold_7,0.0,0.175,0.84362084
threshold_8,0.0,0.2,0.7990813
threshold_9,0.0,0.225,0.7779311
threshold_10,0.0,0.25,0.7762444
threshold_11,0.0,0.275,0.76388884
threshold_12,0.0,0.3,0.76230913
threshold_13,0.0,0.325,0.7299822
threshold_14,0.0,0.35,0.71041113
threshold_15,0.0,0.375,0.7003494
threshold_16,0.0,0.4,0.6828378
threshold_17,0.0,0.425,0.6713133
threshold_18,0.0,0.45,0.6688587
threshold_19,0.0,0.475,0.6671143
threshold_20,0.0,0.5,0.66146976
threshold_21,0.0,0.525,0.65749973
threshold_22,0.0,0.55,0.64821875
threshold_23,0.0,0.575,0.6436096
threshold_24,0.0,0.6,0.62109715
threshold_25,0.0,0.625,0.61732984
threshold_26,0.0,0.65,0.6095348
threshold_27,0.0,0.675,0.5911285
threshold_28,0.0,0.7,0.57522106
threshold_29,0.0,0.725,0.57376796
threshold_30,0.0,0.75,0.57190466
threshold_31,0.0,0.775,0.5669588
threshold_32,0.0,0.8,0.56099916
threshold_33,0.0,0.825,0.5475588
threshold_34,0.0,0.85,0.5393089
threshold_35,0.0,0.875,0.53789467
threshold_36,0.0,0.9,0.5349638
threshold_37,0.0,0.925,0.5332599
threshold_38,0.0,0.95,0.516096
threshold_39,0.016666666666666666,0.95,0.508932
threshold_40,0.016666666666666666,0.975,0.50164646
threshold_41,0.03333333333333333,0.975,0.5011635
threshold_42,0.05,0.975,0.4997509
threshold_43,0.05,1.0,0.47765616
threshold_44,0.06666666666666667,1.0,0.4693548
threshold_45,0.08333333333333333,1.0,0.46374533
threshold_46,0.1,1.0,0.45607984
threshold_47,0.11666666666666667,1.0,0.45584583
threshold_48,0.13333333333333333,1.0,0.44713873
threshold_49,0.15,1.0,0.4403297
threshold_50,0.16666666666666666,1.0,0.4360488
threshold_51,0.18333333333333332,1.0,0.43500218
threshold_52,0.2,1.0,0.43113434
threshold_53,0.21666666666666667,1.0,0.4249205
threshold_54,0.23333333333333334,1.0,0.42001152
threshold_55,0.25,1.0,0.41307843
threshold_56,0.26666666666666666,1.0,0.41151983
threshold_57,0.2833333333333333,1.0,0.40908375
threshold_58,0.3,1.0,0.40545958
threshold_59,0.31666666666666665,1.0,0.40084803
threshold_60,0.3333333333333333,1.0,0.3967267
threshold_61,0.35,1.0,0.3964618
threshold_62,0.36666666666666664,1.0,0.39489815
threshold_63,0.38333333333333336,1.0,0.3916496
threshold_64,0.4,1.0,0.38932154
threshold_65,0.4166666666666667,1.0,0.3888995
threshold_66,0.43333333333333335,1.0,0.38840145
threshold_67,0.45,1.0,0.3786989
threshold_68,0.4666666666666667,1.0,0.37853676
threshold_69,0.48333333333333334,1.0,0.3759516
threshold_70,0.5,1.0,0.37254927
threshold_71,0.5166666666666667,1.0,0.37040332
threshold_72,0.5333333333333333,1.0,0.36820534
threshold_73,0.55,1.0,0.36087832
threshold_74,0.5666666666666667,1.0,0.35950685
threshold_75,0.5833333333333334,1.0,0.35942522
threshold_76,0.6,1.0,0.35906178
threshold_77,0.6166666666666667,1.0,0.35866925
threshold_78,0.6333333333333333,1.0,0.353001
threshold_79,0.65,1.0,0.34668317
threshold_80,0.6666666666666666,1.0,0.34381953
threshold_81,0.6833333333333333,1.0,0.34313425
threshold_82,0.7,1.0,0.34258816
threshold_83,0.7166666666666667,1.0,0.34148383
threshold_84,0.7333333333333333,1.0,0.3393941
threshold_85,0.75,1.0,0.3359773
threshold_86,0.7666666666666667,1.0,0.33418855
threshold_87,0.7833333333333333,1.0,0.33097428
threshold_88,0.8,1.0,0.3303581
threshold_89,0.8166666666666667,1.0,0.3294523
threshold_90,0.8333333333333334,1.0,0.3278294
threshold_91,0.85,1.0,0.326512
threshold_92,0.8666666666666667,1.0,0.32638657
threshold_93,0.8833333333333333,1.0,0.32585028
threshold_94,0.9,1.0,0.31961656
threshold_95,0.9166666666666666,1.0,0.31670555
threshold_96,0.9333333333333333,1.0,0.31547442
threshold_97,0.95,1.0,0.3100085
threshold_98,0.9666666666666667,1.0,0.30289865
threshold_99,0.9833333333333333,1.0,0.29499483
threshold_100,1.0,1.0,0.2796309
