key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.015873015873015872,1.0
threshold_2,0.0,0.031746031746031744,0.905602
threshold_3,0.0,0.047619047619047616,0.8783265
threshold_4,0.0,0.06349206349206349,0.86436456
threshold_5,0.0,0.07936507936507936,0.8505241
threshold_6,0.0,0.09523809523809523,0.8049385
threshold_7,0.0,0.1111111111111111,0.7896761
threshold_8,0.0,0.12698412698412698,0.78369427
threshold_9,0.0,0.14285714285714285,0.7833856
threshold_10,0.0,0.15873015873015872,0.7809922
threshold_11,0.0,0.1746031746031746,0.77908415
threshold_12,0.0,0.19047619047619047,0.77629846
threshold_13,0.0,0.20634920634920634,0.7635323
threshold_14,0.0,0.2222222222222222,0.74149203
threshold_15,0.0,0.23809523809523808,0.7333696
threshold_16,0.0,0.25396825396825395,0.7311618
threshold_17,0.0,0.2698412698412698,0.7248016
threshold_18,0.0,0.2857142857142857,0.72219414
threshold_19,0.0,0.30158730158730157,0.71684843
threshold_20,0.0,0.31746031746031744,0.7088021
threshold_21,0.0,0.3333333333333333,0.70863175
threshold_22,0.0,0.3492063492063492,0.69223565
threshold_23,0.0,0.36507936507936506,0.691515
threshold_24,0.0,0.38095238095238093,0.68988
threshold_25,0.0,0.3968253968253968,0.6887848
threshold_26,0.0,0.4126984126984127,0.6854482
threshold_27,0.0,0.42857142857142855,0.678375
threshold_28,0.0,0.4444444444444444,0.67745286
threshold_29,0.0,0.4603174603174603,0.6730002
threshold_30,0.0,0.47619047619047616,0.67183304
threshold_31,0.0,0.49206349206349204,0.6623466
threshold_32,0.0,0.5079365079365079,0.65948033
threshold_33,0.0,0.5238095238095238,0.6554602
threshold_34,0.0,0.5396825396825397,0.65361875
threshold_35,0.0,0.5555555555555556,0.6532084
threshold_36,0.0,0.5714285714285714,0.6475174
threshold_37,0.0,0.5873015873015873,0.6457991
threshold_38,0.0,0.6031746031746031,0.6452027
threshold_39,0.0,0.6190476190476191,0.6447465
threshold_40,0.0,0.6349206349206349,0.6422796
threshold_41,0.0,0.6507936507936508,0.63628274
threshold_42,0.0,0.6666666666666666,0.62542385
threshold_43,0.0,0.6825396825396826,0.62248933
threshold_44,0.0,0.6984126984126984,0.6200161
threshold_45,0.0,0.7142857142857143,0.6137748
threshold_46,0.0,0.7301587301587301,0.6012889
threshold_47,0.0,0.746031746031746,0.5966347
threshold_48,0.0,0.7619047619047619,0.59474033
threshold_49,0.0,0.7777777777777778,0.5934535
threshold_50,0.0,0.7936507936507936,0.59310657
threshold_51,0.0,0.8095238095238095,0.5734264
threshold_52,0.0,0.8253968253968254,0.5682278
threshold_53,0.0,0.8412698412698413,0.5640583
threshold_54,0.0,0.8571428571428571,0.5492683
threshold_55,0.0,0.873015873015873,0.52852184
threshold_56,0.0,0.8888888888888888,0.51468545
threshold_57,0.0,0.9047619047619048,0.4801939
threshold_58,0.0,0.9206349206349206,0.47334844
threshold_59,0.0,0.9365079365079365,0.4558747
threshold_60,0.0,0.9523809523809523,0.41911677
threshold_61,0.0,0.9682539682539683,0.40631995
threshold_62,0.0,0.9841269841269841,0.40581697
threshold_63,0.0,1.0,0.38528034
threshold_64,0.05,1.0,0.36818182
threshold_65,0.1,1.0,0.33710647
threshold_66,0.15,1.0,0.31817916
threshold_67,0.2,1.0,0.29720494
threshold_68,0.25,1.0,0.28874198
threshold_69,0.3,1.0,0.2780658
threshold_70,0.35,1.0,0.2775957
threshold_71,0.4,1.0,0.27686787
threshold_72,0.45,1.0,0.27216157
threshold_73,0.5,1.0,0.26619908
threshold_74,0.55,1.0,0.2644362
threshold_75,0.6,1.0,0.26245758
threshold_76,0.65,1.0,0.25987417
threshold_77,0.7,1.0,0.24812952
threshold_78,0.75,1.0,0.23757063
threshold_79,0.8,1.0,0.23071559
threshold_80,0.85,1.0,0.22958119
threshold_81,0.9,1.0,0.2278993
threshold_82,0.95,1.0,0.2195431
threshold_83,1.0,1.0,0.21385299
