key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.015873015873015872,1.0
threshold_2,0.0,0.031746031746031744,0.93789554
threshold_3,0.0,0.047619047619047616,0.9158125
threshold_4,0.0,0.06349206349206349,0.90336734
threshold_5,0.0,0.07936507936507936,0.89931685
threshold_6,0.0,0.09523809523809523,0.8854351
threshold_7,0.0,0.1111111111111111,0.88245654
threshold_8,0.0,0.12698412698412698,0.88135356
threshold_9,0.0,0.14285714285714285,0.8655262
threshold_10,0.0,0.15873015873015872,0.8619204
threshold_11,0.0,0.1746031746031746,0.8482518
threshold_12,0.0,0.19047619047619047,0.827161
threshold_13,0.0,0.20634920634920634,0.81546134
threshold_14,0.0,0.2222222222222222,0.8062342
threshold_15,0.0,0.23809523809523808,0.80097646
threshold_16,0.0,0.25396825396825395,0.79509944
threshold_17,0.0,0.2698412698412698,0.79137415
threshold_18,0.0,0.2857142857142857,0.79041135
threshold_19,0.0,0.30158730158730157,0.7871594
threshold_20,0.0,0.31746031746031744,0.78081566
threshold_21,0.0,0.3333333333333333,0.7800848
threshold_22,0.0,0.3492063492063492,0.77891535
threshold_23,0.0,0.36507936507936506,0.77567697
threshold_24,0.0,0.38095238095238093,0.7550058
threshold_25,0.0,0.3968253968253968,0.7342092
threshold_26,0.0,0.4126984126984127,0.733956
threshold_27,0.0,0.42857142857142855,0.731537
threshold_28,0.0,0.4444444444444444,0.7312022
threshold_29,0.0,0.4603174603174603,0.7292795
threshold_30,0.0,0.47619047619047616,0.71706694
threshold_31,0.0,0.49206349206349204,0.71112394
threshold_32,0.0,0.5079365079365079,0.70941746
threshold_33,0.0,0.5238095238095238,0.70915514
threshold_34,0.0,0.5396825396825397,0.70776004
threshold_35,0.0,0.5555555555555556,0.7057105
threshold_36,0.0,0.5714285714285714,0.70303625
threshold_37,0.0,0.5873015873015873,0.7021482
threshold_38,0.0,0.6031746031746031,0.69437635
threshold_39,0.0,0.6190476190476191,0.6902567
threshold_40,0.0,0.6349206349206349,0.6838319
threshold_41,0.0,0.6507936507936508,0.6823142
threshold_42,0.0,0.6666666666666666,0.6807926
threshold_43,0.0,0.6825396825396826,0.67396367
threshold_44,0.0,0.6984126984126984,0.66748214
threshold_45,0.0,0.7142857142857143,0.6651242
threshold_46,0.0,0.7301587301587301,0.650144
threshold_47,0.0,0.746031746031746,0.6460575
threshold_48,0.0,0.7619047619047619,0.6432987
threshold_49,0.0,0.7777777777777778,0.6398126
threshold_50,0.0,0.7936507936507936,0.6383317
threshold_51,0.0,0.8095238095238095,0.6171947
threshold_52,0.0,0.8253968253968254,0.60764587
threshold_53,0.0,0.8412698412698413,0.5970332
threshold_54,0.0,0.8571428571428571,0.58237475
threshold_55,0.0,0.873015873015873,0.56686866
threshold_56,0.0,0.8888888888888888,0.54947317
threshold_57,0.0,0.9047619047619048,0.53053194
threshold_58,0.0,0.9206349206349206,0.52172595
threshold_59,0.0,0.9365079365079365,0.5192455
threshold_60,0.0,0.9523809523809523,0.50117826
threshold_61,0.0,0.9682539682539683,0.4962726
threshold_62,0.0,0.9841269841269841,0.47663862
threshold_63,0.0,1.0,0.44196358
threshold_64,0.05,1.0,0.37741575
threshold_65,0.1,1.0,0.36642185
threshold_66,0.15,1.0,0.32997653
threshold_67,0.2,1.0,0.32537913
threshold_68,0.25,1.0,0.31556988
threshold_69,0.3,1.0,0.31251398
threshold_70,0.35,1.0,0.29994985
threshold_71,0.4,1.0,0.29614463
threshold_72,0.45,1.0,0.2879302
threshold_73,0.5,1.0,0.2815208
threshold_74,0.55,1.0,0.27993435
threshold_75,0.6,1.0,0.27297345
threshold_76,0.65,1.0,0.2697617
threshold_77,0.7,1.0,0.26455325
threshold_78,0.75,1.0,0.24586979
threshold_79,0.8,1.0,0.24073164
threshold_80,0.85,1.0,0.24023873
threshold_81,0.9,1.0,0.23802646
threshold_82,0.95,1.0,0.22786309
threshold_83,1.0,1.0,0.21822685
