key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.015873015873015872,1.0
threshold_2,0.0,0.031746031746031744,0.98414165
threshold_3,0.0,0.047619047619047616,0.9564523
threshold_4,0.0,0.06349206349206349,0.9394526
threshold_5,0.0,0.07936507936507936,0.90703636
threshold_6,0.0,0.09523809523809523,0.87974644
threshold_7,0.0,0.1111111111111111,0.8525451
threshold_8,0.0,0.12698412698412698,0.84332204
threshold_9,0.0,0.14285714285714285,0.8430533
threshold_10,0.0,0.15873015873015872,0.8400308
threshold_11,0.0,0.1746031746031746,0.834813
threshold_12,0.0,0.19047619047619047,0.83003557
threshold_13,0.0,0.20634920634920634,0.8209466
threshold_14,0.0,0.2222222222222222,0.81594294
threshold_15,0.0,0.23809523809523808,0.8039526
threshold_16,0.0,0.25396825396825395,0.7910405
threshold_17,0.0,0.2698412698412698,0.78874964
threshold_18,0.0,0.2857142857142857,0.77613217
threshold_19,0.0,0.30158730158730157,0.7726354
threshold_20,0.0,0.31746031746031744,0.7721478
threshold_21,0.0,0.3333333333333333,0.7686023
threshold_22,0.0,0.3492063492063492,0.7665326
threshold_23,0.0,0.36507936507936506,0.76245564
threshold_24,0.0,0.38095238095238093,0.7567445
threshold_25,0.0,0.3968253968253968,0.7532372
threshold_26,0.0,0.4126984126984127,0.751003
threshold_27,0.0,0.42857142857142855,0.75067043
threshold_28,0.0,0.4444444444444444,0.73809785
threshold_29,0.0,0.4603174603174603,0.73698974
threshold_30,0.0,0.47619047619047616,0.73208797
threshold_31,0.0,0.49206349206349204,0.727958
threshold_32,0.0,0.5079365079365079,0.7220683
threshold_33,0.0,0.5238095238095238,0.71989715
threshold_34,0.0,0.5396825396825397,0.7174832
threshold_35,0.0,0.5555555555555556,0.71545744
threshold_36,0.0,0.5714285714285714,0.71449614
threshold_37,0.0,0.5873015873015873,0.7130966
threshold_38,0.0,0.6031746031746031,0.7117774
threshold_39,0.0,0.6190476190476191,0.7085269
threshold_40,0.0,0.6349206349206349,0.70671755
threshold_41,0.0,0.6507936507936508,0.6980953
threshold_42,0.0,0.6666666666666666,0.6938295
threshold_43,0.0,0.6825396825396826,0.6835181
threshold_44,0.0,0.6984126984126984,0.6806786
threshold_45,0.0,0.7142857142857143,0.6795619
threshold_46,0.0,0.7301587301587301,0.67207056
threshold_47,0.0,0.746031746031746,0.66520464
threshold_48,0.0,0.7619047619047619,0.65455455
threshold_49,0.0,0.7777777777777778,0.65218633
threshold_50,0.0,0.7936507936507936,0.645441
threshold_51,0.0,0.8095238095238095,0.6420397
threshold_52,0.0,0.8253968253968254,0.63195765
threshold_53,0.0,0.8412698412698413,0.6241984
threshold_54,0.0,0.8571428571428571,0.5981573
threshold_55,0.0,0.873015873015873,0.5813933
threshold_56,0.0,0.8888888888888888,0.5587065
threshold_57,0.0,0.9047619047619048,0.5578327
threshold_58,0.0,0.9206349206349206,0.55108035
threshold_59,0.0,0.9365079365079365,0.52681005
threshold_60,0.0,0.9523809523809523,0.50957066
threshold_61,0.0,0.9682539682539683,0.46386987
threshold_62,0.0,0.9841269841269841,0.45383972
threshold_63,0.0,1.0,0.4443691
threshold_64,0.05,1.0,0.39853063
threshold_65,0.1,1.0,0.3715243
threshold_66,0.15,1.0,0.37064648
threshold_67,0.2,1.0,0.333093
threshold_68,0.25,1.0,0.32298067
threshold_69,0.3,1.0,0.31063423
threshold_70,0.35,1.0,0.3099137
threshold_71,0.4,1.0,0.30970448
threshold_72,0.45,1.0,0.30783728
threshold_73,0.5,1.0,0.29540345
threshold_74,0.55,1.0,0.29006723
threshold_75,0.6,1.0,0.2884185
threshold_76,0.65,1.0,0.2820558
threshold_77,0.7,1.0,0.27497447
threshold_78,0.75,1.0,0.25949538
threshold_79,0.8,1.0,0.25246993
threshold_80,0.85,1.0,0.24735263
threshold_81,0.9,1.0,0.24521728
threshold_82,0.95,1.0,0.23477845
threshold_83,1.0,1.0,0.23309986
