key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.008403361344537815,1.0
threshold_2,0.0,0.01680672268907563,0.97520685
threshold_3,0.0,0.025210084033613446,0.97366756
threshold_4,0.0,0.03361344537815126,0.96954906
threshold_5,0.0,0.04201680672268908,0.96817845
threshold_6,0.0,0.05042016806722689,0.9668819
threshold_7,0.0,0.058823529411764705,0.9562415
threshold_8,0.0,0.06722689075630252,0.95475113
threshold_9,0.0,0.07563025210084033,0.9515598
threshold_10,0.0,0.08403361344537816,0.9478305
threshold_11,0.0,0.09243697478991597,0.93986297
threshold_12,0.0,0.10084033613445378,0.9398528
threshold_13,0.0,0.1092436974789916,0.9351459
threshold_14,0.0,0.11764705882352941,0.93216866
threshold_15,0.0,0.12605042016806722,0.926755
threshold_16,0.0,0.13445378151260504,0.91978914
threshold_17,0.0,0.14285714285714285,0.90886694
threshold_18,0.0,0.15126050420168066,0.90826976
threshold_19,0.0,0.15966386554621848,0.9082585
threshold_20,0.0,0.16806722689075632,0.907128
threshold_21,0.0,0.17647058823529413,0.90588754
threshold_22,0.0,0.18487394957983194,0.9003916
threshold_23,0.0,0.19327731092436976,0.89830506
threshold_24,0.0,0.20168067226890757,0.8980406
threshold_25,0.0,0.21008403361344538,0.89519024
threshold_26,0.0,0.2184873949579832,0.8951341
threshold_27,0.024390243902439025,0.2184873949579832,0.88532287
threshold_28,0.024390243902439025,0.226890756302521,0.88188165
threshold_29,0.04878048780487805,0.226890756302521,0.88073885
threshold_30,0.04878048780487805,0.23529411764705882,0.8762029
threshold_31,0.04878048780487805,0.24369747899159663,0.87482774
threshold_32,0.07317073170731707,0.24369747899159663,0.87408733
threshold_33,0.07317073170731707,0.25210084033613445,0.8738107
threshold_34,0.07317073170731707,0.2605042016806723,0.8717793
threshold_35,0.07317073170731707,0.2689075630252101,0.871269
threshold_36,0.07317073170731707,0.2773109243697479,0.86766165
threshold_37,0.07317073170731707,0.2857142857142857,0.8676199
threshold_38,0.07317073170731707,0.29411764705882354,0.86299014
threshold_39,0.07317073170731707,0.3025210084033613,0.8614133
threshold_40,0.07317073170731707,0.31092436974789917,0.85892355
threshold_41,0.07317073170731707,0.31932773109243695,0.85798717
threshold_42,0.07317073170731707,0.3277310924369748,0.84605587
threshold_43,0.07317073170731707,0.33613445378151263,0.84285754
threshold_44,0.07317073170731707,0.3445378151260504,0.8417855
threshold_45,0.07317073170731707,0.35294117647058826,0.83909786
threshold_46,0.07317073170731707,0.36134453781512604,0.8389632
threshold_47,0.0975609756097561,0.36134453781512604,0.83507764
threshold_48,0.0975609756097561,0.3697478991596639,0.828543
threshold_49,0.0975609756097561,0.37815126050420167,0.8250438
threshold_50,0.0975609756097561,0.3865546218487395,0.82206124
threshold_51,0.0975609756097561,0.3949579831932773,0.8204443
threshold_52,0.0975609756097561,0.40336134453781514,0.8139243
threshold_53,0.0975609756097561,0.4117647058823529,0.8097639
threshold_54,0.0975609756097561,0.42016806722689076,0.8097206
threshold_55,0.0975609756097561,0.42857142857142855,0.80954295
threshold_56,0.12195121951219512,0.42857142857142855,0.8077364
threshold_57,0.12195121951219512,0.4369747899159664,0.8062372
threshold_58,0.12195121951219512,0.44537815126050423,0.8051539
threshold_59,0.12195121951219512,0.453781512605042,0.80467653
threshold_60,0.12195121951219512,0.46218487394957986,0.80195004
threshold_61,0.12195121951219512,0.47058823529411764,0.79947263
threshold_62,0.12195121951219512,0.4789915966386555,0.79614544
threshold_63,0.12195121951219512,0.48739495798319327,0.7960852
threshold_64,0.12195121951219512,0.4957983193277311,0.7952273
threshold_65,0.12195121951219512,0.5042016806722689,0.79347223
threshold_66,0.12195121951219512,0.5126050420168067,0.7893692
threshold_67,0.14634146341463414,0.5126050420168067,0.78876704
threshold_68,0.14634146341463414,0.5210084033613446,0.7853996
threshold_69,0.14634146341463414,0.5294117647058824,0.7847177
threshold_70,0.14634146341463414,0.5378151260504201,0.7841139
threshold_71,0.14634146341463414,0.5462184873949579,0.78095984
threshold_72,0.14634146341463414,0.5546218487394958,0.7796555
threshold_73,0.14634146341463414,0.5630252100840336,0.7792387
threshold_74,0.14634146341463414,0.5714285714285714,0.7787178
threshold_75,0.14634146341463414,0.5798319327731093,0.77461505
threshold_76,0.17073170731707318,0.5798319327731093,0.77454644
threshold_77,0.17073170731707318,0.5882352941176471,0.7681534
threshold_78,0.17073170731707318,0.5966386554621849,0.7671314
threshold_79,0.17073170731707318,0.6050420168067226,0.7624077
threshold_80,0.17073170731707318,0.6134453781512605,0.7622715
threshold_81,0.17073170731707318,0.6218487394957983,0.7612472
threshold_82,0.17073170731707318,0.6302521008403361,0.7594951
threshold_83,0.17073170731707318,0.6386554621848739,0.7558349
threshold_84,0.1951219512195122,0.6386554621848739,0.7554645
threshold_85,0.1951219512195122,0.6470588235294118,0.75170434
threshold_86,0.1951219512195122,0.6554621848739496,0.74463594
threshold_87,0.21951219512195122,0.6554621848739496,0.7412784
threshold_88,0.24390243902439024,0.6554621848739496,0.7387538
threshold_89,0.24390243902439024,0.6638655462184874,0.73830324
threshold_90,0.2682926829268293,0.6638655462184874,0.737001
threshold_91,0.2682926829268293,0.6722689075630253,0.73342985
threshold_92,0.2682926829268293,0.680672268907563,0.7305986
threshold_93,0.2926829268292683,0.680672268907563,0.7304246
threshold_94,0.2926829268292683,0.6890756302521008,0.73017514
threshold_95,0.2926829268292683,0.6974789915966386,0.7291877
threshold_96,0.2926829268292683,0.7058823529411765,0.72711337
threshold_97,0.2926829268292683,0.7142857142857143,0.72665244
threshold_98,0.2926829268292683,0.7226890756302521,0.7266107
threshold_99,0.3170731707317073,0.7226890756302521,0.7256434
threshold_100,0.3170731707317073,0.7310924369747899,0.7254204
threshold_101,0.3170731707317073,0.7394957983193278,0.7248646
threshold_102,0.3170731707317073,0.7478991596638656,0.71929514
threshold_103,0.34146341463414637,0.7478991596638656,0.7189583
threshold_104,0.34146341463414637,0.7563025210084033,0.71874917
threshold_105,0.34146341463414637,0.7647058823529411,0.71795046
threshold_106,0.34146341463414637,0.773109243697479,0.71535796
