key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.03333333333333333,1.0
threshold_2,0.0,0.06666666666666667,0.9031069
threshold_3,0.0,0.1,0.890596
threshold_4,0.0,0.13333333333333333,0.866675
threshold_5,0.0,0.16666666666666666,0.8497645
threshold_6,0.0,0.2,0.84764194
threshold_7,0.0,0.23333333333333334,0.8463459
threshold_8,0.0,0.26666666666666666,0.839606
threshold_9,0.0,0.3,0.83512026
threshold_10,0.0,0.3333333333333333,0.79953057
threshold_11,0.0,0.36666666666666664,0.79941946
threshold_12,0.0,0.4,0.76331276
threshold_13,0.0,0.43333333333333335,0.75991404
threshold_14,0.0,0.4666666666666667,0.741285
threshold_15,0.0,0.5,0.6546171
threshold_16,0.0,0.5333333333333333,0.6384452
threshold_17,0.0,0.5666666666666667,0.6140129
threshold_18,0.0,0.6,0.56603205
threshold_19,0.0,0.6333333333333333,0.56078
threshold_20,0.0,0.6666666666666666,0.5573914
threshold_21,0.0,0.7,0.5556132
threshold_22,0.0,0.7333333333333333,0.52870876
threshold_23,0.08333333333333333,0.7333333333333333,0.50915354
threshold_24,0.08333333333333333,0.7666666666666667,0.5083193
threshold_25,0.16666666666666666,0.7666666666666667,0.5079017
threshold_26,0.16666666666666666,0.8,0.5075804
threshold_27,0.16666666666666666,0.8333333333333334,0.50569725
threshold_28,0.16666666666666666,0.8666666666666667,0.50291747
threshold_29,0.25,0.8666666666666667,0.50148267
threshold_30,0.25,0.9,0.49350545
threshold_31,0.25,0.9333333333333333,0.45896807
threshold_32,0.25,0.9666666666666667,0.44553483
threshold_33,0.25,1.0,0.42553762
threshold_34,0.3333333333333333,1.0,0.3759097
threshold_35,0.4166666666666667,1.0,0.3330794
threshold_36,0.5,1.0,0.32312176
threshold_37,0.5833333333333334,1.0,0.3204194
threshold_38,0.6666666666666666,1.0,0.3188513
threshold_39,0.75,1.0,0.31061473
threshold_40,0.8333333333333334,1.0,0.3053418
threshold_41,0.9166666666666666,1.0,0.30431247
threshold_42,1.0,1.0,0.30038762
