key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.03333333333333333,1.0
threshold_2,0.0,0.06666666666666667,0.9363512
threshold_3,0.0,0.1,0.924412
threshold_4,0.0,0.13333333333333333,0.899152
threshold_5,0.0,0.16666666666666666,0.89587003
threshold_6,0.0,0.2,0.8920199
threshold_7,0.0,0.23333333333333334,0.89063305
threshold_8,0.0,0.26666666666666666,0.8875503
threshold_9,0.0,0.3,0.8783159
threshold_10,0.0,0.3333333333333333,0.87005925
threshold_11,0.0,0.36666666666666664,0.846636
threshold_12,0.0,0.4,0.84283644
threshold_13,0.0,0.43333333333333335,0.8360197
threshold_14,0.0,0.4666666666666667,0.8306473
threshold_15,0.0,0.5,0.7059605
threshold_16,0.0,0.5333333333333333,0.6537564
threshold_17,0.0,0.5666666666666667,0.62585175
threshold_18,0.0,0.6,0.6174146
threshold_19,0.0,0.6333333333333333,0.60893905
threshold_20,0.0,0.6666666666666666,0.60546094
threshold_21,0.0,0.7,0.60212475
threshold_22,0.08333333333333333,0.7,0.5765149
threshold_23,0.08333333333333333,0.7333333333333333,0.572584
threshold_24,0.16666666666666666,0.7333333333333333,0.5565947
threshold_25,0.16666666666666666,0.7666666666666667,0.5515293
threshold_26,0.16666666666666666,0.8,0.5204206
threshold_27,0.16666666666666666,0.8333333333333334,0.5174805
threshold_28,0.16666666666666666,0.8666666666666667,0.50712126
threshold_29,0.25,0.8666666666666667,0.5017176
threshold_30,0.25,0.9,0.48448575
threshold_31,0.25,0.9333333333333333,0.47834286
threshold_32,0.25,0.9666666666666667,0.4636559
threshold_33,0.25,1.0,0.45335576
threshold_34,0.3333333333333333,1.0,0.42735782
threshold_35,0.4166666666666667,1.0,0.34156856
threshold_36,0.5,1.0,0.3340425
threshold_37,0.5833333333333334,1.0,0.3322643
threshold_38,0.6666666666666666,1.0,0.33021712
threshold_39,0.75,1.0,0.3287037
threshold_40,0.8333333333333334,1.0,0.3213327
threshold_41,0.9166666666666666,1.0,0.32105908
threshold_42,1.0,1.0,0.31319493
