pro,fpr,threshold
0.9999530334017908,1.0,0.185
0.9999242129892532,0.9274893431543225,0.19
0.9998985948447754,0.8630380204428093,0.195
0.9998708418549245,0.8015357619439263,0.2
0.9998452237104467,0.7445773108858522,0.20500000000000002
0.9998206729886554,0.6930274954834347,0.21
0.9997897177307448,0.6455761009911796,0.215
0.9997673018543267,0.6024825758735414,0.22
0.999741683709849,0.5633283432745337,0.225
0.9996788120657768,0.526993450655929,0.23
0.9993749004672623,0.4944283442258447,0.23500000000000001
0.9987034706312014,0.46312848147408237,0.24
0.9981003661197033,0.43384366846291483,0.245
0.9974796019550801,0.4067658970560383,0.25
0.9970866421530299,0.3821987219568641,0.255
0.9963832231469334,0.35946757715781125,0.26
0.9958699773105123,0.3386710530753724,0.265
0.9950559169128488,0.3197330448266409,0.27
0.994171854303653,0.302476262627573,0.275
0.993249380367348,0.28677098224594155,0.28
0.9917611725342035,0.27232748622977276,0.28500000000000003
0.9850897389377063,0.25890102819426464,0.29
0.9737676175004644,0.2463904232382801,0.295
0.9717213297631205,0.23439871521120403,0.3
0.9696164764758607,0.2234422065573005,0.305
0.9673655857619224,0.21329690676892396,0.31
0.9647750429626893,0.20390833166853903,0.315
0.9612427557699438,0.1950568148895744,0.32
0.9570167920681822,0.18679251646849127,0.325
0.951640498362728,0.17889749969514807,0.33
0.9442234279231577,0.17115728717226256,0.335
0.9358379886403664,0.16389532465218773,0.34
0.9301754822300634,0.15695334857160648,0.34500000000000003
0.9250475240881297,0.15029676580192494,0.35000000000000003
0.9192417140968523,0.14406913782680777,0.355
0.9128764931515392,0.13804820379503915,0.36
0.9064221400451834,0.13241384797530745,0.365
0.8997403288459728,0.12695332262676004,0.37
0.8925141856637884,0.12155333525325199,0.375
0.8848111055347699,0.11643268739313968,0.38
0.8768953594239712,0.11148414034778203,0.385
0.8684040033554663,0.10666791201929605,0.39
0.858912832244855,0.10199178586161538,0.395
0.8496572070620544,0.09753878538336537,0.4
0.8391487333389405,0.09337463752887445,0.405
0.8282555392705081,0.08927794627514164,0.41000000000000003
0.8176968795366875,0.08532654616150322,0.41500000000000004
0.8068159234302453,0.08151957235974433,0.42
0.7948341511347913,0.07778783861267717,0.425
0.7825442158150498,0.0741719918463996,0.43
0.7702116431763035,0.07068154517127491,0.435
0.757947754794168,0.06731130961801403,0.44
0.7449039378035102,0.06401717894765974,0.445
0.7315000471427021,0.060827692491301995,0.45
0.7195384639001879,0.05775928198502291,0.455
0.706421247339633,0.054928699237826895,0.46
0.6923177222082886,0.05215260066816628,0.465
0.679478527674147,0.049486335281791305,0.47000000000000003
0.6665185258578993,0.04696017206622163,0.47500000000000003
0.6524049671333025,0.04454557169036728,0.48
0.6388229603836588,0.04218977963312258,0.485
0.6250820844053467,0.03995679318238622,0.49
0.6115567010853333,0.03776185917310315,0.495
0.5977225858006606,0.03567675834710572,0.5
0.5839376506481603,0.03371100381475726,0.505
0.5703194002565898,0.03182048933710053,0.51
0.5558472648609235,0.030040672870944283,0.515
0.5421564186024734,0.028313610925893733,0.52
0.5287470466301541,0.026658329722675535,0.525
0.5152375310186902,0.0251223948131063,0.53
0.5010241902625039,0.023666888927517882,0.535
0.48684977571236915,0.02217246577226133,0.54
0.4726413294309022,0.02084063032139611,0.545
0.4575734374161934,0.019571062501999914,0.55
0.4425879052581766,0.018371545768006373,0.555
0.42708242364815113,0.01729137532766179,0.56
0.412209015409216,0.016247527672340806,0.5650000000000001
0.39720261965560355,0.015234813832754332,0.5700000000000001
0.3823609351015983,0.0142428558703242,0.5750000000000001
0.36775554959062745,0.013303652428999765,0.58
0.35338273993571,0.012450931809160088,0.585
0.33994839830094736,0.011665667790078518,0.59
0.326643453006986,0.01095737348211838,0.595
0.31284137204552726,0.010278483333463059,0.6
0.29883982929553815,0.009662725644491606,0.605
0.28559872295796973,0.009083290740543752,0.61
0.27281494432735126,0.00856698829627977,0.615
0.26046283942459997,0.008046361710941547,0.62
0.2484765181885303,0.0076070289777989955,0.625
0.23516000592294817,0.007167696244656443,0.63
0.2247782613491787,0.006757767670818707,0.635
0.21346789611249864,0.006375513599856093,0.64
0.20221819562882956,0.006008826436760734,0.645
0.1925804503250944,0.005669813776540497,0.65
0.18218680649393043,0.005352421821691448,0.655
0.1728261680394917,0.005042813320776027,0.66
0.16363901255045052,0.004767797948454509,0.665
0.1547819740299971,0.0044841342939845145,0.67
