pro,fpr,threshold
0.9999893257731343,1.0,0.195
0.9999786515462685,0.9300818355936465,0.2
0.999957303092537,0.8661927366293865,0.20500000000000002
0.9999316849480592,0.8073451534439365,0.21
0.9999060668035814,0.7519834534866746,0.215
0.9998815160817902,0.7012587520819445,0.22
0.9998526956692527,0.6547700495445663,0.225
0.999829212370148,0.6118419779837102,0.23
0.9998035942256702,0.572112230666275,0.23500000000000001
0.9997737063904462,0.5353416147975918,0.24
0.9997480882459684,0.500995464130754,0.245
0.9996254012788378,0.46882579201834745,0.25
0.9993542314190663,0.4383594891826817,0.255
0.9987088085402981,0.41091387476498425,0.26
0.9980390050028648,0.38618204330444844,0.265
0.9976025904383733,0.36277280729678724,0.27
0.9967993484249562,0.34153037660553764,0.275
0.9958406252807255,0.322470580165641,0.28
0.9950802790257827,0.3048424229526591,0.28500000000000003
0.9940652319894178,0.28886926882631964,0.29
0.9926406907739715,0.27428114650734553,0.295
0.9913879862803915,0.2608687623004015,0.3
0.9875820024688752,0.24820737311789565,0.305
0.9788652902528837,0.23637700301980902,0.31
0.9722734929540143,0.22523695036221877,0.315
0.9701934883678605,0.21474852219304616,0.32
0.9677525576840309,0.20492578867668343,0.325
0.964674085247805,0.1956632235801885,0.33
0.9604256519779915,0.18695818874773779,0.335
0.9536357797239683,0.17876055921868375,0.34
0.9452504899752988,0.17099910478579053,0.34500000000000003
0.9392266562018826,0.16372307102443107,0.35000000000000003
0.9331027780874916,0.15673811378893696,0.355
0.926851049630749,0.15011722205709319,0.36
0.9203039757837624,0.1437592665223302,0.365
0.9136936575005385,0.13763083054421638,0.37
0.9064636712535935,0.13175741629571264,0.375
0.8992461004599096,0.1262014601313098,0.38
0.8910601454634723,0.12086974721190898,0.385
0.8830490519474639,0.11563212851688157,0.39
0.8746685952754164,0.11065304909256234,0.395
0.8659535323074411,0.10579268668030299,0.4
0.8575105368783906,0.1012374709583013,0.405
0.848410743549662,0.09674557097606488,0.41000000000000003
0.8395702061641518,0.09247879362410501,0.41500000000000004
0.8293377248236298,0.08832721574310692,0.42
0.818413269615337,0.08431985704712977,0.425
0.8080635575049503,0.08049541048825229,0.43
0.7964584896618978,0.07671757134892425,0.435
0.7850329309828074,0.07305669045110705,0.44
0.7730645636805413,0.06954618443523239,0.445
0.7607770416865973,0.06617550067800604,0.45
0.7480524569345571,0.06294463917942801,0.455
0.7351504920529369,0.05988174026828285,0.46
0.7229720951631771,0.056997356567864796,0.465
0.709575873476181,0.054222896026761454,0.47000000000000003
0.695725509380176,0.05151702753707048,0.47500000000000003
0.6827612917141574,0.04893163482998844,0.48
0.6704336828520028,0.04651156655451573,0.485
0.6570603766279066,0.04413986446914149,0.49
0.6439288486056414,0.04186577414923871,0.495
0.6302802493927671,0.039743817481827495,0.5
0.6160683734203771,0.0377071611860445,0.505
0.601282884775256,0.03576899604100749,0.51
0.5879735895025309,0.033943392211108744,0.515
0.5737483695106139,0.03214680809526908,0.52
0.5593645518606648,0.030502357631920978,0.525
0.5445362756912021,0.02885438962747481,0.53
0.5296790655980497,0.027298757076852996,0.535
0.5155551765310635,0.02577742055193737,0.54
0.5010251267082583,0.02430532960239474,0.545
0.48687888274795,0.022915900868656774,0.55
0.4717421620284242,0.021576597095566315,0.555
0.45610277674224414,0.02023817270775037,0.56
0.44238774465834946,0.01893140618981707,0.5650000000000001
0.4280262609429217,0.01771785451098264,0.5700000000000001
0.4138707539470108,0.016617743532561,0.5750000000000001
0.3989537026163727,0.015587103990826252,0.58
0.3850226833094757,0.0146505586734649,0.585
0.3711667000920265,0.013768535243123646,0.59
0.35683245014421294,0.012983244192979339,0.595
0.34223223416825127,0.012213782077776349,0.6
0.32725670797456086,0.011507635702338636,0.605
0.3122329286770758,0.010838423508430667,0.61
0.2976859955940519,0.010194713487483709,0.615
0.2831035575616644,0.009607284124105884,0.62
0.27039006769200447,0.009045356933689073,0.625
0.2567418714926513,0.008525640236449111,0.63
0.2445621330716005,0.008047254647111483,0.635
0.23266909428384316,0.007617235247872327,0.64
0.2213243785312808,0.007203924168849008,0.645
0.21038631423885326,0.006786216163453099,0.65
0.19942606672531482,0.0064115980365085585,0.655
0.1898263758234439,0.0060818285585644205,0.66
0.1801772547047633,0.0057467827689731766,0.665
0.17110156411120042,0.005447791775637158,0.67
0.16247875370179002,0.0051074696743988075,0.675
0.1541727441114366,0.004835739624572838,0.68
0.14575334818477903,0.0045631301894723504,0.685
0.1381489753008966,0.004312505386234807,0.6900000000000001
0.13075158211990995,0.004074191976840509,0.6950000000000001
0.12308664869588976,0.0038517075023875307,0.7000000000000001
0.11572052562555331,0.0036274642573855165,0.705
0.1089212987597723,0.003429602570619034,0.71
0.10310298518418484,0.003212394407813162,0.715
0.09780208927599686,0.003050587517301905,0.72
0.09248480639386567,0.002903730176457449,0.725
0.08732303961278429,0.0027436820564952272,0.73
0.08214599873779282,0.0026073773389449838,0.735
0.07745678014563083,0.002483384015237988,0.74
0.07338115857873347,0.0023576319209819563,0.745
0.06948651147112092,0.0022380355236475496,0.75
0.06504725413475164,0.0021263535937838013,0.755
0.06130164220435498,0.0020243449019397477,0.76
0.057283278592783114,0.0019117835868014822,0.765
0.053356070966805176,0.0018212069035261587,0.77
0.04981067645086698,0.0017315096055253536,0.775
0.046672886449555466,0.0016409329222500304,0.78
0.044053247318359585,0.0015406830009550123,0.785
0.0415336669879313,0.0014589001704248662,0.79
0.039467484415419925,0.00137711733989472,0.795
0.03747148701664118,0.0012918169682665029,0.8
0.03567792979648104,0.0012205867610305691,0.805
0.033712090977052966,0.0011440802421475293,0.81
0.031813596213810566,0.00107109126436256,0.8150000000000001
0.03005276721928374,0.0009954641307540377,0.8200000000000001
0.02836710214431506,0.0009259926940671392,0.8250000000000001
0.026574455492664236,0.0008670738806744534,0.8300000000000001
0.024471965445506297,0.0007896879765168955,0.835
0.022496712252899332,0.0007334073189477627,0.84
0.021176612280342316,0.0006727297350060413,0.845
0.020058922954896842,0.0006173284627114261,0.85
0.018991582899088946,0.0005610478051422933,0.855
0.017859968359102443,0.0005082846886712313,0.86
0.016898724011532272,0.0004643154249453462,0.865
0.01590333327583192,0.0004124316937488018,0.87
0.014956611695144045,0.0003605479625522574,0.875
0.014017527424108969,0.00032976947794413793,0.88
0.012854593995445848,0.00029107652586535905,0.885
0.011678092071820316,0.0002620568118062749,0.89
0.0105900276240859,0.00022776078610008458,0.895
0.008744993676406718,0.00020489676896262435,0.9
0.007319416499139812,0.0001802739812761287,0.905
0.006446323836397194,0.0001574099641386685,0.91
0.005948679613973025,0.00014421918502090299,0.915
0.005491881083391739,0.00013190779117765517,0.92
0.004877708167565567,0.00012047578260892504,0.925
0.004380993812648025,0.00010992315931471264,0.93
0.0037845909877516383,9.849115074598251e-05,0.935
0.003368269936498119,9.057668327532321e-05,0.9400000000000001
0.0030047245483659883,7.73859041575577e-05,0.9450000000000001
0.0026075455257718446,6.331573976527447e-05,0.9500000000000001
0.0022032590419095222,5.2763116471062066e-05,0.9550000000000001
0.001788114193023519,3.957233735329655e-05,0.96
0.0014808345322841936,2.2864017137460227e-05,0.965
0.0012579264643271396,1.4949549666800918e-05,0.97
0.0009981361976231463,8.793852745177011e-06,0.975
0.0007506219982968413,4.3969263725885055e-06,0.98
0.000469617341016062,8.793852745177012e-07,0.985
0.00024272356951391967,0.0,0.99
0.00010025538740792335,0.0,0.995
