pro,fpr,threshold
0.9990209478263847,1.0,0.325
0.9988133036544614,0.9467765335758579,0.33
0.9984975304731671,0.8938311855286415,0.335
0.9982011334403126,0.8411287681318296,0.34
0.9978007057180706,0.788826949467718,0.34500000000000003
0.9973553328746759,0.7369527970182461,0.35000000000000003
0.9967957491157717,0.6864854769425656,0.355
0.9961415121688774,0.6372192763779378,0.36
0.9955237812408798,0.5899371222394553,0.365
0.9947673073295449,0.5451938979068717,0.37
0.9937176773360664,0.5040716259707075,0.375
0.9926780437621298,0.4658516647854767,0.38
0.9913936615901116,0.4305407812216637,0.385
0.9894712700357186,0.3984976194149635,0.39
0.9866252057935697,0.3690860935398041,0.395
0.9836660159932397,0.3418379361586371,0.4
0.980137369403041,0.3165264571102215,0.405
0.9764138365948627,0.29306910057464264,0.41000000000000003
0.9721948780443407,0.27249713761378497,0.41500000000000004
0.9671805206548588,0.25388824378056934,0.42
0.9612895902748132,0.2372485092584322,0.425
0.9546395414872505,0.2221177868544067,0.43
0.947244780044286,0.20804675636830183,0.435
0.9388675436364181,0.19492850124645755,0.44
0.9307437740377985,0.18280768283407361,0.445
0.9219743416600871,0.17195835938578471,0.45
0.9108858108590258,0.16187504567637578,0.455
0.9008812870531385,0.15251511042179255,0.46
0.8897735758623232,0.14395501925851342,0.465
0.8790365252000464,0.13612981022988413,0.47000000000000003
0.8678519430630339,0.12910309191846192,0.47500000000000003
0.854106309588327,0.12243772449092832,0.48
0.8406779577346688,0.11626024842534925,0.485
0.8266229755086464,0.11038322140929553,0.49
0.8138151442478063,0.10483438761175487,0.495
0.8013739417993302,0.0995677323134306,0.5
0.7867379233542795,0.09447295552542043,0.505
0.7722976587662399,0.08948983210040953,0.51
0.7567141744130498,0.08474693257760924,0.515
0.7395188569171938,0.08022801646785602,0.52
0.7233251985803476,0.0757537617033025,0.525
0.7061510473410595,0.07153935476536553,0.53
0.6881679028037333,0.06739667665456751,0.535
0.671496544234538,0.06343602735981076,0.54
0.6538353883826833,0.059573497687083664,0.545
0.6368255797170234,0.05597149252802162,0.55
0.6190575493242699,0.0525454260015645,0.555
0.600317563342231,0.04918364474471305,0.56
0.5799440525558609,0.04600524567799982,0.5650000000000001
0.5595449156125113,0.04295474046344943,0.5700000000000001
0.5390961584828299,0.04009303093542511,0.5750000000000001
0.5180254493864902,0.03741605697163598,0.58
0.4974456869428626,0.034886600784415626,0.585
0.4765065130340166,0.0324951887550853,0.59
0.45574346291123125,0.030253324563469186,0.595
0.43626148313806634,0.028170481828246,0.6
0.4168102911592409,0.026124180193640767,0.605
0.3970315179677285,0.02422133621331341,0.61
0.37857875580937894,0.022385484250785636,0.615
0.36068837496941,0.02063692491751185,0.62
0.3423292042488864,0.01899798888609192,0.625
0.3242840959517969,0.01745175898031382,0.63
0.3062944627029045,0.015991468329692757,0.635
0.2894111286922873,0.014620500369471129,0.64
0.2741767077435961,0.013336148351455012,0.645
0.2580744803462198,0.012157359513001864,0.65
