pro,fpr,threshold
0.9993884435249353,1.0,0.23
0.9990917568748093,0.9261148471476545,0.23500000000000001
0.9986577582544217,0.8566844470456659,0.24
0.9980924917467217,0.7915103277828803,0.245
0.9958322116864305,0.7308662936746857,0.25
0.9948487890294001,0.6746567305157083,0.255
0.9940296668470517,0.6219428806531899,0.26
0.9928728796404378,0.5725849445292739,0.265
0.9914224823764236,0.5277730292608442,0.27
0.9887274054429941,0.4862330031262948,0.275
0.9860561945929648,0.447819271767443,0.28
0.9828407321490475,0.41256877703636524,0.28500000000000003
0.979534806173618,0.3806278376412845,0.29
0.9754316503045837,0.35101206187687783,0.295
0.9713119202568194,0.32419734771989095,0.3
0.9658287742201532,0.2994948382816099,0.305
0.9613439373268549,0.27653583939131415,0.31
0.956352940417142,0.25582015257709256,0.315
0.9509837382525737,0.23677843870694823,0.32
0.9458309071923907,0.21989528795811517,0.325
0.9405064509099809,0.20467452055270804,0.33
0.9351135203837393,0.19067935341617967,0.335
0.9292556431804663,0.17750197747561114,0.34
0.9235223971722069,0.16544661974810004,0.34500000000000003
0.9165322047735236,0.15428293692070105,0.35000000000000003
0.9095613398449208,0.14402324294410626,0.355
0.9017322300301548,0.1346653647681935,0.36
0.8942866915980439,0.12620785369288137,0.365
0.8856319194746359,0.11828201554744927,0.37
0.876456491656642,0.11083714582904759,0.375
0.867342255829879,0.10382181568478605,0.38
0.8576952917934286,0.09726499911629294,0.385
0.8470912969055331,0.09118987532487098,0.39
0.8369731680005484,0.08575797436959816,0.395
0.825317277594093,0.08066796663353973,0.4
0.8136566061934284,0.07613788147894894,0.405
0.8026143609583548,0.07190695289117074,0.41000000000000003
0.7893313079146173,0.06800270617175208,0.41500000000000004
0.7758233175941102,0.06440630821963451,0.42
0.7615275371434165,0.06096419682618786,0.425
0.745921344989821,0.057778505347152,0.43
0.7307558533166605,0.0546840819732454,0.435
0.7142366763585993,0.05171352245629996,0.44
0.6969418849770854,0.048934191350101554,0.445
0.6776761113956477,0.04616500114447306,0.45
0.6559355024494714,0.0435602383980854,0.455
0.6368144274347857,0.04116263976334036,0.46
0.6158435085088179,0.03882298913185199,0.465
0.5963655532626111,0.03661734325789469,0.47000000000000003
0.5746913388781072,0.03442038958442589,0.47500000000000003
0.5539752979173896,0.03245522792398381,0.48
0.53131167582338,0.030616103170624995,0.485
0.508199266208749,0.028883457873250327,0.49
0.48553932175355796,0.02716819697685267,0.495
0.46293603688999135,0.025571729487131198,0.5
0.44393207993443473,0.024050594401643404,0.505
0.42183068597340406,0.02263593877213976,0.51
0.4028519899839081,0.02134949309984151,0.515
0.38452745555085877,0.020125341531044193,0.52
0.36786970843181094,0.01896493276582922,0.525
0.3501823538797825,0.017824081451713377,0.53
0.3346609511368636,0.016805645294477266,0.535
0.3205741392670498,0.015824150989317286,0.54
0.30683665371809615,0.014907123837780359,0.545
0.29357723119882895,0.014072672590884199,0.55
0.28033875744230247,0.013245464844395123,0.555
0.2663590379453015,0.01243636584892376,0.56
0.2537116233678149,0.011745335910087877,0.5650000000000001
0.2410368676486663,0.011086177373043168,0.5700000000000001
0.22897849705741083,0.010471204188481674,0.5750000000000001
0.2174747914269572,0.00992287120766536,0.58
0.205432125369049,0.009442627130675644,0.585
0.1940104973306538,0.008947171702831049,0.59
0.18308995258536395,0.008516183428609509,0.595
0.17434934291016382,0.00809316300483576,0.6
0.16510792104023883,0.007688251332079725,0.605
0.1566632042427422,0.0072905831597307735,0.61
0.147589190494013,0.006927683789335828,0.615
0.13860501290793817,0.0065575409185338,0.62
0.13073633845958937,0.00623520515041853,0.625
0.12341899508171125,0.005917215482547511,0.63
0.11526912069413772,0.0056245780661012875,0.635
0.10669396906734999,0.005337011099940024,0.64
0.09898625183671102,0.005066828534755764,0.645
0.08962863336629515,0.00481258167046709,0.65
0.08170686617756419,0.004586584457766046,0.655
0.07336128944943943,0.004353343744657918,0.66
0.06756623776922734,0.004129519582079,0.665
0.06230416804558833,0.003936842471250547,0.67
0.05768669015267284,0.0037419923102999676,0.675
0.053770782311053256,0.0035398986489423045,0.68
0.04991149648025016,0.0033254910368925965,0.685
0.045905768172472924,0.0031683070780588575,0.6900000000000001
0.04245451067160816,0.0029980848184923666,0.6950000000000001
0.038777236939323494,0.002857560910594923,0.7000000000000001
0.03682581695928168,0.002709793502290395,0.705
0.03512932468524928,0.0025649234941487005,0.71
0.03353453111952735,0.0024294700365362163,0.715
0.03200086244093805,0.0022954652790051484,0.72
0.03037045539025489,0.0021636335715962064,0.725
0.028876535821425738,0.0020332505642686816,0.73
0.027384243198539448,0.0019144571575924923,0.735
0.025907265289618876,0.0017811767501021332,0.74
0.024568518396819724,0.0016674537937109032,0.745
0.023160507174357078,0.001524756835691334,0.75
0.02156168708198125,0.001386405977916016,0.755
0.01990672491405739,0.00125167687034424,0.76
0.018401535664744142,0.0011357808638308845,0.765
0.017344786435667493,0.0010162631071139866,0.77
0.01624479488039418,0.0009112323512112582,0.775
0.015373380240901933,0.000823585996285533,0.78
0.014536711063032778,0.0007453561918890179,0.785
0.013749056275666796,0.0006620559372075436,0.79
0.01300598616288358,0.0005975887835844895,0.795
0.012232882219421311,0.0005468842807348966,0.8
0.011434372383859963,0.0004932823777224696,0.805
0.010717579116063693,0.00043895612466933416,0.81
0.009975850008852765,0.0003940464221454089,0.8150000000000001
0.009307461452892475,0.00034551496941794127,0.8200000000000001
0.008625678504544036,0.0003049513671382668,0.8250000000000001
0.008033811941907247,0.00026221471473646693,0.8300000000000001
0.007291566133746513,0.00022599721270104335,0.835
0.006566506789684613,0.00018615796046207738,0.84
0.00590953973357688,0.0001593570089558639,0.845
0.0052846093544548795,0.000130383007327525,0.85
0.004641453722950377,0.00010792815606556237,0.855
0.004100462375297836,8.981940504785057e-05,0.86
0.0035025904030634232,8.040285451864042e-05,0.865
0.0029541066017769427,7.026195394872181e-05,0.87
0.0024317708512952806,6.446715362305403e-05,0.875
0.0018393119209220057,5.287755297171847e-05,0.88
0.001544857422855547,4.780710268675917e-05,0.885
0.0013883358438006106,3.549315199471514e-05,0.89
0.0012691616590694045,2.897400162833889e-05,0.895
