pro,fpr,threshold
0.9235485656386911,1.0,0.375
0.9199118490090293,0.8747568074609926,0.38
0.9141981633744295,0.7613634609000439,0.385
0.9087828051153959,0.6600824538513205,0.39
0.904815741897088,0.5735136303627815,0.395
0.9009024533123009,0.4994325507423162,0.4
0.895260067674479,0.43646884433361377,0.405
0.8902693889188358,0.3804197194407343,0.41000000000000003
0.8841818510687586,0.33149652196067225,0.41500000000000004
0.8792147806979781,0.2907212395871131,0.42
0.8721408422315702,0.25790761771676946,0.425
0.8632469758109532,0.2309750090714677,0.43
0.8513389842558963,0.20869490530931772,0.435
0.838427831159462,0.1902595597829024,0.44
0.828030939560653,0.17465663529611586,0.445
0.819156321687371,0.16144896430859973,0.45
0.8115432084725525,0.14985389146664402,0.455
0.803404140170882,0.13970060296308875,0.46
0.7958249467439324,0.13066291197974167,0.465
0.787786027821786,0.12245516378824492,0.47000000000000003
0.7810450105334721,0.1145234198275263,0.47500000000000003
0.7738978587406741,0.10737240112100178,0.48
0.7658592097033644,0.10084383950836505,0.485
0.7579234408996484,0.0947321793911694,0.49
0.7503391281834864,0.08892837014676476,0.495
0.7416553684341016,0.08337836898870506,0.5
0.7299723266856702,0.07810051186239161,0.505
0.7162764402894126,0.0733264107097362,0.51
0.700773931686415,0.06869899712029152,0.515
0.6830521209697556,0.06422020119357354,0.52
0.6630844064706742,0.060178572807213934,0.525
0.6389388422866806,0.05646120113953075,0.53
0.6121899513774343,0.05304492499633281,0.535
0.5893368156298189,0.04988245693947979,0.54
0.5660554479066753,0.04688790754051279,0.545
0.5419229750511044,0.04417225752159781,0.55
0.5228936002311011,0.041544427030657693,0.555
0.503096024584373,0.03917522987485235,0.56
0.48261325280457784,0.036887096898716096,0.5650000000000001
0.4589963014621378,0.03467906305249099,0.5700000000000001
0.44227879011260024,0.03259648567480139,0.5750000000000001
0.4253069712586215,0.030621993870003934,0.58
0.4090916454892564,0.02876620318543624,0.585
0.39061928557712533,0.026987616481505786,0.59
0.36770854967564726,0.025270792962085124,0.595
0.3494006927592633,0.023628278274027806,0.6
0.33118985492831554,0.0221729832390158,0.605
0.3166231616719533,0.0207707659406919,0.61
0.301488927061348,0.019356968045272413,0.615
0.28660676268183527,0.01814100535023586,0.62
0.27099808339764975,0.01696171454600199,0.625
0.2573212025367945,0.015838396627730126,0.63
0.2433108567720084,0.014761401097840604,0.635
0.22879046700867864,0.013776085294957809,0.64
