pro,fpr,threshold
0.9995653539117375,1.0,0.35000000000000003
0.9995653539117375,0.954985611733072,0.355
0.9995653539117375,0.9130892808998562,0.36
0.9992688325332066,0.873914425470301,0.365
0.9990816717621043,0.8372206413963075,0.37
0.9990816717621043,0.8027180047818396,0.375
0.9990816717621043,0.7702080129885905,0.38
0.9990415658825823,0.7396881265371786,0.385
0.9989812413365246,0.7107202852343242,0.39
0.9988407050314229,0.683090326318868,0.395
0.9984030123867744,0.6567969800511197,0.4
0.998238132659851,0.6317513646527325,0.405
0.9981356398566282,0.6077596331975982,0.41000000000000003
0.9980243215861502,0.5847316341676793,0.41500000000000004
0.9978170725741364,0.5624603999933974,0.42
0.9976810359530787,0.5412354313242242,0.425
0.997433681061543,0.5207147449368071,0.43
0.9968854790082652,0.500968176514133,0.435
0.9965082156242681,0.48199360982338346,0.44
0.9960584863335203,0.4635828075552898,0.445
0.9956841785452906,0.4456976775191318,0.45
0.9951949284650909,0.4286636963222837,0.455
0.9941065695263148,0.4122006747396716,0.46
0.9931088521685787,0.396172327377831,0.465
0.9912873416791148,0.38067388471356156,0.47000000000000003
0.9887254339514894,0.3655648288877631,0.47500000000000003
0.9872287269412032,0.35073469254734757,0.48
0.9838887073317706,0.33642641921979577,0.485
0.9798184177242347,0.3224639383346687,0.49
0.9734179138220689,0.3090101998189351,0.495
0.9642922379513109,0.2958793984311943,0.5
0.9548903321400571,0.28316210893604704,0.505
0.9471631406607888,0.2706894559546348,0.51
0.940733603190742,0.2586260824001805,0.515
0.9300576145314023,0.24691950569880336,0.52
0.9249883013536904,0.23552189898882164,0.525
0.9132866904879428,0.22442352759927356,0.53
0.9080666731637965,0.21361423361263374,0.535
0.9029816938196339,0.20313888116463913,0.54
0.8971235741139586,0.1934126751341374,0.545
0.891349527567514,0.1839522679455485,0.55
0.884208266687863,0.17505393219336104,0.555
0.8778467963138875,0.16647811032260276,0.56
0.8636440096501605,0.1582188768813839,0.5650000000000001
0.8561347641568976,0.15028512004753908,0.5700000000000001
0.849972869800977,0.14266837488979717,0.5750000000000001
0.8429066477990346,0.13532293077929428,0.58
0.835401351150147,0.12838549635605873,0.585
0.8271080727686945,0.12175618543109143,0.59
0.8165990886788285,0.11527628054305919,0.595
0.8045710128465438,0.10925898414899296,0.6
0.7908939684033243,0.10344653909168748,0.605
0.773575789206695,0.09786391691839257,0.61
0.7554003798042239,0.09246540700024422,0.615
0.7370823989152047,0.08729460373328864,0.62
0.7202148133523069,0.08251234081167687,0.625
0.7042849792542784,0.07796497973283831,0.63
0.6876934408300153,0.07358268481378633,0.635
0.6718712300888584,0.06938026968424536,0.64
0.6583182610954317,0.06541190990435052,0.645
0.6453419450283439,0.061647554968089324,0.65
0.6320315727227099,0.058063503067902714,0.655
0.6210105236137162,0.054715622750179986,0.66
0.607957916744938,0.05157344026234515,0.665
0.5932481218729293,0.048642457809724426,0.67
0.5772143388397971,0.04582702166895432,0.675
0.5600379061709423,0.04310723925154771,0.68
0.544074931300592,0.040549560267982794,0.685
0.5287312411850661,0.0380883815009085,0.6900000000000001
0.5091589870202335,0.035744018785375475,0.6950000000000001
0.4926935315485749,0.0335139326420024,0.7000000000000001
0.4757557998630845,0.03141589942645858,0.705
0.45972662577061335,0.02942325460524005,0.71
0.44165339496207207,0.02753430519209257,0.715
0.42409586380253994,0.025702070818461507,0.72
0.4045638696247092,0.02392401200496553,0.725
0.3854998032030493,0.02233853037788723,0.73
0.3715796166366554,0.02074331407984716,0.735
0.35806089844171646,0.019260681367712806,0.74
0.34480791010635853,0.017889785748357062,0.745
0.3319008830717243,0.016564600757865297,0.75
0.3209050200925595,0.015322795340393932,0.755
0.3082017551373601,0.014130509770858543,0.76
0.29543705118335706,0.013068584142898198,0.765
0.28333884729405295,0.012049406417856942,0.77
0.27169962169933976,0.011037847130959682,0.775
0.2595324355055685,0.01012194156742593,0.78
0.24753323039006178,0.00927629493344236,0.785
0.23590992728897062,0.008489056325229432,0.79
0.22256400513870905,0.007729751990211154,0.795
0.2087266105474407,0.007052134241959056,0.8
0.19482695132494907,0.006384251164668731,0.805
0.18345549747077877,0.005787050263492148,0.81
0.17324135843293859,0.005248257388086202,0.8150000000000001
0.16339199868888143,0.004775490976594889,0.8200000000000001
0.15180239719179053,0.004375522974035093,0.8250000000000001
0.14179066419228453,0.004012377422504612,0.8300000000000001
0.13218292246447197,0.003658966541935905,0.835
0.12182695660761488,0.0033224855239094102,0.84
0.1114067395470746,0.0029872742455735817,0.845
0.10272794887127852,0.002661374391635971,0.85
0.09376309181580143,0.002350288167422797,0.855
0.08457510518472977,0.002083219585819378,0.86
0.07675577945156381,0.0018301181408132852,0.865
0.06968014811357816,0.0015846351339511887,0.87
0.06336289177923561,0.001368779386537966,0.875
0.05685621654750915,0.0011935553092260556,0.88
0.05188353124138125,0.001022986944113254,0.885
0.04601515541140733,0.0008701949346697767,0.89
0.04051035894043214,0.0007339095412049576,0.895
0.03559266265703304,0.0006251351743712355,0.9
0.031852066685126176,0.0005303279441348397,0.905
0.02755467031430767,0.0004511808367499912,0.91
0.02458513399776035,0.00039023333159802245,0.915
0.021325948632314462,0.00033224855239094103,0.92
0.018374994647948877,0.000279765978510079,0.925
0.015719338781612704,0.0002255904183749956,0.93
0.013320366453639912,0.00018157277576524037,0.935
0.01094412949560124,0.00014602006442659192,0.9400000000000001
0.009468081494808895,0.0001079278737066114,0.9450000000000001
0.007881463143657707,7.999360051195904e-05,0.9500000000000001
0.006570390612719361,5.5445299825749394e-05,0.9550000000000001
0.005468175908320451,3.766894415642516e-05,0.96
0.004407225625866443,2.2855314431988297e-05,0.965
0.003395161290322581,1.2274150343104827e-05,0.97
0.0023658857232556315,8.464931271106777e-06,0.975
0.002052919708029197,5.502205326219405e-06,0.98
0.001687956204379562,2.962725944887372e-06,0.985
0.0011861313868613138,2.116232817776694e-06,0.99
0.0006386861313868613,4.2324656355533884e-07,0.995
