key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.010869565217391304,1.0
threshold_2,0.0,0.021739130434782608,0.9674829
threshold_3,0.0,0.03260869565217391,0.95357174
threshold_4,0.0,0.043478260869565216,0.94225115
threshold_5,0.0,0.05434782608695652,0.93678105
threshold_6,0.0,0.06521739130434782,0.9308018
threshold_7,0.0,0.07608695652173914,0.9154061
threshold_8,0.0,0.08695652173913043,0.87182105
threshold_9,0.0,0.09782608695652174,0.8431202
threshold_10,0.0,0.10869565217391304,0.8363993
threshold_11,0.0,0.11956521739130435,0.8335201
threshold_12,0.0,0.13043478260869565,0.8223255
threshold_13,0.0,0.14130434782608695,0.8174563
threshold_14,0.0,0.15217391304347827,0.8120383
threshold_15,0.0,0.16304347826086957,0.80652267
threshold_16,0.0,0.17391304347826086,0.7962385
threshold_17,0.0,0.18478260869565216,0.782145
threshold_18,0.0,0.1956521739130435,0.77924526
threshold_19,0.0,0.20652173913043478,0.7615562
threshold_20,0.0,0.21739130434782608,0.75327146
threshold_21,0.0,0.22826086956521738,0.7238465
threshold_22,0.0,0.2391304347826087,0.71980524
threshold_23,0.0,0.25,0.70880306
threshold_24,0.0,0.2608695652173913,0.7002033
threshold_25,0.0,0.2717391304347826,0.7000605
threshold_26,0.0,0.2826086956521739,0.684576
threshold_27,0.0,0.29347826086956524,0.6839118
threshold_28,0.0,0.30434782608695654,0.681076
threshold_29,0.0,0.31521739130434784,0.67477596
threshold_30,0.0,0.32608695652173914,0.66565716
threshold_31,0.0,0.33695652173913043,0.660186
threshold_32,0.017241379310344827,0.33695652173913043,0.66007286
threshold_33,0.017241379310344827,0.34782608695652173,0.6597072
threshold_34,0.017241379310344827,0.358695652173913,0.6545149
threshold_35,0.017241379310344827,0.3695652173913043,0.64930636
threshold_36,0.017241379310344827,0.3804347826086957,0.6454712
threshold_37,0.017241379310344827,0.391304347826087,0.645131
threshold_38,0.017241379310344827,0.40217391304347827,0.643016
threshold_39,0.017241379310344827,0.41304347826086957,0.6403808
threshold_40,0.017241379310344827,0.42391304347826086,0.6364777
threshold_41,0.017241379310344827,0.43478260869565216,0.6361937
threshold_42,0.034482758620689655,0.43478260869565216,0.6339655
threshold_43,0.05172413793103448,0.43478260869565216,0.6324285
threshold_44,0.05172413793103448,0.44565217391304346,0.62869453
threshold_45,0.05172413793103448,0.45652173913043476,0.62612253
threshold_46,0.05172413793103448,0.4673913043478261,0.626028
threshold_47,0.05172413793103448,0.4782608695652174,0.6228745
threshold_48,0.05172413793103448,0.4891304347826087,0.6202727
threshold_49,0.05172413793103448,0.5,0.6194047
threshold_50,0.06896551724137931,0.5,0.6118411
threshold_51,0.06896551724137931,0.5108695652173914,0.6110811
threshold_52,0.06896551724137931,0.5217391304347826,0.61097825
threshold_53,0.06896551724137931,0.532608695652174,0.60954577
threshold_54,0.06896551724137931,0.5434782608695652,0.6092052
threshold_55,0.06896551724137931,0.5543478260869565,0.60639006
threshold_56,0.06896551724137931,0.5652173913043478,0.6004939
threshold_57,0.06896551724137931,0.5760869565217391,0.598792
threshold_58,0.06896551724137931,0.5869565217391305,0.59599715
threshold_59,0.06896551724137931,0.5978260869565217,0.59574044
threshold_60,0.06896551724137931,0.6086956521739131,0.5957161
threshold_61,0.06896551724137931,0.6195652173913043,0.5941889
threshold_62,0.06896551724137931,0.6304347826086957,0.5930953
threshold_63,0.06896551724137931,0.6413043478260869,0.5861019
threshold_64,0.06896551724137931,0.6521739130434783,0.5855048
threshold_65,0.06896551724137931,0.6630434782608695,0.58467567
threshold_66,0.06896551724137931,0.6739130434782609,0.5824944
threshold_67,0.06896551724137931,0.6847826086956522,0.57677704
threshold_68,0.08620689655172414,0.6847826086956522,0.5760358
threshold_69,0.08620689655172414,0.6956521739130435,0.57028264
threshold_70,0.08620689655172414,0.7065217391304348,0.56967545
threshold_71,0.10344827586206896,0.7065217391304348,0.56748104
threshold_72,0.10344827586206896,0.717391304347826,0.56389606
threshold_73,0.10344827586206896,0.7282608695652174,0.56371903
threshold_74,0.1206896551724138,0.7282608695652174,0.561896
threshold_75,0.1206896551724138,0.7391304347826086,0.557117
threshold_76,0.13793103448275862,0.7391304347826086,0.5567672
threshold_77,0.15517241379310345,0.7391304347826086,0.55674523
threshold_78,0.1724137931034483,0.7391304347826086,0.55628276
threshold_79,0.1724137931034483,0.75,0.55488324
threshold_80,0.1724137931034483,0.7608695652173914,0.55244213
threshold_81,0.1724137931034483,0.7717391304347826,0.55237705
threshold_82,0.1724137931034483,0.782608695652174,0.5514176
threshold_83,0.1724137931034483,0.7934782608695652,0.54695976
threshold_84,0.1724137931034483,0.8043478260869565,0.54240155
threshold_85,0.1724137931034483,0.8152173913043478,0.54218554
threshold_86,0.1724137931034483,0.8260869565217391,0.54102904
threshold_87,0.1724137931034483,0.8369565217391305,0.54087216
threshold_88,0.1724137931034483,0.8478260869565217,0.5394362
threshold_89,0.1724137931034483,0.8586956521739131,0.5371417
threshold_90,0.1896551724137931,0.8586956521739131,0.53314203
threshold_91,0.20689655172413793,0.8586956521739131,0.5329416
threshold_92,0.20689655172413793,0.8695652173913043,0.530336
threshold_93,0.20689655172413793,0.8804347826086957,0.5269813
threshold_94,0.22413793103448276,0.8804347826086957,0.52570486
threshold_95,0.22413793103448276,0.8913043478260869,0.5226827
threshold_96,0.22413793103448276,0.9021739130434783,0.5224922
threshold_97,0.2413793103448276,0.9021739130434783,0.521641
threshold_98,0.2413793103448276,0.9130434782608695,0.5196504
threshold_99,0.2413793103448276,0.9239130434782609,0.5188992
threshold_100,0.2413793103448276,0.9347826086956522,0.5129767
threshold_101,0.2413793103448276,0.9456521739130435,0.5042939
threshold_102,0.25862068965517243,0.9456521739130435,0.50236714
threshold_103,0.27586206896551724,0.9456521739130435,0.5019254
threshold_104,0.29310344827586204,0.9456521739130435,0.5015451
threshold_105,0.29310344827586204,0.9565217391304348,0.5010615
threshold_106,0.29310344827586204,0.967391304347826,0.500631
threshold_107,0.3103448275862069,0.967391304347826,0.49972662
threshold_108,0.3275862068965517,0.967391304347826,0.4940705
threshold_109,0.3275862068965517,0.9782608695652174,0.4906129
threshold_110,0.3448275862068966,0.9782608695652174,0.48738217
threshold_111,0.3620689655172414,0.9782608695652174,0.47948307
threshold_112,0.3793103448275862,0.9782608695652174,0.47676808
threshold_113,0.39655172413793105,0.9782608695652174,0.4734945
threshold_114,0.39655172413793105,0.9891304347826086,0.46958408
threshold_115,0.41379310344827586,0.9891304347826086,0.46889776
threshold_116,0.43103448275862066,0.9891304347826086,0.46553612
threshold_117,0.4482758620689655,0.9891304347826086,0.4606728
threshold_118,0.46551724137931033,0.9891304347826086,0.46023366
threshold_119,0.4827586206896552,0.9891304347826086,0.45649844
threshold_120,0.5,0.9891304347826086,0.45600814
threshold_121,0.5172413793103449,0.9891304347826086,0.4559999
threshold_122,0.5344827586206896,0.9891304347826086,0.45567235
threshold_123,0.5517241379310345,0.9891304347826086,0.4522065
threshold_124,0.5689655172413793,0.9891304347826086,0.4509435
threshold_125,0.5862068965517241,0.9891304347826086,0.44755396
