pro,fpr,threshold
0.9991386175482102,1.0,0.28500000000000003
0.9989734629939403,0.9453324011835282,0.29
0.9987872350000596,0.8942085455523975,0.295
0.9985929423361729,0.8469835301463895,0.3
0.9979427206286474,0.8028050257071947,0.305
0.9967755930018727,0.7608168484631814,0.31
0.9950180948531895,0.7209765987678084,0.315
0.9912920927495569,0.6828911162622399,0.32
0.9880036662104759,0.646474638025063,0.325
0.9844540030189478,0.6112800405109349,0.33
0.9814538548937013,0.5773270781006307,0.335
0.9780050753867381,0.5439349473786659,0.34
0.9744403232981385,0.5113623825517745,0.34500000000000003
0.9709827234693859,0.48011577030762387,0.35000000000000003
0.9666794756695606,0.4501507837430119,0.355
0.9624788230377254,0.4213248058650274,0.36
0.9564100309207344,0.394030033404176,0.365
0.949512982975773,0.36811614034090273,0.37
0.9424218139780361,0.34337835565498054,0.375
0.9349034325711398,0.3199395419585456,0.38
0.9276354394994967,0.29799097947519837,0.385
0.9197036414668026,0.2769829182423997,0.39
0.9110564479630376,0.25719770136098047,0.395
0.9010953798534158,0.23801330674361557,0.4
0.8913506115053702,0.21963546903886264,0.405
0.878456463336767,0.20284520900857578,0.41000000000000003
0.8665235583814411,0.1875625455013252,0.41500000000000004
0.8527507795001552,0.17351043537209784,0.42
0.8376133643337319,0.16056746145125317,0.425
0.8210032779687542,0.14893694931652252,0.43
0.8025267030541812,0.13796122263235314,0.435
0.7819927346335,0.12795924237613399,0.44
0.7609104683165353,0.11885102739643524,0.445
0.739093002157879,0.11029689870676258,0.45
0.7165540768104715,0.10264279887775844,0.455
0.6965587183303883,0.09554423078127612,0.46
0.6755555487980888,0.08893470406251248,0.465
0.6558127264919824,0.08287010916463541,0.47000000000000003
0.6365664730475623,0.07729985560029468,0.47500000000000003
0.6144681530598876,0.0721497439880433,0.48
0.5911571041225966,0.06743615600949944,0.485
0.5675949916252011,0.06287674856383242,0.49
0.5425064596442062,0.05868641076873931,0.495
0.5194475480847198,0.054731198286283374,0.5
0.49422492418462305,0.05110651032118214,0.505
0.46806311526502337,0.047666838995533097,0.51
0.4420099134886261,0.044481565549130825,0.515
0.4174565320381792,0.04153768099951384,0.52
0.394313156786123,0.03884385800165647,0.525
0.3728632975663332,0.03628638841256205,0.53
0.35220283395963536,0.03395151696780855,0.535
0.3335762762588922,0.03174239902018271,0.54
0.31582146124846966,0.02966867085298934,0.545
0.29961260971797854,0.027847413308381783,0.55
0.28490973932836955,0.02616058191587621,0.555
0.2711351178136664,0.02460046764882878,0.56
0.2567509046563415,0.023144425241473213,0.5650000000000001
0.24162827280605223,0.02182473624288059,0.5700000000000001
0.23121912651150217,0.02060815547564935,0.5750000000000001
0.2215649069226262,0.01948890116979661,0.58
0.2131622387676778,0.018452518900365165,0.585
0.20535791256693542,0.01747684521575397,0.59
0.19814119435150687,0.016538753036031507,0.595
0.1912739311378535,0.015617042537927206,0.6
0.18419802779225528,0.014740140757190231,0.605
0.1782478769953831,0.013919129419621111,0.61
0.17218095194195301,0.013184844631795206,0.615
0.16605907600903969,0.012481877764709905,0.62
0.16027002955638325,0.011844437624097261,0.625
0.15424131293016555,0.011232051820077098,0.63
0.14868092245194736,0.010638456768501302,0.635
0.14278033115447786,0.010060761584378427,0.64
0.13742839049405944,0.009528356931788122,0.645
0.1325462257508061,0.00901811573079886,0.65
0.12806339200258668,0.008582555725421815,0.655
0.12394787055713732,0.008160004702506251,0.66
0.11961562918927754,0.007760098945356974,0.665
0.11563373192494422,0.007349111462407172,0.67
0.11196936033221318,0.006954023846910294,0.675
0.1083471439221411,0.006587363267162582,0.68
0.10455967754354514,0.0062245572007367895,0.685
0.10085795956091412,0.005892587240886364,0.6900000000000001
0.0972145412710226,0.00557073537850598,0.6950000000000001
0.09112225844338745,0.005265747011909,0.7000000000000001
0.0873842322581398,0.004989185681061186,0.705
0.08381854770799141,0.0046976881110909275,0.71
0.07799523530174211,0.0044360630193655565,0.715
0.0747416198179906,0.004175883370135905,0.72
0.06891365790126627,0.003922930933384855,0.725
0.0654934387365574,0.003682023850764807,0.73
0.0620423516943126,0.003457498449762923,0.735
0.058775305829749554,0.0032512819870401622,0.74
0.055349576332038665,0.0030609653917703246,0.745
0.05204943438730827,0.0028773941948138488,0.75
0.04859855021912467,0.002697677511179293,0.755
0.045594688198469374,0.002516997199214257,0.76
0.042461875051008235,0.002363298480502667,0.765
0.03936593533703895,0.0022091179476258368,0.77
0.03684436296899193,0.002063610069723328,0.775
0.034182204763210926,0.0019301475459518212,0.78
0.03179542883393045,0.0017894578097017136,0.785
0.029338218565285668,0.0016478044451211256,0.79
0.027054448884030198,0.0015143419213496192,0.795
0.02492863634321437,0.0013895520525524345,0.8
0.02279098525817333,0.0012777711662167325,0.805
0.02088309280987389,0.001148644969932387,0.81
0.01875856213652414,0.0010412004110838457,0.8150000000000001
0.016776167270743745,0.0009467648346967871,0.8200000000000001
0.014832252971917492,0.000865820054936451,0.8250000000000001
0.012993438183842354,0.0007805389476889542,0.8300000000000001
0.011133906923038651,0.0006942942121109771,0.835
0.009732547408018622,0.0006249129723164034,0.84
0.00854699071472987,0.0005574589891827901,0.845
0.007423090687590801,0.0004933777052058574,0.85
0.006416677621335188,0.00043170549205512527,0.855
0.005659024346300037,0.0003714787214001134,0.86
0.005034280366703961,0.00033052451735470525,0.865
0.004352928936715518,0.00029631571162265854,0.87
0.0038796109100081104,0.00026355234838633206,0.875
0.0034315901314891113,0.00023223442764572588,0.88
0.0029559327497468554,0.00020766190521848103,0.885
0.002481113029239078,0.00018405301112171636,0.89
0.0021018241369171824,0.00016526225867735263,0.895
0.0017921492378370266,0.00014695332039822904,0.9
0.0014799899393612252,0.0001296080104495856,0.905
0.0011547921945410785,0.00011611721382286294,0.91
0.0008911329900157346,0.00010166278886566008,0.915
0.0007475296020778334,9.1062877230378e-05,0.92
0.0006118824155808808,7.612663810793504e-05,0.925
0.0004790243925126045,6.215402731597228e-05,0.93
0.00032014736202193035,4.143601821064819e-05,0.935
0.00024532947068158336,2.3608894096764665e-05,0.9400000000000001
0.00021812260106892769,1.734530994864343e-05,0.9450000000000001
0.00018024342348666673,1.397261079196276e-05,0.9500000000000001
0.00016482786753057023,7.709026643841522e-06,0.9550000000000001
0.00014704068758122812,2.409070826200476e-06,0.96
0.00012095282365552635,1.9272566609603804e-06,0.965
0.00010909470368929829,9.636283304801902e-07,0.97
9.012171174333336e-05,0.0,0.975
7.114871979736844e-05,0.0,0.98
5.3361539848026335e-05,0.0,0.985
3.20169239088158e-05,0.0,0.99
1.4229743959473689e-05,0.0,0.995
