pro,fpr,threshold
0.9999794216907139,1.0,0.22
0.9999583883764893,0.8419843621565908,0.225
0.9999129269846324,0.7217588491568738,0.23
0.9998291892564481,0.6300048434711666,0.23500000000000001
0.9997155791132228,0.5612465830201038,0.24
0.9996847500371038,0.5086516426979301,0.245
0.9996621923860004,0.46648090819074556,0.25
0.9995771738856359,0.4326564137318853,0.255
0.9992934109347588,0.40449307150350794,0.26
0.9992100740339543,0.38109401060898207,0.265
0.9990510315886324,0.3609484854791016,0.27
0.9988675632188179,0.3432750336556789,0.275
0.9986147232509831,0.32740084849757245,0.28
0.998204590988587,0.3128986732326701,0.28500000000000003
0.9980573075771428,0.29953277998670347,0.29
0.9976883502671202,0.2870852432509084,0.295
0.9973562941326989,0.2755591323986477,0.3
0.9967864417992328,0.26459471687179287,0.305
0.9962742470734024,0.2542687310044156,0.31
0.9956967639514249,0.2444596276113461,0.315
0.9951614638919376,0.235106019225327,0.32
0.9946755043961972,0.22614037963237502,0.325
0.99404487281303,0.21752464860279055,0.33
0.9934609910544906,0.20927294525404283,0.335
0.9928764219336941,0.2012532865315283,0.34
0.9921811001698644,0.19353688189726562,0.34500000000000003
0.9914190835449657,0.18612004810321933,0.35000000000000003
0.9907781252864024,0.1789389421834417,0.355
0.9898746509874884,0.17200952487941967,0.36
0.9890282903711982,0.16526242835315227,0.365
0.987919772052722,0.15873202958630372,0.37
0.9868297407533769,0.15236123823432457,0.375
0.9855709699512627,0.14617706478280806,0.38
0.9840860413717214,0.14030596741430462,0.385
0.9818259576988974,0.13450301013445698,0.39
0.9795511514612052,0.12886518514153186,0.395
0.9769141847681649,0.12351158412200883,0.4
0.9736932836013125,0.11828935228241673,0.405
0.9705268867246077,0.11322550010834888,0.41000000000000003
0.9671517401179097,0.1083046807329909,0.41500000000000004
0.9625100685496807,0.10349988367074954,0.42
0.9545680827979692,0.09898790482732626,0.425
0.948734707034703,0.09454099669919588,0.43
0.9406403615168935,0.09031140020515692,0.435
0.9324478025548095,0.08613459693295936,0.44
0.9216626776754243,0.0821873827883047,0.445
0.9057489379235595,0.07833716084191683,0.45
0.8899818703135166,0.07460603058200843,0.455
0.874812587315658,0.07109037033217372,0.46
0.8593916529587934,0.0676256616801627,0.465
0.842265876018364,0.06432056044302108,0.47000000000000003
0.8293872568728362,0.06109649066265929,0.47500000000000003
0.8101509542465892,0.05798046282467064,0.48
0.7937921600400795,0.054963882683639075,0.485
0.7754586997875784,0.05205411673563548,0.49
0.7579229137053429,0.0492843142129789,0.495
0.7429660113750091,0.04654459154927848,0.5
0.7244831378812066,0.04401849727163402,0.505
0.7061856465174151,0.04150161111407817,0.51
0.6903018750788238,0.0392100169613572,0.515
0.6717610436795802,0.036980424150566266,0.52
0.6526039059248658,0.03480914943366992,0.525
0.6352904370364718,0.032822037118545956,0.53
0.619299808496191,0.03090920363880351,0.535
0.604871842097659,0.029056529876973377,0.54
0.5925114776892321,0.02731251193218895,0.545
0.5807639899263594,0.025749587015814025,0.55
0.5678250080274986,0.024141849248341157,0.555
0.5545625522276364,0.02268635239966679,0.56
0.5401863790813292,0.021280579399470964,0.5650000000000001
0.5256925659970275,0.019935579991860023,0.5700000000000001
0.5091947403705769,0.0186384628087099,0.5750000000000001
0.49475769130487196,0.017427901954392793,0.58
0.4790937452240494,0.016266451073881655,0.585
0.46350166325573045,0.01514244654839757,0.59
0.4493360309981929,0.014113592597162548,0.595
0.4354138447304886,0.013101313262087038,0.6
0.42227759675585425,0.012165768261083353,0.605
0.4081823185196167,0.01123452038278769,0.61
0.39329337237422657,0.010409472822847434,0.615
0.377759920123592,0.009636604610076016,0.62
0.3607385191507224,0.008863122522632024,0.625
0.34603511502659523,0.00820566274830463,0.63
0.33261545553708893,0.007542678101924068,0.635
0.31895969161526805,0.00697545790446514,0.64
0.3022995154979242,0.006445684062033263,0.645
0.2823078008936695,0.0059453762038849675,0.65
0.2661121195284041,0.005469623332639655,0.655
0.24935367608372677,0.005077971291537062,0.66
0.23634468244502502,0.004692457997160216,0.665
0.22293358674914876,0.004348688180518441,0.67
0.2088241270196762,0.004032542724142525,0.675
0.19882363491301214,0.0037335857585986958,0.68
0.19328006521674304,0.003461025403975575,0.685
0.1867984632825416,0.0031835540519718577,0.6900000000000001
0.18124987347141241,0.002953964924428958,0.6950000000000001
0.17460703542882544,0.0027120983034345674,0.7000000000000001
0.1691292708663732,0.0024702316824401762,0.705
0.1620125617355445,0.002265197541800261,0.71
0.15536426190954142,0.002065074398540943,0.715
0.14853373466066258,0.0018870507434943099,0.72
0.1405548989668702,0.001731126576660362,0.725
0.13389821875883032,0.0015825689058973098,0.73
0.12698382069174668,0.0014475164779308987,0.735
0.12063024340230351,0.001314305673982211,0.74
0.11543245269094979,0.0011939862381575902,0.745
0.11074831009409707,0.001084716546439312,0.75
0.10606530017509477,0.0009821994761193542,0.755
0.10191972492820633,0.0008895044005605904,0.76
0.09711811052474978,0.0008115423171436165,0.765
0.09258213440161694,0.000725599862983173,0.77
0.0886006940706502,0.0006507071529290723,0.775
0.0839172791899255,0.0005819531896007175,0.78
0.07985293820792258,0.0005260905943964292,0.785
0.07674879191600635,0.0004745251219001631,0.79
0.07284836427864849,0.0004235735240764716,0.795
0.06932907707008837,0.0003836716703591228,0.8
0.06545934459695776,0.00034315594196919946,0.805
0.06188300772253494,0.00030755121095987287,0.81
0.058672373719860234,0.00027440197864084465,0.8150000000000001
0.05600972914770285,0.0002443221196846894,0.8200000000000001
0.05354337217022846,0.00021485613540110879,0.8250000000000001
