key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.017543859649122806,1.0
threshold_2,0.0,0.03508771929824561,0.9982471
threshold_3,0.0,0.05263157894736842,0.9553859
threshold_4,0.0,0.07017543859649122,0.84475946
threshold_5,0.0,0.08771929824561403,0.82949597
threshold_6,0.0,0.10526315789473684,0.82649845
threshold_7,0.0,0.12280701754385964,0.8102628
threshold_8,0.0,0.14035087719298245,0.80938524
threshold_9,0.0,0.15789473684210525,0.8015922
threshold_10,0.0,0.17543859649122806,0.7998511
threshold_11,0.0,0.19298245614035087,0.77876234
threshold_12,0.0,0.21052631578947367,0.75761324
threshold_13,0.0,0.22807017543859648,0.7511589
threshold_14,0.0,0.24561403508771928,0.7489323
threshold_15,0.0,0.2631578947368421,0.73445946
threshold_16,0.0,0.2807017543859649,0.7278483
threshold_17,0.0,0.2982456140350877,0.7192411
threshold_18,0.0,0.3157894736842105,0.71546
threshold_19,0.0,0.3333333333333333,0.7067866
threshold_20,0.0,0.3508771929824561,0.7014623
threshold_21,0.0,0.3684210526315789,0.69525975
threshold_22,0.0,0.38596491228070173,0.69184184
threshold_23,0.0,0.40350877192982454,0.68789196
threshold_24,0.0,0.42105263157894735,0.686014
threshold_25,0.0,0.43859649122807015,0.6747202
threshold_26,0.0,0.45614035087719296,0.67056286
threshold_27,0.0,0.47368421052631576,0.66790193
threshold_28,0.0,0.49122807017543857,0.6637652
threshold_29,0.0,0.5087719298245614,0.66089064
threshold_30,0.0,0.5263157894736842,0.65936625
threshold_31,0.0,0.543859649122807,0.65651333
threshold_32,0.0,0.5614035087719298,0.65032506
threshold_33,0.0,0.5789473684210527,0.64621013
threshold_34,0.0,0.5964912280701754,0.634039
threshold_35,0.0,0.6140350877192983,0.62768275
threshold_36,0.0,0.631578947368421,0.62528473
threshold_37,0.0,0.6491228070175439,0.6153455
threshold_38,0.0,0.6666666666666666,0.60853946
threshold_39,0.0,0.6842105263157895,0.6073612
threshold_40,0.0,0.7017543859649122,0.60386854
threshold_41,0.0,0.7192982456140351,0.597644
threshold_42,0.0,0.7368421052631579,0.5864186
threshold_43,0.0,0.7543859649122807,0.58273464
threshold_44,0.0,0.7719298245614035,0.57426304
threshold_45,0.0,0.7894736842105263,0.5686235
threshold_46,0.0,0.8070175438596491,0.5645883
threshold_47,0.0,0.8245614035087719,0.5513193
threshold_48,0.0,0.8421052631578947,0.5504303
threshold_49,0.0,0.8596491228070176,0.54294574
threshold_50,0.0,0.8771929824561403,0.5106222
threshold_51,0.0,0.8947368421052632,0.5035618
threshold_52,0.047619047619047616,0.8947368421052632,0.5020889
threshold_53,0.047619047619047616,0.9122807017543859,0.5019287
threshold_54,0.047619047619047616,0.9298245614035088,0.4962039
threshold_55,0.047619047619047616,0.9473684210526315,0.48844156
threshold_56,0.09523809523809523,0.9473684210526315,0.4796237
threshold_57,0.14285714285714285,0.9473684210526315,0.479189
threshold_58,0.19047619047619047,0.9473684210526315,0.47860196
threshold_59,0.23809523809523808,0.9473684210526315,0.47541976
threshold_60,0.2857142857142857,0.9473684210526315,0.46866354
threshold_61,0.3333333333333333,0.9473684210526315,0.4680515
threshold_62,0.38095238095238093,0.9473684210526315,0.46758166
threshold_63,0.42857142857142855,0.9473684210526315,0.46719098
threshold_64,0.42857142857142855,0.9649122807017544,0.45665088
threshold_65,0.47619047619047616,0.9649122807017544,0.44823208
threshold_66,0.5238095238095238,0.9649122807017544,0.44654867
threshold_67,0.5714285714285714,0.9649122807017544,0.43943217
threshold_68,0.5714285714285714,0.9824561403508771,0.4371038
threshold_69,0.6190476190476191,0.9824561403508771,0.4369084
threshold_70,0.6666666666666666,0.9824561403508771,0.4367088
threshold_71,0.7142857142857143,0.9824561403508771,0.43410936
threshold_72,0.7619047619047619,0.9824561403508771,0.43267065
threshold_73,0.8095238095238095,0.9824561403508771,0.42110464
threshold_74,0.8571428571428571,0.9824561403508771,0.41415882
threshold_75,0.9047619047619048,0.9824561403508771,0.4134243
threshold_76,0.9523809523809523,0.9824561403508771,0.40128753
threshold_77,1.0,0.9824561403508771,0.39834967
threshold_78,1.0,1.0,0.38994104
