pro,fpr,threshold
0.9968563962710592,1.0,0.315
0.9966629084183926,0.8447703677084141,0.32
0.9961474637167727,0.719457795818581,0.325
0.9951679708611808,0.6149039449737351,0.33
0.993891639747839,0.5278289372487683,0.335
0.992902495500495,0.4576556121372498,0.34
0.9916558193727663,0.4011449285423566,0.34500000000000003
0.9907147004658057,0.35712623071991245,0.35000000000000003
0.9896189899149253,0.32199090427711324,0.355
0.9881235109749903,0.29265100438179165,0.36
0.9868226329433356,0.26850759088576437,0.365
0.9851016258191263,0.24774818922697245,0.37
0.9821272255477744,0.2304326934202341,0.375
0.9784710595691949,0.2160846738022218,0.38
0.9747880727848347,0.203680487210586,0.385
0.9704153868439946,0.19244151145268848,0.39
0.9655193061772496,0.18216696545612693,0.395
0.9590729583474505,0.17283302773773498,0.4
0.9505073003699257,0.16426682239110518,0.405
0.9406542206312508,0.15637714716640055,0.41000000000000003
0.9300402690487891,0.14909117638651243,0.41500000000000004
0.9205590754603111,0.14207881235613523,0.42
0.9119354835804624,0.13571983757832162,0.425
0.9030338023516582,0.12965556857796634,0.43
0.8941656373575743,0.1239288840247689,0.435
0.8843567495296516,0.11851323998034387,0.44
0.8751265510556507,0.1134685304595096,0.445
0.8659884084901757,0.10860486421073981,0.45
0.8567318537966161,0.10404475171889016,0.455
0.8468498382256042,0.09973442449338511,0.46
0.8365633453609853,0.09552550872478835,0.465
0.8272242505125367,0.0915915609333121,0.47000000000000003
0.819302920397519,0.08773520311557774,0.47500000000000003
0.812352670051039,0.08420349808271091,0.48
0.8055347333053039,0.08072760338183387,0.485
0.7973891354038627,0.07753620525134386,0.49
0.7886757664440874,0.0744149103427435,0.495
0.7797377256585709,0.07137460847690881,0.5
0.7699846356578325,0.06858477249122348,0.505
0.7593425226049697,0.06583917640284714,0.51
0.7494062882426864,0.06327190113131627,0.515
0.7385990683210967,0.060725044273928,0.52
0.7277010310378746,0.058397345061670415,0.525
0.7171285957028274,0.056133623547059676,0.53
0.7058298404905167,0.05396518796511446,0.535
0.6941909872598515,0.051852562715159034,0.54
0.683132691957065,0.049861767336254526,0.545
0.6724846722909346,0.04792678228933982,0.55
0.662355515793438,0.046033995298319835,0.555
0.6512265366148121,0.04422696564669881,0.56
0.6403383173273505,0.04248527492033415,0.5650000000000001
0.6276940150394468,0.040776934270402417,0.5700000000000001
0.6176834336933271,0.03911691720060819,0.5750000000000001
0.6075712510970527,0.037556950360112765,0.58
0.5981495276579694,0.036040542803121564,0.585
0.5893086101828696,0.03452141279091135,0.59
0.5801894490325566,0.033064899248738476,0.595
0.5714524172041371,0.03165807051431263,0.6
0.5628932538025251,0.030302968429048054,0.605
0.5534340704312931,0.028985980716849682,0.61
0.5437633316597345,0.02769962062586523,0.615
0.5333676581694123,0.026416663603904544,0.62
0.5235421907445109,0.025205171031442996,0.625
0.512449076160797,0.02406854597750435,0.63
0.5010920545848917,0.022874068750161645,0.635
0.49043800323756265,0.02172995694437071,0.64
0.4810638361169205,0.020708355623435436,0.645
0.4704733966576954,0.01971329824088556,0.65
0.4607255529384383,0.018740020500087797,0.655
0.4510845796244381,0.01781710818084181,0.66
0.44119976235826597,0.01688670910974353,0.665
0.43077406663568724,0.016014162212049314,0.67
0.4201722943965695,0.015206273625806697,0.675
0.40821982723029226,0.01439294012912605,0.68
0.3967416816450605,0.013588454611907202,0.685
0.3851075843615864,0.012820041626340298,0.6900000000000001
0.37178401146688356,0.01211356449700598,0.6950000000000001
0.35836027809883775,0.01136080562894841,0.7000000000000001
0.34625658817919774,0.010686997962242269,0.705
0.33454096315817416,0.010024760730216938,0.71
0.3216014493097582,0.009440794085738282,0.715
0.31081333662919397,0.008824838592436202,0.72
0.29998248959028184,0.008251081155028851,0.725
0.2899125243045108,0.007656905303478889,0.73
0.27987683223091436,0.007190004233417866,0.735
0.2693473975031183,0.00671357457009029,0.74
0.258840962439453,0.006238506134372222,0.745
0.24778783273151253,0.005804274526939374,0.75
0.23740389472057036,0.0053537081881924395,0.755
0.22791265245443407,0.004943298063925971,0.76
0.21875025399370276,0.00458597581643029,0.765
0.20962381938340163,0.004223889272301332,0.77
0.2001878738597174,0.003906723239286117,0.775
0.19218870694323326,0.003614059303242036,0.78
0.18449640462045544,0.0033207147533932,0.785
0.1768070985652703,0.0030579978247582797,0.79
0.16949712608099374,0.002798683965147128,0.795
0.16113794732742745,0.0025584272920690797,0.8
0.1539492492237837,0.002347437012595439,0.805
0.1465506470567439,0.0021357661193170444,0.81
0.13952008678460276,0.0019274982950624189,0.8150000000000001
0.13161399565311468,0.001760067299093014,0.8200000000000001
0.12573123418393548,0.0016014842825854067,0.8250000000000001
0.11797829399671526,0.0014360951280302627,0.8300000000000001
0.11167199274614434,0.0012918050014224828,0.835
0.10458135643310344,0.0011488761024242102,0.84
0.09820452492052564,0.0010270462313733016,0.845
0.0918042835173908,0.0008895622428130585,0.85
0.08520789984307407,0.0007684129855669036,0.855
0.07871292179874398,0.0006615566182205761,0.86
0.07279997571911491,0.0005492553404362189,0.865
0.06651095921670733,0.0004573724767944723,0.87
0.06056384900621401,0.00037093452359075507,0.875
0.05563719493368268,0.00031988848823422914,0.88
0.05004814522373657,0.00026407815624442745,0.885
0.04577964623996364,0.00020758721044987212,0.89
0.04007276728238571,0.00017083406499317344,0.895
0.03504660479797605,0.00013476153334122845,0.9
0.029663886601569992,0.00010617575354157394,0.905
0.02538104341816347,8.779918081322459e-05,0.91
0.02132233392427342,7.214506330388997e-05,0.915
0.017269961535427016,6.193585623258479e-05,0.92
0.014173396192265007,5.7852173404062716e-05,0.925
0.011755627317542691,4.900419394226489e-05,0.93
0.009777256958653488,4.7642966332757535e-05,0.935
0.007766057294562213,4.151744208997442e-05,0.9400000000000001
0.005926491575697186,3.811437306620602e-05,0.9450000000000001
0.004396992855696255,3.130823501866924e-05,0.9500000000000001
0.0030551559489687915,2.92663936044082e-05,0.9550000000000001
0.0023052705531433353,2.5182710775886126e-05,0.96
0.001829405736488697,2.109902794736405e-05,0.965
0.0014439623150163843,1.8376572728349336e-05,0.97
0.001144540985948387,1.361227609507358e-05,0.975
0.0007774035989290125,1.2251048485566223e-05,0.98
0.0004343989979813042,8.847979461797828e-06,0.985
0.0002771784758935016,6.125524242783111e-06,0.99
5.249715475173039e-05,3.403069023768395e-06,0.995
