key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.010752688172043012,1.0
threshold_2,0.0,0.021505376344086023,0.9289282
threshold_3,0.0,0.03225806451612903,0.87257284
threshold_4,0.0,0.043010752688172046,0.8570144
threshold_5,0.0,0.053763440860215055,0.8381411
threshold_6,0.0,0.06451612903225806,0.8333729
threshold_7,0.0,0.07526881720430108,0.8293273
threshold_8,0.0,0.08602150537634409,0.8236466
threshold_9,0.0,0.0967741935483871,0.8218284
threshold_10,0.0,0.10752688172043011,0.821678
threshold_11,0.0,0.11827956989247312,0.813492
threshold_12,0.0,0.12903225806451613,0.8100226
threshold_13,0.0,0.13978494623655913,0.80861205
threshold_14,0.0,0.15053763440860216,0.808334
threshold_15,0.0,0.16129032258064516,0.80376834
threshold_16,0.0,0.17204301075268819,0.7970988
threshold_17,0.0,0.1827956989247312,0.7967322
threshold_18,0.0,0.1935483870967742,0.7911939
threshold_19,0.0,0.20430107526881722,0.7901515
threshold_20,0.0,0.21505376344086022,0.78932786
threshold_21,0.0,0.22580645161290322,0.7889916
threshold_22,0.0,0.23655913978494625,0.78863233
threshold_23,0.0,0.24731182795698925,0.78845626
threshold_24,0.0,0.25806451612903225,0.78725976
threshold_25,0.0,0.26881720430107525,0.7867904
threshold_26,0.0,0.27956989247311825,0.7826055
threshold_27,0.0,0.2903225806451613,0.78084475
threshold_28,0.0,0.3010752688172043,0.7803586
threshold_29,0.0,0.3118279569892473,0.77762616
threshold_30,0.0,0.3225806451612903,0.7760569
threshold_31,0.0,0.3333333333333333,0.77590454
threshold_32,0.0,0.34408602150537637,0.77376956
threshold_33,0.0,0.3548387096774194,0.7735449
threshold_34,0.0,0.3655913978494624,0.76877147
threshold_35,0.0,0.3763440860215054,0.76722246
threshold_36,0.0,0.3870967741935484,0.7564918
threshold_37,0.0,0.3978494623655914,0.7525004
threshold_38,0.0,0.40860215053763443,0.7518506
threshold_39,0.0,0.41935483870967744,0.7455075
threshold_40,0.0,0.43010752688172044,0.74358785
threshold_41,0.0,0.44086021505376344,0.742989
threshold_42,0.0,0.45161290322580644,0.74265075
threshold_43,0.0,0.46236559139784944,0.741459
threshold_44,0.0,0.4731182795698925,0.73708385
