pro,fpr,threshold
0.982455708944887,1.0,0.28
0.9813821270180769,0.9203339994541917,0.28500000000000003
0.9801632883733955,0.848565492591973,0.29
0.9788144677089926,0.7845236942417226,0.295
0.9769771050429421,0.7268097506008292,0.3
0.9753413488678948,0.675442148723953,0.305
0.9738306347950345,0.6290651712693563,0.31
0.9716982937310047,0.5871752660815367,0.315
0.9694641369685489,0.5499661070664565,0.32
0.9667380520639731,0.5166744429674364,0.325
0.96372312067732,0.4859753682005053,0.33
0.9596203963902555,0.4587615434049633,0.335
0.9549620038724481,0.43378729323109694,0.34
0.9501941028586346,0.41097602845245745,0.34500000000000003
0.9454672960163674,0.38955481411706705,0.35000000000000003
0.9406408156114237,0.36964777759192907,0.355
0.9353285058807992,0.3508992631588214,0.36
0.9288012767832625,0.3329624184588839,0.365
0.9228661855270391,0.31629501817893707,0.37
0.9170151086393358,0.3009349167642372,0.375
0.9110535514405532,0.2865634326058824,0.38
0.9038149267596001,0.27294727668078134,0.385
0.8959245069888654,0.26060672752722436,0.39
0.887838540542619,0.24884631975561877,0.395
0.8783786356439406,0.2376475663113044,0.4
0.8674985094323086,0.22678686186648822,0.405
0.8570204132747018,0.21649749544426153,0.41000000000000003
0.8471703842037158,0.2068358085445406,0.41500000000000004
0.8384494400258361,0.1973783595820165,0.42
0.8294932517630763,0.1882448742440115,0.425
0.8198909490374995,0.17951546310071922,0.43
0.8111061398976407,0.17086880353542913,0.435
0.801556199309476,0.16285950718794293,0.44
0.7914833125840114,0.15547524935515392,0.445
0.7776617927662839,0.14843080119373553,0.45
0.7666879170866219,0.14183884570352048,0.455
0.7540599057359448,0.13554004208005774,0.46
0.7384857213534938,0.12937504951889642,0.465
0.7231989708001477,0.12336763709031368,0.47000000000000003
0.7083200022939439,0.11756534293486393,0.47500000000000003
0.6944528689654769,0.11221730212248994,0.48
0.6824620853057832,0.10714656713001681,0.485
0.6675642304950439,0.10226950604350621,0.49
0.6590866698926896,0.09773577597211096,0.495
0.6460713624756602,0.09334466032237902,0.5
0.6291506494156204,0.08908823607088465,0.505
0.6211711447514174,0.08503957110033189,0.51
0.6063277827699676,0.08108422173901561,0.515
0.5974169279006157,0.07729701654151223,0.52
0.5878229399557504,0.07355294780488233,0.525
0.5765129985728614,0.06999991196640638,0.53
0.5640474613816395,0.06654987543246503,0.535
0.5512373167975434,0.06328911112480522,0.54
0.5391886609559298,0.06008556865299798,0.545
0.5274005603833384,0.057008794556002565,0.55
0.5172977122132459,0.05394874684179483,0.555
0.5057589821667624,0.051077971353868636,0.56
0.49444053889654827,0.048271460389284544,0.5650000000000001
0.48418812922083226,0.04560492283855519,0.5700000000000001
0.4741406459756135,0.04306955534231863,0.5750000000000001
0.4641211781594653,0.04060285404910514,0.58
0.45472001060058287,0.03830869859938552,0.585
