pro,fpr,threshold
0.9502737915915974,1.0,0.28500000000000003
0.9466408576771835,0.8876397703233605,0.29
0.9442962094221081,0.7926927797410895,0.295
0.9405002471996196,0.712006216811294,0.3
0.9367020797545954,0.6435682523235949,0.305
0.9311381404507305,0.5863520022696296,0.31
0.9274630299122111,0.5378818435805873,0.315
0.9239136150162233,0.4970895701889097,0.32
0.9207852504901906,0.4619571854126964,0.325
0.9167051196007756,0.43109947514817354,0.33
0.9111391585543175,0.4033483202891311,0.335
0.9063073996345811,0.37840829894967964,0.34
0.9000659441926838,0.35602777829173377,0.34500000000000003
0.8934473537763792,0.33539326882158127,0.35000000000000003
0.8856653697624374,0.316217983113463,0.355
0.8775666824058896,0.29818984710838103,0.36
0.8689092859954926,0.2816394372798984,0.365
0.8587683146754705,0.2662460451088867,0.37
0.8454754835888374,0.25182773018545584,0.375
0.8319260900628829,0.23830431537982374,0.38
0.8171528073073713,0.2255142129381218,0.385
0.8006390541227324,0.21342658550274146,0.39
0.7841499704795791,0.20174971167070638,0.395
0.7654488467195992,0.19082835310007956,0.4
0.7459236315009937,0.1803553697090804,0.405
0.7262306325509444,0.17079208836753199,0.41000000000000003
0.7058019021920231,0.1616457281008505,0.41500000000000004
0.6870800204783425,0.15306554171986111,0.42
0.6669498412775775,0.14488377399917357,0.425
0.6452817412729173,0.13712324458341815,0.43
0.6244484601866955,0.1297932046798774,0.435
0.6038320473359297,0.12280052546857366,0.44
0.5828140348383632,0.11624697022961498,0.445
0.5617846738566425,0.1099629334961546,0.45
0.5224683335597894,0.10395149900395335,0.455
0.5000465060849743,0.09826940749101092,0.46
0.4743973444155707,0.09272608408730673,0.465
0.45071898374360475,0.08747509883373114,0.47000000000000003
0.4310616346940414,0.08226358539789443,0.47500000000000003
0.4072094311454317,0.07725868225803467,0.48
0.3858276818886959,0.07244682097680415,0.485
0.36606516283913376,0.06780949913963773,0.49
0.3511078002459683,0.0633060114344922,0.495
0.33511604275428186,0.05885741422588982,0.5
0.31944282082712055,0.054538950666395296,0.505
0.30285550490154184,0.050461635243399264,0.51
0.2874254189573597,0.04652802190685885,0.515
0.27116649705215,0.042749828852665275,0.52
0.2537273820917667,0.03906106413553635,0.525
0.238754323803049,0.03564366816536225,0.53
0.2250827571475544,0.032493323712077755,0.535
0.21266769020780849,0.029581660406683075,0.54
0.20193504270539553,0.026840219315287312,0.545
0.19253289518979572,0.024305388519868514,0.55
0.18216094157434864,0.021959282353013736,0.555
0.17236368722004128,0.019795116596049118,0.56
0.1624130159712992,0.01783139366353976,0.5650000000000001
0.15330327438524147,0.0161001844073985,0.5700000000000001
0.14386477720649873,0.014472588672821805,0.5750000000000001
0.13479107677359203,0.013128696628243319,0.58
0.12439241124361756,0.011846479298881838,0.585
0.11472827877625123,0.010728933459149754,0.59
0.10651091365815592,0.009696498726417131,0.595
0.09885075797476377,0.008780629205444646,0.6
0.09220065540731757,0.007965906217428043,0.605
0.08571709060724504,0.007223342646215332,0.61
0.0791740164413655,0.006572057653523785,0.615
0.07395770002506682,0.005989848341875281,0.62
0.0686910373927177,0.005497684114443601,0.625
0.06409762893931689,0.005027106037337873,0.63
0.059147435886464976,0.004595999777971025,0.635
0.05501861969882134,0.004181545691712769,0.64
0.05106827725246029,0.0038034796874325434,0.645
0.04741346784089664,0.00347290321386941,0.65
0.0443148201504676,0.003164529637784398,0.655
0.04096221220443909,0.002868491004742786,0.66
0.0379758906140919,0.002622408891026946,0.665
0.035169560255875996,0.002401613410550077,0.67
0.03242369975132379,0.0022159725177468993,0.675
0.02987869374937569,0.002028481383487212,0.68
0.02712231624686005,0.0018650433881621552,0.685
0.02313511068908083,0.0016954379213153983,0.6900000000000001
0.021840774924509046,0.001562837283598843,0.6950000000000001
0.02085384154865524,0.001435170623099648,0.7000000000000001
0.019942976144486046,0.0013087374569047928,0.705
0.019232586305286906,0.001192788992296828,0.71
0.0183028564901978,0.001089792217884434,0.715
0.017553099036424977,0.0009966633979067603,0.72
0.016954223751063056,0.0008967503592552163,0.725
0.016317574092671854,0.0008221239538426432,0.73
0.015701258350301443,0.0007419468240605399,0.735
0.015083994150754471,0.000669170660104477,0.74
0.014438731242957711,0.0006118131749526647,0.745
0.01364706556466352,0.0005593896670182126,0.75
0.013025672208570224,0.0005063494119315905,0.755
0.012446731255752205,0.00046317711127968875,0.76
0.012000582564266329,0.0004175378220191069,0.765
0.011531931842875223,0.00037066503845418493,0.77
0.010912315077317651,0.0003410611751500238,0.775
0.010359626559076747,0.0003139243004545427,0.78
0.009764856214026781,0.00028247019569387137,0.785
0.00919771389852341,0.00025903380391141046,0.79
0.00869014142029193,0.00024114813649847973,0.795
0.008133743315599382,0.0002201787333246989,0.8
0.007433891096454096,0.00019674234154223793,0.805
0.006928947895309166,0.0001831739041944974,0.81
0.0063970102479922585,0.00016405474247722663,0.8150000000000001
0.006027994306021181,0.00014986955797731603,0.8200000000000001
0.005678894529586699,0.00013445087917306542,0.8250000000000001
0.005377829096133005,0.0001214991889774949,0.8300000000000001
0.005060586179572505,0.00010484701586890422,0.835
0.004802087862336787,9.004508421682364e-05,0.84
0.004426461184912475,7.894363547776319e-05,0.845
0.004105884525811974,6.845893389087277e-05,0.85
0.003764947152649551,5.859097945615236e-05,0.855
0.0034406551581533168,4.687278356492189e-05,0.86
0.003140551642396181,3.762157628237152e-05,0.865
0.0028312867585701387,2.9603863304161195e-05,0.87
0.002502347472649324,2.035265602161082e-05,0.875
0.00223879436256399,9.867954434720399e-06,0.88
0.0020003612475517256,6.167471521700249e-06,0.885
0.0018399462471676334,3.7004829130201494e-06,0.89
0.0016796944232315063,6.167471521700249e-07,0.895
0.001530959090911373,0.0,0.9
0.0013877372397272895,0.0,0.905
0.0013013635526073336,0.0,0.91
0.0011977151280633867,0.0,0.915
0.0011343744241754192,0.0,0.92
0.0010364842454394694,0.0,0.925
0.0009616270499355076,0.0,0.93
0.0008810116086235489,0.0,0.935
0.0007946379215035931,0.0,0.9400000000000001
0.0007370554634236226,0.0,0.9450000000000001
0.0006506817763036668,0.0,0.9500000000000001
0.0005758245807997052,0.0,0.9550000000000001
0.0005240003685277317,0.0,0.96
0.00043762668140777595,0.0,0.965
0.00038580246913580245,0.0,0.97
0.0003051870278238437,0.0,0.975
0.00025336281555187026,0.0,0.98
0.00017850562004790858,0.0,0.985
0.00012668140777593513,0.0,0.99
6.909894969596462e-05,0.0,0.995
