pro,fpr,threshold
0.9859830320370828,1.0,0.27
0.98560755539465,0.9647439723826435,0.275
0.9850284444891247,0.929034039187596,0.28
0.9847297838800784,0.8941691165132092,0.28500000000000003
0.9771168821741479,0.859712087070282,0.29
0.9769154171972745,0.8258103147244482,0.295
0.9767007407874017,0.7927386299761731,0.3
0.9765839402100949,0.7596321250739927,0.305
0.9764646686906944,0.7281173986360447,0.31
0.9763207134938525,0.6978997229310611,0.315
0.9761866285286208,0.6691233528823626,0.32
0.9759980016911095,0.6414450612585992,0.325
0.9756462038639917,0.6149500330791461,0.33
0.9751650796015547,0.588290852745569,0.335
0.9748286999970752,0.5619798739510429,0.34
0.9745557121141442,0.5366363980043076,0.34500000000000003
0.9740433648979331,0.5121298493282197,0.35000000000000003
0.9733835660997276,0.4888786915581023,0.355
0.9727470786249279,0.4664259101739515,0.36
0.9693684836033869,0.4438910527127387,0.365
0.9671245606548933,0.42153962284799007,0.37
0.9651047019367459,0.3993175249834604,0.375
0.9499813059087451,0.37751824327349237,0.38
0.94396173281759,0.35570030790964663,0.385
0.9432949238425558,0.33428280431570934,0.39
0.9337599731034362,0.31326946322245597,0.395
0.9328832402228437,0.29340394363114514,0.4
0.9306589583463349,0.2743709987912432,0.405
0.927970494239204,0.25655302860724355,0.41000000000000003
0.9256234634358448,0.23970442663642286,0.41500000000000004
0.9238509350248034,0.22372757209015434,0.42
0.9201021476318271,0.20887242393039948,0.425
0.9177597103746792,0.19474228111802538,0.43
0.9149480539092233,0.1819782075579631,0.435
0.91313752435932,0.16991799853755352,0.44
0.9109876919939771,0.15864932623002193,0.445
0.90829883150738,0.14837613725109808,0.45
0.9054818827734181,0.13910713663925822,0.455
0.9032980482690353,0.1305332955285948,0.46
0.9009358273360109,0.12263969099600563,0.465
0.8982006677811998,0.11541077832992593,0.47000000000000003
0.8955741338960735,0.10873587918401456,0.47500000000000003
0.8919814020668628,0.1026162371351967,0.48
0.8873699209090572,0.09695858391408374,0.485
0.8822996785304528,0.09148000577019692,0.49
0.8772591129972913,0.08654984505031511,0.495
0.870750575385627,0.0819075723886128,0.5
0.8635554476542534,0.07754199559276337,0.505
0.8545197199569552,0.07337414752801778,0.51
0.8459941030850439,0.06929086269418452,0.515
0.8340019749614611,0.06548924803390486,0.52
0.8226392760790188,0.061897176085518285,0.525
0.8105376881409808,0.05852273009903846,0.53
0.7988391055980861,0.055387050882193464,0.535
0.7830331651110336,0.05228432645386578,0.54
0.7713686337999878,0.04942720846826142,0.545
0.7602056073103174,0.046696313540562986,0.55
0.7512173626220748,0.04408853272845751,0.555
0.7398489292990622,0.04158894310884282,0.56
0.727492590968175,0.0392124676048211,0.5650000000000001
0.7156218832194161,0.03685837648545263,0.5700000000000001
0.6998673498721816,0.03466221963558222,0.5750000000000001
0.6849354875214818,0.032568036093576676,0.58
0.6689389554480528,0.030644222590320992,0.585
0.6482260827099526,0.02874963314480707,0.59
0.6331331167576761,0.02703100983420632,0.595
0.6158097741900033,0.02536959106216392,0.6
0.5954499174277424,0.023783408694095,0.605
0.5818275650126772,0.022343968403197485,0.61
0.5686215726011365,0.02095054045853168,0.615
0.5583171270962647,0.01964851541786672,0.62
0.5382278279313183,0.018404938492685277,0.625
0.5255730625854139,0.01722975829838882,0.63
0.5111724828258475,0.01616525645043351,0.635
0.49849160654557917,0.015133087602532918,0.64
0.4820492481235752,0.014163719389353985,0.645
0.46778024404829976,0.01325093392627081,0.65
0.4551657635003689,0.012389135117120075,0.655
0.4398527662896807,0.011551586058010375,0.66
0.4276004760334267,0.010804196325976331,0.665
0.41076661117020863,0.010122094382514312,0.67
0.39419097096731653,0.009525799246889814,0.675
0.3800898624931185,0.008943183457442308,0.68
0.3644082764443694,0.008368650918008485,0.685
0.3476955364528936,0.007848213974820054,0.6900000000000001
0.33520309076526683,0.007361353608611521,0.6950000000000001
0.32250785445534647,0.0069180184347843385,0.7000000000000001
0.3113381749550818,0.006464112857093114,0.705
0.2988145252215406,0.006065546452572463,0.71
0.2864886159780061,0.005683146548079171,0.715
0.2745451754784775,0.005317534932075828,0.72
0.2627246935509569,0.004966846239174662,0.725
0.24915557239564579,0.004686419642546249,0.73
0.23804140865659654,0.004381121507414205,0.735
0.22182921322613847,0.004114996045425378,0.74
0.21146830205037861,0.003847627006511368,0.745
0.20102810388057418,0.0035914501599239924,0.75
0.18833091799798693,0.0033582794864524725,0.755
0.1797827869292977,0.003146249620709038,0.76
0.17096366885449604,0.0029248929280267415,0.765
0.1632289084148368,0.0027290295623106655,0.77
0.1543298641976975,0.002556794158173036,0.775
0.1458345598348446,0.002362174369382141,0.78
0.1382079975437028,0.002194291484482647,0.785
0.13146833028170224,0.002019568926494655,0.79
0.12508175686166778,0.0018510642531325702,0.795
0.11931208354276893,0.0017155143682877933,0.8
0.11360085328472297,0.0015936438296200125,0.805
0.10751362637901542,0.001484209060204046,0.81
0.10159536076736164,0.0013760178677132608,0.8150000000000001
0.0957991959035969,0.0012815060213994716,0.8200000000000001
0.08993635157011794,0.0011851288096979102,0.8250000000000001
0.0838411945877713,0.0011011873672481633,0.8300000000000001
0.07782298577764714,0.0010135151940228718,0.835
0.07145377852830066,0.0009345480592738505,0.84
0.06674740983101987,0.0008605552322255549,0.845
0.061485194409023836,0.0007989981744290738,0.85
0.05679822146260626,0.0007368193281700019,0.855
0.05206567309558575,0.0006696661742102042,0.86
0.0478438647759261,0.0006081091164137231,0.865
0.043909611864929886,0.0005720453855834613,0.87
0.04054113658576306,0.0005428213278416976,0.875
0.03724515660715628,0.0004968089816099843,0.88
0.034344231745689464,0.0004595016738545413,0.885
0.031115837829720966,0.00041784184686096304,0.89
0.027717063853380845,0.00037680380832997564,0.895
0.02480028982625592,0.00034384901981266753,0.9
0.022019192066707265,0.0003220864236219924,0.905
0.01900867373727126,0.0002922405774176379,0.91
0.016434401044185604,0.0002673690389140091,0.915
0.01428149145286067,0.00023503603885929172,0.92
0.012708789767021764,0.00021140807728084444,0.925
0.011303892563893369,0.00018280580800167134,0.93
0.010030004494895876,0.00015917784642322403,0.935
0.00844975016880413,0.00014052419254550246,0.9400000000000001
0.007073197484060923,0.00012497948098073449,0.9450000000000001
0.005443375080450027,0.00011254371172892013,0.9500000000000001
0.00397244348160388,9.88643655519243e-05,0.9550000000000001
0.0026625545681018114,8.331965398715633e-05,0.96
0.0016822702541929363,6.466600010943475e-05,0.965
0.0010069527044161484,4.2903403918759604e-05,0.97
0.0006373973760733827,3.668551929285242e-05,0.975
0.00025764202548779957,3.2333000054717377e-05,0.98
9.72100709633518e-05,2.6736903891400912e-05,0.985
0.0,1.8653653877721566e-05,0.99
0.0,9.326826938860783e-06,0.995
