key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.011904761904761904,1.0
threshold_2,0.0,0.023809523809523808,0.9035322
threshold_3,0.0,0.03571428571428571,0.88368595
threshold_4,0.0,0.047619047619047616,0.8801896
threshold_5,0.0,0.05952380952380952,0.81439334
threshold_6,0.0,0.07142857142857142,0.78655165
threshold_7,0.0,0.08333333333333333,0.77638483
threshold_8,0.0,0.09523809523809523,0.7689936
threshold_9,0.0,0.10714285714285714,0.7536988
threshold_10,0.0,0.11904761904761904,0.7486655
threshold_11,0.0,0.13095238095238096,0.7371109
threshold_12,0.0,0.14285714285714285,0.7266577
threshold_13,0.0,0.15476190476190477,0.71934175
threshold_14,0.0,0.16666666666666666,0.7137047
threshold_15,0.0,0.17857142857142858,0.71025705
threshold_16,0.0,0.19047619047619047,0.70428044
threshold_17,0.0,0.20238095238095238,0.69858927
threshold_18,0.0,0.21428571428571427,0.6948246
threshold_19,0.0,0.2261904761904762,0.6947362
threshold_20,0.0,0.23809523809523808,0.69320303
threshold_21,0.0,0.25,0.6908211
threshold_22,0.0,0.2619047619047619,0.689836
threshold_23,0.0,0.27380952380952384,0.68790525
threshold_24,0.0,0.2857142857142857,0.68387794
threshold_25,0.0,0.2976190476190476,0.6830096
threshold_26,0.0,0.30952380952380953,0.66504055
threshold_27,0.0,0.32142857142857145,0.6610719
threshold_28,0.0,0.3333333333333333,0.65983915
threshold_29,0.0,0.34523809523809523,0.6445634
threshold_30,0.0,0.35714285714285715,0.64133716
threshold_31,0.0,0.36904761904761907,0.6388973
threshold_32,0.0,0.38095238095238093,0.63398796
threshold_33,0.0,0.39285714285714285,0.62290263
threshold_34,0.0,0.40476190476190477,0.6190165
threshold_35,0.0,0.4166666666666667,0.61746216
threshold_36,0.0,0.42857142857142855,0.6150454
threshold_37,0.0,0.44047619047619047,0.6137217
threshold_38,0.0,0.4523809523809524,0.61060315
threshold_39,0.0,0.4642857142857143,0.60962534
threshold_40,0.0,0.47619047619047616,0.60749114
threshold_41,0.0,0.4880952380952381,0.60617876
threshold_42,0.0,0.5,0.6003143
threshold_43,0.0,0.5119047619047619,0.5960462
threshold_44,0.0,0.5238095238095238,0.5921607
threshold_45,0.0,0.5357142857142857,0.5876473
threshold_46,0.0,0.5476190476190477,0.58183694
threshold_47,0.0,0.5595238095238095,0.577564
threshold_48,0.0,0.5714285714285714,0.57650334
threshold_49,0.0,0.5833333333333334,0.56952107
threshold_50,0.0,0.5952380952380952,0.5684994
threshold_51,0.0,0.6071428571428571,0.56179464
threshold_52,0.0,0.6190476190476191,0.55002564
threshold_53,0.0,0.6309523809523809,0.54820925
threshold_54,0.0,0.6428571428571429,0.547073
threshold_55,0.0,0.6547619047619048,0.54041004
threshold_56,0.0,0.6666666666666666,0.5360289
threshold_57,0.0,0.6785714285714286,0.5355756
threshold_58,0.0,0.6904761904761905,0.5349094
threshold_59,0.0,0.7023809523809523,0.5302402
threshold_60,0.0,0.7142857142857143,0.52113396
threshold_61,0.0,0.7261904761904762,0.5205177
threshold_62,0.0,0.7380952380952381,0.5177621
threshold_63,0.0,0.75,0.5016576
threshold_64,0.0,0.7619047619047619,0.5013902
threshold_65,0.0,0.7738095238095238,0.49586818
threshold_66,0.0,0.7857142857142857,0.49447456
threshold_67,0.0,0.7976190476190477,0.49125227
threshold_68,0.0,0.8095238095238095,0.49035433
threshold_69,0.0,0.8214285714285714,0.48798588
threshold_70,0.0,0.8333333333333334,0.4851977
threshold_71,0.0,0.8452380952380952,0.46454582
threshold_72,0.0,0.8571428571428571,0.4629055
threshold_73,0.0,0.8690476190476191,0.4614523
threshold_74,0.0,0.8809523809523809,0.46039397
threshold_75,0.0,0.8928571428571429,0.45875257
threshold_76,0.0,0.9047619047619048,0.44713598
threshold_77,0.0,0.9166666666666666,0.44545195
threshold_78,0.0,0.9285714285714286,0.44105032
threshold_79,0.0,0.9404761904761905,0.4287322
threshold_80,0.030303030303030304,0.9404761904761905,0.4202057
threshold_81,0.030303030303030304,0.9523809523809523,0.41928813
threshold_82,0.030303030303030304,0.9642857142857143,0.4127712
threshold_83,0.030303030303030304,0.9761904761904762,0.41070402
threshold_84,0.030303030303030304,0.9880952380952381,0.4081329
threshold_85,0.030303030303030304,1.0,0.3982535
threshold_86,0.06060606060606061,1.0,0.3934438
threshold_87,0.09090909090909091,1.0,0.38806102
threshold_88,0.12121212121212122,1.0,0.3842775
threshold_89,0.15151515151515152,1.0,0.37607405
threshold_90,0.18181818181818182,1.0,0.36885938
threshold_91,0.21212121212121213,1.0,0.36636853
threshold_92,0.24242424242424243,1.0,0.3585737
threshold_93,0.2727272727272727,1.0,0.3510797
threshold_94,0.30303030303030304,1.0,0.350715
threshold_95,0.3333333333333333,1.0,0.35012603
threshold_96,0.36363636363636365,1.0,0.33928496
