pro,fpr,threshold
0.9942029729683921,1.0,0.27
0.9930553622397493,0.9353028638695262,0.275
0.991773960216035,0.8740166035308169,0.28
0.9904646834692118,0.8154824845069074,0.28500000000000003
0.9889566415814719,0.7596598705800628,0.29
0.9874634967938055,0.7065517559979059,0.295
0.9859102593478095,0.6560520588446653,0.3
0.9842647433090627,0.6080564082032119,0.305
0.9822912501822932,0.5624505949142277,0.31
0.9806766354500949,0.520058464823579,0.315
0.9785807570747418,0.4798786559763472,0.32
0.9764854125776727,0.4418632604105713,0.325
0.9743608528770566,0.40644772728050454,0.33
0.9714117721352781,0.3733458920633618,0.335
0.9684966341209118,0.34199911370270375,0.34
0.9656283594611021,0.3128599513391987,0.34500000000000003
0.9625141344315683,0.28602635964507045,0.35000000000000003
0.959209031102586,0.26127077580100405,0.355
0.955451238781175,0.23877499341265526,0.36
0.9512369896207102,0.21804282287399868,0.365
0.9466469221058819,0.19886466685145454,0.37
0.9412766362691589,0.18117892939393007,0.375
0.9354115682214568,0.16494240778572822,0.38
0.9288023336945018,0.15004987561039876,0.385
0.9217675049140608,0.13650261611692283,0.39
0.9146478478818721,0.12411028070643713,0.395
0.9062944316954651,0.11278090320196285,0.4
0.8987461813490004,0.10235065548357956,0.405
0.8905091682432648,0.09309928582916706,0.41000000000000003
0.8815699953311875,0.08486082737050307,0.41500000000000004
0.8716712560765143,0.07734911558480223,0.42
0.8615101806500527,0.07048544453455705,0.425
0.8486994773069986,0.06422404500610827,0.43
0.8362164735882877,0.058655599927453665,0.435
0.8211840521324424,0.053645795905238054,0.44
0.8084538176816272,0.04921559267281942,0.445
0.7941472693879931,0.04512202842310944,0.45
0.7795587963976691,0.04132061719142995,0.455
0.7646097828560251,0.037918724142533035,0.46
0.7487868772782945,0.03485133132804293,0.465
0.7315379328724345,0.03206026479414976,0.47000000000000003
0.7158718477601108,0.029438159376101457,0.47500000000000003
0.7017638166151191,0.027016240799104807,0.48
0.6862416405778216,0.02475558384406643,0.485
0.6702932455400027,0.022677575994004665,0.49
0.651835766935517,0.02079376648974941,0.495
0.632685052439804,0.01906180811492436,0.5
0.6126635681138518,0.01747528462462401,0.505
0.5906598803580949,0.015969178070472614,0.51
0.5696607718499059,0.014557604191262273,0.515
0.5475055792798607,0.01330002018978397,0.52
0.5273444637972652,0.012160495094566896,0.525
0.5030928122801382,0.011101814685159141,0.53
0.4817902373440233,0.010120556964277772,0.535
0.4612342092420902,0.009257785899317996,0.54
0.4379634770669049,0.008441211797677832,0.545
0.41788009827263706,0.007678961902904249,0.55
0.39167821709474704,0.006948365482997807,0.555
0.36549213997242264,0.006273804268599412,0.56
0.3399964263340825,0.005685648485595103,0.5650000000000001
0.31382367590184973,0.005129146177457936,0.5700000000000001
0.2911742739953983,0.004584620859811038,0.5750000000000001
0.26852423093764677,0.00409570299801182,0.58
0.2453277275243245,0.003683780075078621,0.585
0.22129289249135173,0.0033330253535778696,0.59
0.19760775129047506,0.0029886868769826197,0.595
0.17687549379868917,0.0026721521283112103,0.6
0.1568077562394703,0.0023928316000917096,0.605
0.13605061974776428,0.002163557782135121,0.61
0.11979455441616298,0.001950110701612103,0.615
0.11057317179356903,0.0017546291068244895,0.62
0.10014200346009663,0.0016164659665260227,0.625
0.09181192750466412,0.0014723143309824213,0.63
0.08192224472919044,0.0013538276750608262,0.635
0.07413433868234032,0.001225930526611162,0.64
0.06851595113358316,0.0011117213672932346,0.645
0.06355799788387423,0.001016333193031445,0.65
0.05776465416495957,0.0009175230214867209,0.655
0.052032741135178334,0.000835822836356668,0.66
0.04730052273492382,0.0007588278974906495,0.665
0.04155960974084301,0.0006929544497941668,0.67
