key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.016666666666666666,1.0
threshold_2,0.0,0.03333333333333333,0.9592996
threshold_3,0.0,0.05,0.9152388
threshold_4,0.0,0.06666666666666667,0.9145842
threshold_5,0.0,0.08333333333333333,0.8996116
threshold_6,0.0,0.1,0.8992535
threshold_7,0.0,0.11666666666666667,0.8783705
threshold_8,0.0,0.13333333333333333,0.8719971
threshold_9,0.0,0.15,0.8607709
threshold_10,0.0,0.16666666666666666,0.86000866
threshold_11,0.0,0.18333333333333332,0.8347281
threshold_12,0.0,0.2,0.8227984
threshold_13,0.0,0.21666666666666667,0.821691
threshold_14,0.0,0.23333333333333334,0.8176105
threshold_15,0.0,0.25,0.8174558
threshold_16,0.0,0.26666666666666666,0.8153553
threshold_17,0.0,0.2833333333333333,0.81245947
threshold_18,0.0,0.3,0.8098358
threshold_19,0.0,0.31666666666666665,0.80721176
threshold_20,0.0,0.3333333333333333,0.80656415
threshold_21,0.0,0.35,0.80278444
threshold_22,0.0,0.36666666666666664,0.80122095
threshold_23,0.0,0.38333333333333336,0.7926058
threshold_24,0.0,0.4,0.78833634
threshold_25,0.0,0.4166666666666667,0.7810351
threshold_26,0.0,0.43333333333333335,0.7689268
threshold_27,0.0,0.45,0.76280093
threshold_28,0.0,0.4666666666666667,0.75966454
threshold_29,0.0,0.48333333333333334,0.7586174
threshold_30,0.0,0.5,0.7510414
threshold_31,0.0,0.5166666666666667,0.74962234
threshold_32,0.0,0.5333333333333333,0.7437204
threshold_33,0.0,0.55,0.7426947
threshold_34,0.0,0.5666666666666667,0.7387221
threshold_35,0.0,0.5833333333333334,0.72737753
threshold_36,0.0,0.6,0.7205582
threshold_37,0.0,0.6166666666666667,0.72035795
threshold_38,0.0,0.6333333333333333,0.7183843
threshold_39,0.0,0.65,0.71731436
threshold_40,0.0,0.6666666666666666,0.71496964
threshold_41,0.0,0.6833333333333333,0.69823045
threshold_42,0.0,0.7,0.6963834
threshold_43,0.0,0.7166666666666667,0.687065
threshold_44,0.0,0.7333333333333333,0.6829995
threshold_45,0.0,0.75,0.6783822
threshold_46,0.0,0.7666666666666667,0.64405227
threshold_47,0.0,0.7833333333333333,0.6358987
threshold_48,0.0,0.8,0.6330484
threshold_49,0.0,0.8166666666666667,0.61756116
threshold_50,0.0,0.8333333333333334,0.61656964
threshold_51,0.0,0.85,0.6099222
threshold_52,0.0,0.8666666666666667,0.606988
threshold_53,0.0,0.8833333333333333,0.5844793
threshold_54,0.0,0.9,0.5716457
threshold_55,0.0,0.9166666666666666,0.5708647
threshold_56,0.0,0.9333333333333333,0.55337864
threshold_57,0.0,0.95,0.49442306
threshold_58,0.0,0.9666666666666667,0.48167077
threshold_59,0.0,0.9833333333333333,0.47972345
threshold_60,0.05263157894736842,0.9833333333333333,0.472388
threshold_61,0.10526315789473684,0.9833333333333333,0.43738636
threshold_62,0.15789473684210525,0.9833333333333333,0.42868042
threshold_63,0.21052631578947367,0.9833333333333333,0.40052265
threshold_64,0.21052631578947367,1.0,0.38503882
threshold_65,0.2631578947368421,1.0,0.37850982
threshold_66,0.3157894736842105,1.0,0.37803623
threshold_67,0.3684210526315789,1.0,0.34722346
threshold_68,0.42105263157894735,1.0,0.34213382
threshold_69,0.47368421052631576,1.0,0.34160903
threshold_70,0.5263157894736842,1.0,0.32866386
threshold_71,0.5789473684210527,1.0,0.32039165
threshold_72,0.631578947368421,1.0,0.31655365
threshold_73,0.6842105263157895,1.0,0.30912444
threshold_74,0.7368421052631579,1.0,0.30768344
threshold_75,0.7894736842105263,1.0,0.29921654
threshold_76,0.8421052631578947,1.0,0.29174858
threshold_77,0.8947368421052632,1.0,0.2869811
threshold_78,0.9473684210526315,1.0,0.2860742
threshold_79,1.0,1.0,0.27307138
