key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.016666666666666666,1.0
threshold_2,0.0,0.03333333333333333,0.95630866
threshold_3,0.0,0.05,0.9415035
threshold_4,0.0,0.06666666666666667,0.93529665
threshold_5,0.0,0.08333333333333333,0.902279
threshold_6,0.0,0.1,0.9020958
threshold_7,0.0,0.11666666666666667,0.8924963
threshold_8,0.0,0.13333333333333333,0.89212483
threshold_9,0.0,0.15,0.8890868
threshold_10,0.0,0.16666666666666666,0.8849188
threshold_11,0.0,0.18333333333333332,0.86490804
threshold_12,0.0,0.2,0.85218745
threshold_13,0.0,0.21666666666666667,0.84995544
threshold_14,0.0,0.23333333333333334,0.84208286
threshold_15,0.0,0.25,0.8398461
threshold_16,0.0,0.26666666666666666,0.83640635
threshold_17,0.0,0.2833333333333333,0.8311863
threshold_18,0.0,0.3,0.8293388
threshold_19,0.0,0.31666666666666665,0.8162561
threshold_20,0.0,0.3333333333333333,0.8144514
threshold_21,0.0,0.35,0.8114435
threshold_22,0.0,0.36666666666666664,0.80423933
threshold_23,0.0,0.38333333333333336,0.8038632
threshold_24,0.0,0.4,0.7954928
threshold_25,0.0,0.4166666666666667,0.7934778
threshold_26,0.0,0.43333333333333335,0.7931107
threshold_27,0.0,0.45,0.7791368
threshold_28,0.0,0.4666666666666667,0.77895194
threshold_29,0.0,0.48333333333333334,0.7706528
threshold_30,0.0,0.5,0.7692378
threshold_31,0.0,0.5166666666666667,0.76265335
threshold_32,0.0,0.5333333333333333,0.75975025
threshold_33,0.0,0.55,0.7405468
threshold_34,0.0,0.5666666666666667,0.7290138
threshold_35,0.0,0.5833333333333334,0.72378826
threshold_36,0.0,0.6,0.71974975
threshold_37,0.0,0.6166666666666667,0.71962553
threshold_38,0.0,0.6333333333333333,0.7142438
threshold_39,0.0,0.65,0.7108541
threshold_40,0.0,0.6666666666666666,0.69770396
threshold_41,0.0,0.6833333333333333,0.6936046
threshold_42,0.0,0.7,0.68737227
threshold_43,0.0,0.7166666666666667,0.67741865
threshold_44,0.0,0.7333333333333333,0.67034936
threshold_45,0.0,0.75,0.6576029
threshold_46,0.0,0.7666666666666667,0.650813
threshold_47,0.0,0.7833333333333333,0.6494904
threshold_48,0.0,0.8,0.64428747
threshold_49,0.0,0.8166666666666667,0.6358151
threshold_50,0.0,0.8333333333333334,0.62635994
threshold_51,0.0,0.85,0.62276906
threshold_52,0.0,0.8666666666666667,0.6184228
threshold_53,0.0,0.8833333333333333,0.601874
threshold_54,0.0,0.9,0.5947658
threshold_55,0.0,0.9166666666666666,0.5785297
threshold_56,0.0,0.9333333333333333,0.5305207
threshold_57,0.0,0.95,0.5009743
threshold_58,0.05263157894736842,0.95,0.4962207
threshold_59,0.05263157894736842,0.9666666666666667,0.49397343
threshold_60,0.05263157894736842,0.9833333333333333,0.49184424
threshold_61,0.10526315789473684,0.9833333333333333,0.48102477
threshold_62,0.15789473684210525,0.9833333333333333,0.45565504
threshold_63,0.21052631578947367,0.9833333333333333,0.42270565
threshold_64,0.21052631578947367,1.0,0.41392305
threshold_65,0.2631578947368421,1.0,0.40275764
threshold_66,0.3157894736842105,1.0,0.40199763
threshold_67,0.3684210526315789,1.0,0.36752674
threshold_68,0.42105263157894735,1.0,0.35722172
threshold_69,0.47368421052631576,1.0,0.3507533
threshold_70,0.5263157894736842,1.0,0.34628233
threshold_71,0.5789473684210527,1.0,0.33724242
threshold_72,0.631578947368421,1.0,0.33088908
threshold_73,0.6842105263157895,1.0,0.32988548
threshold_74,0.7368421052631579,1.0,0.32632035
threshold_75,0.7894736842105263,1.0,0.31424725
threshold_76,0.8421052631578947,1.0,0.30802333
threshold_77,0.8947368421052632,1.0,0.29998204
threshold_78,0.9473684210526315,1.0,0.29171196
threshold_79,1.0,1.0,0.28907567
