key,fpr,tpr,threshold
threshold_0,0.0,0.0,2.0
threshold_1,0.0,0.010869565217391304,1.0
threshold_2,0.0,0.021739130434782608,0.9691099
threshold_3,0.0,0.03260869565217391,0.96713513
threshold_4,0.0,0.043478260869565216,0.96601987
threshold_5,0.0,0.05434782608695652,0.94501853
threshold_6,0.0,0.06521739130434782,0.84204984
threshold_7,0.0,0.07608695652173914,0.8402985
threshold_8,0.0,0.08695652173913043,0.8355217
threshold_9,0.0,0.09782608695652174,0.83213294
threshold_10,0.0,0.10869565217391304,0.82142395
threshold_11,0.0,0.11956521739130435,0.8143512
threshold_12,0.0,0.13043478260869565,0.78644824
threshold_13,0.0,0.14130434782608695,0.773343
threshold_14,0.0,0.15217391304347827,0.76077163
threshold_15,0.0,0.16304347826086957,0.75889224
threshold_16,0.0,0.17391304347826086,0.7559506
threshold_17,0.0,0.18478260869565216,0.7154121
threshold_18,0.0,0.1956521739130435,0.7145106
threshold_19,0.0,0.20652173913043478,0.7068254
threshold_20,0.0,0.21739130434782608,0.69649255
threshold_21,0.0,0.22826086956521738,0.6958966
threshold_22,0.0,0.2391304347826087,0.6845279
threshold_23,0.0,0.25,0.68315315
threshold_24,0.0,0.2608695652173913,0.6812648
threshold_25,0.0,0.2717391304347826,0.6799693
threshold_26,0.0,0.2826086956521739,0.6787748
threshold_27,0.0,0.29347826086956524,0.6771169
threshold_28,0.0,0.30434782608695654,0.67641884
threshold_29,0.0,0.31521739130434784,0.67449504
threshold_30,0.0,0.32608695652173914,0.6723112
threshold_31,0.0,0.33695652173913043,0.6683579
threshold_32,0.0,0.34782608695652173,0.6677581
threshold_33,0.0,0.358695652173913,0.6675477
threshold_34,0.0,0.3695652173913043,0.66589475
threshold_35,0.0,0.3804347826086957,0.66466093
threshold_36,0.0,0.391304347826087,0.6590555
threshold_37,0.0,0.40217391304347827,0.64555025
threshold_38,0.0,0.41304347826086957,0.6434196
threshold_39,0.0,0.42391304347826086,0.642963
threshold_40,0.0,0.43478260869565216,0.64223605
threshold_41,0.0,0.44565217391304346,0.6406887
threshold_42,0.0,0.45652173913043476,0.63941026
threshold_43,0.0,0.4673913043478261,0.63190264
threshold_44,0.0,0.4782608695652174,0.62613034
threshold_45,0.0,0.4891304347826087,0.6247881
threshold_46,0.0,0.5,0.62441117
threshold_47,0.0,0.5108695652173914,0.62096125
threshold_48,0.0,0.5217391304347826,0.6188652
threshold_49,0.0,0.532608695652174,0.61693484
threshold_50,0.0,0.5434782608695652,0.61568016
threshold_51,0.0,0.5543478260869565,0.6144948
threshold_52,0.0,0.5652173913043478,0.6099207
threshold_53,0.0,0.5760869565217391,0.6014696
threshold_54,0.0,0.5869565217391305,0.60048294
threshold_55,0.0,0.5978260869565217,0.59227544
threshold_56,0.0,0.6086956521739131,0.5918908
threshold_57,0.0,0.6195652173913043,0.5849766
threshold_58,0.0,0.6304347826086957,0.5835429
threshold_59,0.0,0.6413043478260869,0.5815744
threshold_60,0.0,0.6521739130434783,0.5793698
threshold_61,0.0,0.6630434782608695,0.5702808
threshold_62,0.0,0.6739130434782609,0.56636953
threshold_63,0.0,0.6847826086956522,0.5655906
threshold_64,0.0,0.6956521739130435,0.5605415
threshold_65,0.0,0.7065217391304348,0.5602252
threshold_66,0.0,0.717391304347826,0.5559209
threshold_67,0.0,0.7282608695652174,0.5428311
threshold_68,0.0,0.7391304347826086,0.53813094
threshold_69,0.0,0.75,0.5377741
threshold_70,0.0,0.7608695652173914,0.53215164
threshold_71,0.0,0.7717391304347826,0.5318302
threshold_72,0.0,0.782608695652174,0.5270939
threshold_73,0.0,0.7934782608695652,0.52405995
threshold_74,0.0,0.8043478260869565,0.52386534
threshold_75,0.0,0.8152173913043478,0.51527727
threshold_76,0.0,0.8260869565217391,0.5147662
threshold_77,0.0,0.8369565217391305,0.51105213
threshold_78,0.0,0.8478260869565217,0.5086691
threshold_79,0.0,0.8586956521739131,0.5069222
threshold_80,0.0,0.8695652173913043,0.5052
threshold_81,0.0,0.8804347826086957,0.50269204
threshold_82,0.0,0.8913043478260869,0.4996409
threshold_83,0.0,0.9021739130434783,0.4985611
threshold_84,0.0,0.9130434782608695,0.49254087
threshold_85,0.0,0.9239130434782609,0.48782048
threshold_86,0.0,0.9347826086956522,0.4869808
threshold_87,0.0,0.9456521739130435,0.48674
threshold_88,0.0,0.9565217391304348,0.4847925
threshold_89,0.0,0.967391304347826,0.47242597
threshold_90,0.0,0.9782608695652174,0.45295855
threshold_91,0.0,0.9891304347826086,0.44612244
threshold_92,0.0,1.0,0.4047348
threshold_93,0.03125,1.0,0.3058947
threshold_94,0.0625,1.0,0.2900419
threshold_95,0.09375,1.0,0.2857954
threshold_96,0.125,1.0,0.27787757
threshold_97,0.15625,1.0,0.27503473
threshold_98,0.1875,1.0,0.27429733
threshold_99,0.21875,1.0,0.27376342
threshold_100,0.25,1.0,0.2661846
threshold_101,0.28125,1.0,0.26491594
threshold_102,0.3125,1.0,0.26412138
threshold_103,0.34375,1.0,0.26377395
threshold_104,0.375,1.0,0.26321393
threshold_105,0.40625,1.0,0.26273927
threshold_106,0.4375,1.0,0.2611448
threshold_107,0.46875,1.0,0.2563732
threshold_108,0.5,1.0,0.25606492
threshold_109,0.53125,1.0,0.25596002
threshold_110,0.5625,1.0,0.25546527
threshold_111,0.59375,1.0,0.254275
threshold_112,0.625,1.0,0.25279343
threshold_113,0.65625,1.0,0.25237915
threshold_114,0.6875,1.0,0.25195736
threshold_115,0.71875,1.0,0.2502101
threshold_116,0.75,1.0,0.25003046
threshold_117,0.78125,1.0,0.24964814
threshold_118,0.8125,1.0,0.24947077
threshold_119,0.84375,1.0,0.249115
threshold_120,0.875,1.0,0.24911349
threshold_121,0.90625,1.0,0.2488001
threshold_122,0.9375,1.0,0.24842231
threshold_123,0.96875,1.0,0.24835983
threshold_124,1.0,1.0,0.24383532
